,DATE,PRCP,TAVG,TMAX,TMIN
206,1881-07-26,0.0,20.4,25.9,14.3
571,1882-07-26,19.7,24.3,,19.5
936,1883-07-26,10.5,24.2,,20.0
1302,1884-07-26,1.4,18.6,21.7,16.0
1667,1885-07-26,0.0,19.4,23.0,13.5
2032,1886-07-26,0.0,21.1,23.7,18.9
2397,1887-07-26,0.0,19.8,25.8,13.8
2763,1888-07-26,0.1,19.6,22.5,12.8
3128,1889-07-26,0.0,16.2,20.6,12.8
3493,1890-07-26,8.8,13.6,16.1,11.5
3858,1891-07-26,12.8,18.6,22.7,15.3
4224,1892-07-26,0.0,17.9,21.9,12.5
4589,1893-07-26,6.0,19.9,24.9,12.0
4954,1894-07-26,33.4,12.9,15.0,12.2
5319,1895-07-26,5.4,17.9,21.9,15.5
5685,1896-07-26,0.0,20.5,26.6,11.8
6050,1897-07-26,0.0,17.1,21.9,10.3
6415,1898-07-26,1.5,15.1,18.5,11.2
6780,1899-07-26,1.9,21.1,26.0,14.7
7145,1900-07-26,2.1,15.7,19.2,13.4
7510,1901-07-26,0.0,24.9,29.7,16.4
7875,1902-07-26,0.0,16.6,18.7,12.7
8240,1903-07-26,0.0,17.2,22.1,10.1
8606,1904-07-26,3.5,15.2,18.3,13.5
8971,1905-07-26,0.2,17.6,22.1,14.4
9336,1906-07-26,0.7,21.2,25.7,17.5
9701,1907-07-26,0.0,15.7,18.7,12.7
10067,1908-07-26,0.0,21.1,25.8,14.2
10432,1909-07-26,3.7,15.8,18.1,11.7
10797,1910-07-26,0.0,17.3,20.7,12.4
11162,1911-07-26,0.0,16.9,19.9,12.6
11528,1912-07-26,0.0,20.3,25.5,12.1
11893,1913-07-26,0.0,18.0,21.5,13.6
12258,1914-07-26,14.1,18.0,22.7,16.2
12623,1915-07-26,0.0,25.0,28.5,20.9
12989,1916-07-26,0.0,21.0,25.6,15.3
13354,1917-07-26,0.0,13.4,15.2,11.0
13719,1918-07-26,0.0,16.4,18.7,14.7
14084,1919-07-26,0.0,15.9,18.5,13.3
14450,1920-07-26,0.0,16.4,19.8,11.6
14815,1921-07-26,0.0,16.7,19.6,12.5
15180,1922-07-26,8.8,17.5,19.8,15.8
15545,1923-07-26,0.3,16.1,20.0,11.7
15911,1924-07-26,0.0,18.9,22.4,15.1
16276,1925-07-26,0.0,24.4,28.1,19.3
16641,1926-07-26,0.0,20.7,25.4,13.6
17006,1927-07-26,0.3,15.7,16.6,13.8
17372,1928-07-26,4.6,13.5,15.6,11.2
17737,1929-07-26,0.6,15.0,17.9,11.7
18102,1930-07-26,7.1,15.9,20.0,15.3
18467,1931-07-26,0.0,21.4,26.7,15.5
18833,1932-07-26,0.0,25.0,29.4,18.7
19198,1933-07-26,16.7,18.5,23.7,14.5
19563,1934-07-26,0.0,23.3,23.3,18.1
19928,1935-07-26,12.1,16.2,20.3,15.2
20294,1936-07-26,0.0,27.0,33.1,20.5
20659,1937-07-26,1.7,20.2,24.4,17.1
21024,1938-07-26,0.0,25.9,30.1,21.7
21389,1939-07-26,0.2,17.9,21.3,15.1
21755,1940-07-26,0.0,17.1,19.9,14.2
22120,1941-07-26,0.0,22.7,29.3,13.9
22485,1942-07-26,0.0,17.5,21.2,14.0
22850,1943-07-26,0.0,18.8,24.3,11.7
23216,1944-07-26,0.0,15.0,19.5,8.7
23581,1945-07-26,0.6,13.8,15.9,11.7
23946,1946-07-26,0.0,21.9,27.4,16.4
24311,1947-07-26,1.8,17.6,21.8,13.5
24677,1948-07-26,0.0,16.5,20.4,11.5
25042,1949-07-26,4.6,14.8,21.7,11.5
25407,1950-07-26,0.0,18.1,23.9,14.7
25772,1951-07-26,0.0,14.9,19.6,9.0
26138,1952-07-26,0.1,13.3,15.7,11.4
26503,1953-07-26,1.3,17.1,18.3,16.0
26868,1954-07-26,11.4,14.8,17.6,12.5
27233,1955-07-26,2.9,14.1,17.1,12.4
27599,1956-07-26,0.1,13.5,16.7,10.6
27964,1957-07-26,0.7,20.5,22.9,17.6
28329,1958-07-26,0.0,16.5,21.1,12.5
28694,1959-07-26,0.0,23.3,29.7,16.5
29060,1960-07-26,0.0,25.6,30.6,19.6
29425,1961-07-26,0.2,16.9,20.2,13.7
29790,1962-07-26,0.0,15.0,18.0,11.8
30155,1963-07-26,0.6,24.6,32.9,17.4
30521,1964-07-26,0.3,18.6,21.0,16.5
30886,1965-07-26,8.6,15.4,19.5,13.1
31251,1966-07-26,0.0,20.1,24.7,15.3
31616,1967-07-26,0.0,18.6,23.6,14.7
31982,1968-07-26,6.8,14.8,20.3,11.7
32347,1969-07-26,3.4,17.8,22.3,13.4
32712,1970-07-26,0.0,20.0,24.7,14.8
33077,1971-07-26,0.0,20.5,27.0,14.0
33443,1972-07-26,0.0,24.9,29.9,20.9
33808,1973-07-26,0.0,21.6,26.3,16.3
34173,1974-07-26,0.3,18.2,22.2,14.9
34538,1975-07-26,0.0,21.5,25.8,17.7
34904,1976-07-26,11.7,22.1,27.9,18.8
35269,1977-07-26,1.0,20.6,28.5,14.3
35634,1978-07-26,0.0,18.6,23.6,12.4
35999,1979-07-26,0.4,16.1,18.8,14.1
36365,1980-07-26,0.0,20.8,24.8,16.3
36730,1981-07-26,0.0,22.6,27.9,16.5
37095,1982-07-26,0.0,17.2,22.3,11.3
37460,1983-07-26,0.0,18.9,25.5,17.1
37826,1984-07-26,0.0,16.2,18.9,13.3
38191,1985-07-26,2.3,12.5,16.4,9.5
38556,1986-07-26,0.0,23.1,27.8,18.2
38921,1987-07-26,0.0,17.5,21.2,14.7
39287,1988-07-26,2.4,20.5,23.0,18.4
39652,1989-07-26,0.0,19.9,22.1,17.9
40017,1990-07-26,0.0,14.6,18.1,12.4
40382,1991-07-26,0.3,16.0,19.9,12.9
40748,1992-07-26,0.0,20.1,25.9,12.8
41113,1993-07-26,0.0,17.0,19.6,14.6
41478,1994-07-26,0.0,20.0,24.3,14.9
41843,1995-07-26,0.3,17.2,21.4,13.6
42209,1996-07-26,0.0,18.4,21.6,15.4
42574,1997-07-26,43.9,20.6,25.1,16.8
42939,1998-07-26,0.0,17.1,20.1,15.4
