,DATE,PRCP,TAVG,TMAX,TMIN
203,1881-07-23,6.5,17.4,22.2,11.0
568,1882-07-23,0.9,24.5,,17.9
933,1883-07-23,0.0,20.2,,17.4
1299,1884-07-23,0.0,14.8,16.9,11.5
1664,1885-07-23,0.0,21.3,28.1,13.9
2029,1886-07-23,0.0,20.2,24.7,14.9
2394,1887-07-23,0.0,16.8,19.4,13.9
2760,1888-07-23,0.0,17.0,20.6,12.0
3125,1889-07-23,0.1,17.1,22.5,13.9
3490,1890-07-23,0.0,18.8,23.9,16.0
3855,1891-07-23,0.8,24.1,29.7,14.3
4221,1892-07-23,0.0,17.6,20.9,15.5
4586,1893-07-23,11.2,20.6,26.2,15.6
4951,1894-07-23,0.0,17.5,20.0,13.6
5316,1895-07-23,0.3,19.9,23.9,16.7
5682,1896-07-23,0.0,21.3,25.2,15.6
6047,1897-07-23,0.0,22.2,27.1,16.3
6412,1898-07-23,0.0,16.7,19.3,12.7
6777,1899-07-23,0.8,15.6,19.0,11.1
7142,1900-07-23,0.0,15.0,17.6,8.8
7507,1901-07-23,0.0,19.2,22.9,13.6
7872,1902-07-23,0.8,15.2,17.3,13.7
8237,1903-07-23,0.0,14.0,17.2,11.5
8603,1904-07-23,0.0,13.5,16.3,10.0
8968,1905-07-23,11.3,20.2,24.7,17.9
9333,1906-07-23,4.6,15.7,18.6,12.2
9698,1907-07-23,5.6,13.6,16.4,11.1
10064,1908-07-23,0.0,16.3,19.7,13.2
10429,1909-07-23,0.0,16.0,19.1,10.4
10794,1910-07-23,1.5,17.3,21.5,13.8
11159,1911-07-23,0.0,16.8,21.1,12.2
11525,1912-07-23,0.0,14.5,17.9,12.3
11890,1913-07-23,0.0,22.2,26.5,16.6
12255,1914-07-23,0.0,22.9,30.0,13.2
12620,1915-07-23,0.0,18.9,22.0,14.8
12986,1916-07-23,0.0,18.4,20.3,17.5
13351,1917-07-23,0.0,15.1,17.6,11.9
13716,1918-07-23,4.3,16.6,19.3,14.2
14081,1919-07-23,0.0,21.1,25.0,14.6
14447,1920-07-23,0.9,19.4,24.5,11.9
14812,1921-07-23,15.6,17.1,22.5,11.0
15177,1922-07-23,0.0,17.4,21.6,12.6
15542,1923-07-23,0.0,16.2,18.9,13.0
15908,1924-07-23,0.0,18.6,22.6,14.1
16273,1925-07-23,0.0,23.6,28.0,16.7
16638,1926-07-23,0.0,19.1,22.9,13.5
17003,1927-07-23,0.0,19.6,22.9,15.7
17369,1928-07-23,1.5,11.8,13.3,9.8
17734,1929-07-23,1.7,18.1,21.7,17.5
18099,1930-07-23,1.2,15.0,19.2,11.3
18464,1931-07-23,0.6,16.2,18.3,12.9
18830,1932-07-23,1.5,20.6,23.7,14.9
19195,1933-07-23,0.0,20.2,23.4,16.7
19560,1934-07-23,4.6,20.1,20.1,16.9
19925,1935-07-23,1.1,16.2,20.2,13.1
20291,1936-07-23,0.0,25.8,32.7,18.2
20656,1937-07-23,0.0,24.3,28.7,17.6
21021,1938-07-23,0.0,22.4,26.4,19.1
21386,1939-07-23,0.6,21.1,26.0,15.1
21752,1940-07-23,2.0,18.8,23.0,14.4
22117,1941-07-23,0.0,22.4,27.7,15.7
22482,1942-07-23,3.3,16.0,18.8,13.5
22847,1943-07-23,0.0,18.2,23.6,15.8
23213,1944-07-23,5.7,18.6,25.7,13.5
23578,1945-07-23,0.0,19.2,24.2,14.5
23943,1946-07-23,0.0,19.1,21.4,16.6
24308,1947-07-23,1.0,20.8,23.5,17.2
