,DATE,PRCP,TAVG,TMAX,TMIN
237,1881-08-26,8.8,13.4,16.3,11.9
602,1882-08-26,0.9,15.4,,12.1
967,1883-08-26,16.0,12.4,,11.3
1333,1884-08-26,0.0,9.8,13.3,5.8
1698,1885-08-26,4.7,13.6,15.8,11.4
2063,1886-08-26,0.0,18.2,22.9,11.8
2428,1887-08-26,0.0,14.6,19.0,11.3
2794,1888-08-26,0.0,15.0,17.3,11.3
3159,1889-08-26,10.9,13.9,17.2,11.2
3524,1890-08-26,0.3,16.8,21.6,11.5
3889,1891-08-26,2.5,14.4,18.4,9.8
4255,1892-08-26,0.0,23.9,29.8,16.7
4620,1893-08-26,0.0,12.0,13.6,10.0
4985,1894-08-26,1.5,12.0,15.5,10.4
5350,1895-08-26,1.3,14.3,17.8,12.4
5716,1896-08-26,0.0,15.8,19.5,12.0
6081,1897-08-26,0.3,14.7,17.5,13.5
6446,1898-08-26,0.0,14.7,16.8,12.8
6811,1899-08-26,23.0,8.0,10.9,7.1
7176,1900-08-26,4.5,18.8,24.2,13.5
7541,1901-08-26,0.0,15.2,19.0,12.6
7906,1902-08-26,6.1,13.1,15.0,11.4
8271,1903-08-26,9.1,14.5,16.5,11.3
8637,1904-08-26,0.8,15.3,19.7,12.5
9002,1905-08-26,2.5,10.3,12.2,8.6
9367,1906-08-26,1.5,10.7,14.6,6.8
9732,1907-08-26,2.8,11.7,14.8,8.5
10098,1908-08-26,1.8,12.7,16.7,7.0
10463,1909-08-26,0.0,15.3,17.9,11.4
10828,1910-08-26,0.0,12.6,17.4,5.8
11193,1911-08-26,0.0,16.0,21.2,10.6
11559,1912-08-26,0.0,13.1,17.9,7.5
11924,1913-08-26,0.0,20.9,25.9,17.6
12289,1914-08-26,0.0,11.5,14.7,8.3
12654,1915-08-26,0.8,14.9,18.5,10.7
13020,1916-08-26,14.1,13.4,17.0,9.9
13385,1917-08-26,7.0,16.5,20.7,12.9
13750,1918-08-26,0.8,12.6,15.6,10.4
14115,1919-08-26,0.0,13.3,15.9,10.5
14481,1920-08-26,0.0,14.2,17.0,11.1
14846,1921-08-26,0.0,13.1,18.2,6.9
15211,1922-08-26,14.6,16.8,21.0,14.8
15576,1923-08-26,0.5,14.1,17.8,9.8
15942,1924-08-26,0.0,10.7,13.4,5.1
16307,1925-08-26,0.0,14.5,18.9,9.0
16672,1926-08-26,6.3,12.9,16.3,11.6
17037,1927-08-26,6.6,14.9,16.6,13.4
17403,1928-08-26,10.3,11.2,13.3,9.6
17768,1929-08-26,5.1,13.2,16.6,9.5
18133,1930-08-26,0.0,15.5,18.5,12.7
18498,1931-08-26,12.5,16.3,19.2,11.1
18864,1932-08-26,0.0,14.0,18.3,11.2
19229,1933-08-26,0.1,13.3,14.7,12.2
19594,1934-08-26,0.0,17.3,20.7,11.2
19959,1935-08-26,2.9,13.2,14.9,10.4
20325,1936-08-26,1.3,15.2,18.6,12.3
20690,1937-08-26,0.1,17.6,23.6,13.8
21055,1938-08-26,0.0,17.4,18.8,16.4
21420,1939-08-26,0.0,18.9,24.7,12.6
21786,1940-08-26,1.7,15.6,18.1,12.9
22151,1941-08-26,0.0,10.6,13.8,8.1
22516,1942-08-26,0.3,19.0,23.3,17.1
22881,1943-08-26,0.0,15.3,19.0,12.6
23247,1944-08-26,0.0,18.5,23.0,14.1
23612,1945-08-26,10.4,15.3,18.4,13.1
23977,1946-08-26,0.3,12.6,14.4,11.3
24342,1947-08-26,0.0,16.7,21.6,13.3
24708,1948-08-26,1.6,15.4,20.0,13.5
25073,1949-08-26,0.0,13.8,18.3,8.5
25438,1950-08-26,0.0,12.6,18.5,6.8
25803,1951-08-26,0.0,19.1,24.8,13.3
26169,1952-08-26,1.5,12.8,17.7,11.2
26534,1953-08-26,5.2,16.1,21.5,11.7
26899,1954-08-26,0.0,12.8,18.7,7.6
27264,1955-08-26,0.0,18.6,22.6,14.0
27630,1956-08-26,4.9,12.6,15.4,10.4
27995,1957-08-26,0.0,15.8,21.4,10.7
28360,1958-08-26,4.8,15.3,19.5,12.1
28725,1959-08-26,5.2,13.8,17.2,11.7
29091,1960-08-26,5.0,14.4,19.6,11.9
29456,1961-08-26,0.0,12.9,16.2,8.6
29821,1962-08-26,8.2,13.0,15.2,11.1
30186,1963-08-26,0.0,14.9,19.9,10.5
30552,1964-08-26,3.7,14.2,17.9,11.8
30917,1965-08-26,0.0,20.8,26.7,14.9
31282,1966-08-26,0.0,12.6,18.6,5.6
31647,1967-08-26,0.2,14.4,19.4,12.2
32013,1968-08-26,0.0,18.4,23.6,15.0
32378,1969-08-26,9.1,15.1,17.7,12.6
32743,1970-08-26,1.0,11.8,14.6,9.4
33108,1971-08-26,0.0,14.8,19.1,12.3
33474,1972-08-26,0.0,16.1,19.9,12.8
33839,1973-08-26,1.8,9.0,12.0,7.1
34204,1974-08-26,0.0,15.4,18.7,13.0
34569,1975-08-26,6.6,16.7,20.3,13.4
34935,1976-08-26,0.0,12.3,17.5,6.5
35300,1977-08-26,2.0,14.1,18.2,11.1
35665,1978-08-26,1.1,12.9,15.8,11.1
36030,1979-08-26,6.7,17.7,21.7,15.0
36396,1980-08-26,0.0,11.9,14.3,9.6
36761,1981-08-26,1.8,12.0,13.6,10.4
37126,1982-08-26,1.7,16.0,20.4,12.4
37491,1983-08-26,4.1,9.8,12.1,7.9
37857,1984-08-26,0.0,7.9,12.1,4.1
38222,1985-08-26,17.0,17.9,20.4,16.7
38587,1986-08-26,0.0,12.0,15.8,9.6
38952,1987-08-26,0.0,11.0,16.0,5.2
39318,1988-08-26,2.5,16.3,18.8,14.9
39683,1989-08-26,3.6,11.6,15.1,9.5
40048,1990-08-26,1.0,12.4,14.3,11.1
40413,1991-08-26,0.0,18.6,23.2,13.0
40779,1992-08-26,1.5,13.8,17.7,10.9
41144,1993-08-26,0.0,10.4,13.5,8.4
41509,1994-08-26,0.0,13.3,18.6,8.4
41874,1995-08-26,0.0,18.7,24.8,12.8
42240,1996-08-26,0.0,16.8,22.5,9.8
42605,1997-08-26,0.4,20.9,28.6,15.1
42970,1998-08-26,0.0,14.0,18.1,10.0
43335,1999-08-26,0.0,16.1,19.0,13.5
43701,2000-08-26,0.0,14.5,19.5,8.5
44066,2001-08-26,0.0,16.2,21.7,10.1
44431,2002-08-26,0.0,19.2,26.0,14.3
44796,2003-08-26,2.2,11.1,13.8,10.3
45162,2004-08-26,0.0,13.7,15.5,12.2
45527,2005-08-26,0.0,20.5,25.1,16.1
45892,2006-08-26,0.0,18.0,21.7,15.5
46257,2007-08-26,5.1,17.4,20.9,15.5
46623,2008-08-26,22.2,13.5,15.5,11.6
46988,2009-08-26,0.0,18.2,21.8,15.3
47353,2010-08-26,9.3,14.1,17.8,11.5
47718,2011-08-26,0.0,19.3,25.5,14.0
48084,2012-08-26,0.0,15.8,20.8,12.8
48449,2013-08-26,0.0,15.7,20.4,14.9
48814,2014-08-26,9.9,14.0,,
49158,2015-08-26,0.0,17.7,26.2,
49524,2016-08-26,1.5,17.5,19.8,
49889,2017-08-26,6.1,12.3,15.3,9.5
50254,2018-08-26,9.4,14.6,18.5,12.4
