,DATE,PRCP,TAVG,TMAX,TMIN
229,1881-08-18,0.0,16.0,21.2,12.2
594,1882-08-18,0.1,22.7,,16.8
959,1883-08-18,0.5,16.4,,13.8
1325,1884-08-18,0.0,14.3,19.4,8.9
1690,1885-08-18,0.0,14.7,18.3,9.0
2055,1886-08-18,0.0,17.8,22.8,12.3
2420,1887-08-18,2.2,14.1,18.5,8.7
2786,1888-08-18,0.2,13.2,17.7,9.2
3151,1889-08-18,4.6,14.1,18.1,11.0
3516,1890-08-18,0.0,17.2,20.3,13.8
3881,1891-08-18,0.0,11.0,13.7,8.6
4247,1892-08-18,3.0,14.3,17.3,13.3
4612,1893-08-18,0.6,11.2,16.3,6.4
4977,1894-08-18,5.3,19.9,22.4,18.0
5342,1895-08-18,4.8,14.3,17.9,9.7
5708,1896-08-18,0.0,13.9,18.4,9.9
6073,1897-08-18,0.0,17.5,21.5,14.1
6438,1898-08-18,4.6,12.8,19.9,10.7
6803,1899-08-18,0.2,15.6,19.7,13.5
7168,1900-08-18,0.0,18.8,21.2,16.1
7533,1901-08-18,0.0,22.5,28.6,17.7
7898,1902-08-18,0.0,14.2,18.1,10.5
8263,1903-08-18,10.2,14.4,17.1,12.9
8629,1904-08-18,1.3,14.5,17.7,12.5
8994,1905-08-18,0.0,14.5,19.0,12.0
9359,1906-08-18,0.0,20.5,23.8,16.5
9724,1907-08-18,0.5,13.3,15.6,12.4
10090,1908-08-18,0.5,17.6,21.8,12.1
10455,1909-08-18,0.0,16.1,20.3,11.1
10820,1910-08-18,11.4,12.1,14.3,11.4
11185,1911-08-18,0.8,10.6,11.7,9.1
11551,1912-08-18,0.0,14.8,19.2,9.1
11916,1913-08-18,0.0,20.4,26.4,17.1
12281,1914-08-18,0.0,12.8,15.9,10.8
12646,1915-08-18,0.0,12.3,14.0,9.9
13012,1916-08-18,0.0,14.6,17.2,13.2
13377,1917-08-18,0.0,19.4,23.0,15.3
13742,1918-08-18,0.0,12.8,15.6,10.0
14107,1919-08-18,0.0,14.2,18.0,9.4
14473,1920-08-18,0.8,16.2,19.0,12.5
14838,1921-08-18,0.0,16.2,18.7,14.1
15203,1922-08-18,0.0,15.4,18.5,10.1
15568,1923-08-18,1.4,12.1,14.7,9.7
15934,1924-08-18,0.0,23.0,27.7,16.1
16299,1925-08-18,0.2,13.9,18.3,8.8
16664,1926-08-18,0.0,15.1,18.1,13.5
17029,1927-08-18,28.3,16.9,19.0,15.1
17395,1928-08-18,19.6,18.1,25.2,15.3
17760,1929-08-18,0.0,19.9,26.4,11.2
18125,1930-08-18,0.0,17.9,22.3,13.3
18490,1931-08-18,2.6,16.4,20.1,11.2
18856,1932-08-18,1.1,20.1,24.8,17.1
19221,1933-08-18,21.7,16.7,21.2,11.6
19586,1934-08-18,1.0,16.2,20.2,12.7
19951,1935-08-18,0.0,19.0,21.6,16.6
20317,1936-08-18,0.0,14.0,19.3,7.3
20682,1937-08-18,0.0,22.7,27.2,17.6
21047,1938-08-18,9.1,20.6,24.5,18.0
21412,1939-08-18,0.1,19.4,23.5,13.9
21778,1940-08-18,0.0,17.1,22.0,11.6
22143,1941-08-18,8.3,21.0,29.9,15.7
22508,1942-08-18,0.0,18.0,20.0,15.9
22873,1943-08-18,11.7,13.0,16.4,11.6
23239,1944-08-18,3.2,15.6,19.0,12.3
23604,1945-08-18,12.6,18.5,23.0,16.3
23969,1946-08-18,0.0,16.5,21.0,12.1
24334,1947-08-18,2.4,15.4,18.9,12.7
24700,1948-08-18,1.8,17.8,23.1,12.5
25065,1949-08-18,0.0,12.1,15.9,7.4
25430,1950-08-18,0.1,18.9,25.8,11.9
25795,1951-08-18,4.3,15.8,19.6,12.4
26161,1952-08-18,0.0,13.5,15.8,10.8
26526,1953-08-18,1.9,15.9,19.2,14.1
26891,1954-08-18,0.0,16.1,18.7,14.2
27256,1955-08-18,0.0,21.5,28.2,14.2
27622,1956-08-18,1.2,13.6,18.3,10.9
27987,1957-08-18,2.2,17.6,21.2,15.4
28352,1958-08-18,23.1,14.1,17.2,13.2
28717,1959-08-18,0.1,20.9,27.6,15.1
29083,1960-08-18,0.0,15.4,19.5,11.5
29448,1961-08-18,0.0,13.9,19.8,8.8
29813,1962-08-18,0.0,13.6,17.5,10.6
30178,1963-08-18,0.0,15.2,20.9,9.4
30544,1964-08-18,0.0,15.3,20.5,9.2
30909,1965-08-18,0.1,11.4,12.7,9.4
31274,1966-08-18,1.4,16.1,19.7,14.4
31639,1967-08-18,1.9,17.5,21.4,15.9
32005,1968-08-18,9.6,14.8,17.7,11.9
32370,1969-08-18,0.0,15.4,21.8,9.6
32735,1970-08-18,0.0,15.5,18.8,11.4
33100,1971-08-18,0.0,15.6,18.7,13.2
33466,1972-08-18,0.0,19.8,24.3,17.5
33831,1973-08-18,0.0,20.8,25.8,15.4
34196,1974-08-18,0.0,16.0,18.8,13.5
34561,1975-08-18,8.3,17.2,20.0,15.0
34927,1976-08-18,0.4,16.3,20.1,12.8
35292,1977-08-18,0.0,10.0,14.2,6.4
35657,1978-08-18,0.0,17.4,20.1,15.9
36022,1979-08-18,0.0,19.1,24.2,14.2
36388,1980-08-18,0.0,15.8,20.4,10.7
36753,1981-08-18,0.0,15.6,18.3,12.8
37118,1982-08-18,0.0,15.7,20.5,11.5
37483,1983-08-18,0.0,16.0,19.4,13.1
37849,1984-08-18,1.3,12.7,16.4,8.3
38214,1985-08-18,9.9,20.5,24.6,17.2
38579,1986-08-18,4.7,13.9,18.6,11.3
38944,1987-08-18,0.0,11.9,17.0,7.3
39310,1988-08-18,0.4,13.1,15.5,11.4
39675,1989-08-18,0.0,20.2,26.3,17.4
40040,1990-08-18,0.0,20.9,26.9,16.5
40405,1991-08-18,4.3,16.7,20.5,13.4
40771,1992-08-18,0.0,16.5,19.8,13.1
41136,1993-08-18,14.2,13.2,17.1,11.5
41501,1994-08-18,0.0,11.2,15.6,6.5
41866,1995-08-18,0.0,19.2,23.0,15.1
42232,1996-08-18,0.0,20.7,24.9,16.5
42597,1997-08-18,0.0,14.8,19.9,8.2
42962,1998-08-18,0.0,14.9,17.2,13.5
43327,1999-08-18,0.0,15.4,20.9,9.5
43693,2000-08-18,0.0,16.9,20.2,14.5
44058,2001-08-18,0.0,20.0,25.6,18.0
44423,2002-08-18,0.0,16.6,22.0,10.9
44788,2003-08-18,0.0,16.5,20.8,12.2
45154,2004-08-18,3.5,18.6,21.1,17.5
45519,2005-08-18,0.0,15.5,18.6,11.7
45884,2006-08-18,0.0,18.9,22.5,16.1
46249,2007-08-18,5.3,17.7,21.4,15.2
46615,2008-08-18,4.5,22.0,25.7,18.8
46980,2009-08-18,10.7,15.4,18.6,11.0
47345,2010-08-18,0.3,18.2,19.5,16.8
47710,2011-08-18,11.3,16.4,17.7,15.1
48076,2012-08-18,0.0,18.8,22.3,15.4
48441,2013-08-18,0.0,19.9,25.2,17.8
48806,2014-08-18,,17.9,,
49150,2015-08-18,0.0,11.8,17.5,
49516,2016-08-18,1.5,16.5,20.2,
49881,2017-08-18,0.5,19.9,23.1,
50246,2018-08-18,0.0,20.4,,
