,DATE,PRCP,TAVG,TMAX,TMIN
205,1881-07-25,0.0,17.9,21.5,15.1
570,1882-07-25,0.0,24.2,,16.6
935,1883-07-25,0.0,24.1,,15.8
1301,1884-07-25,0.0,18.6,23.3,10.5
1666,1885-07-25,0.1,19.1,22.2,17.7
2031,1886-07-25,0.0,21.6,26.4,16.3
2396,1887-07-25,0.0,18.8,22.4,13.3
2762,1888-07-25,12.5,17.1,20.3,14.3
3127,1889-07-25,8.1,16.5,21.8,13.1
3492,1890-07-25,18.6,14.4,18.8,9.5
3857,1891-07-25,3.6,21.8,28.8,16.9
4223,1892-07-25,0.0,17.7,20.9,15.4
4588,1893-07-25,0.0,17.9,21.2,13.4
4953,1894-07-25,20.2,16.9,19.8,14.3
5318,1895-07-25,0.0,19.8,23.7,14.0
5684,1896-07-25,0.0,19.0,22.9,13.9
6049,1897-07-25,0.0,16.3,19.9,14.3
6414,1898-07-25,4.7,14.3,17.7,13.3
6779,1899-07-25,0.0,19.1,23.0,13.6
7144,1900-07-25,5.0,16.4,19.5,14.3
7509,1901-07-25,0.0,22.8,27.7,14.7
7874,1902-07-25,0.0,15.7,18.4,11.7
8239,1903-07-25,0.0,14.0,16.0,13.0
8605,1904-07-25,13.1,18.3,22.9,11.2
8970,1905-07-25,0.1,16.2,19.5,14.2
9335,1906-07-25,0.0,21.8,25.8,14.0
9700,1907-07-25,3.3,14.7,18.2,12.5
10066,1908-07-25,0.0,19.1,23.5,12.6
10431,1909-07-25,3.7,14.5,17.2,12.2
10796,1910-07-25,0.0,17.2,21.7,12.9
11161,1911-07-25,0.0,18.8,22.3,15.6
11527,1912-07-25,0.0,18.2,22.6,13.6
11892,1913-07-25,0.0,20.0,24.5,16.0
12257,1914-07-25,1.9,24.8,30.0,19.8
12622,1915-07-25,0.7,23.9,29.5,18.5
12988,1916-07-25,0.0,18.6,21.1,14.1
13353,1917-07-25,0.0,11.9,14.5,9.9
13718,1918-07-25,0.6,17.1,20.3,13.4
14083,1919-07-25,0.0,19.2,24.8,15.4
14449,1920-07-25,20.2,19.6,25.2,16.3
14814,1921-07-25,0.3,14.3,17.3,11.4
15179,1922-07-25,15.4,19.8,23.9,14.1
15544,1923-07-25,2.8,15.8,18.4,13.5
15910,1924-07-25,0.0,19.1,23.1,13.7
16275,1925-07-25,0.0,23.8,28.1,18.8
16640,1926-07-25,0.0,18.2,21.1,15.6
17005,1927-07-25,1.3,17.1,20.0,15.5
17371,1928-07-25,10.3,13.0,17.6,10.2
17736,1929-07-25,2.1,15.3,19.2,11.4
18101,1930-07-25,5.3,20.5,25.0,13.0
18466,1931-07-25,0.0,18.9,21.7,15.3
18832,1932-07-25,0.0,25.6,30.4,19.8
19197,1933-07-25,0.0,19.2,22.2,17.2
19562,1934-07-25,3.4,23.2,23.2,18.2
19927,1935-07-25,0.0,19.7,23.5,15.1
20293,1936-07-25,0.0,25.2,30.9,17.6
20658,1937-07-25,0.0,19.7,25.2,14.5
21023,1938-07-25,0.0,26.6,32.3,20.1
21388,1939-07-25,12.5,17.3,19.5,16.4
21754,1940-07-25,0.0,17.7,21.7,12.6
22119,1941-07-25,0.0,22.7,29.2,16.1
22484,1942-07-25,2.3,16.7,19.2,14.9
22849,1943-07-25,0.0,14.6,19.2,10.3
23215,1944-07-25,1.6,15.5,18.2,12.9
23580,1945-07-25,0.0,16.9,21.1,15.5
23945,1946-07-25,0.0,20.2,23.4,17.6
24310,1947-07-25,0.0,15.6,21.3,9.1
24676,1948-07-25,2.8,16.7,20.5,13.3
25041,1949-07-25,0.0,19.2,24.4,13.0
25406,1950-07-25,0.0,21.2,27.7,17.5
25771,1951-07-25,0.0,15.3,20.3,7.8
26137,1952-07-25,0.0,14.1,16.5,11.9
26502,1953-07-25,0.0,19.0,27.4,16.2
26867,1954-07-25,0.6,14.6,19.6,10.4
27232,1955-07-25,0.0,13.3,15.5,12.2
27598,1956-07-25,3.0,11.8,15.0,10.1
27963,1957-07-25,0.0,20.4,24.8,16.1
28328,1958-07-25,0.0,17.6,21.8,13.9
28693,1959-07-25,0.0,22.8,29.4,15.0
29059,1960-07-25,0.0,21.9,27.5,15.5
29424,1961-07-25,0.3,16.9,19.5,14.7
29789,1962-07-25,0.0,17.7,20.2,13.1
30154,1963-07-25,0.0,24.0,31.8,15.5
30520,1964-07-25,0.0,21.0,28.2,14.7
30885,1965-07-25,6.0,15.4,18.7,14.4
31250,1966-07-25,0.0,22.4,26.0,18.5
31615,1967-07-25,6.3,18.5,24.1,12.6
31981,1968-07-25,0.0,12.7,16.4,8.3
32346,1969-07-25,19.5,20.4,27.5,16.2
32711,1970-07-25,0.0,17.5,21.6,13.4
33076,1971-07-25,0.0,19.1,25.8,12.5
33442,1972-07-25,0.0,23.1,27.7,18.0
33807,1973-07-25,0.0,19.3,24.7,14.0
34172,1974-07-25,0.6,20.6,23.4,17.7
34537,1975-07-25,0.0,21.4,26.7,17.3
34903,1976-07-25,0.0,21.7,26.7,17.1
35268,1977-07-25,7.2,15.4,18.6,12.7
35633,1978-07-25,0.0,16.9,20.2,11.9
35998,1979-07-25,9.9,15.7,18.0,14.5
36364,1980-07-25,0.0,21.0,25.2,15.9
36729,1981-07-25,6.4,21.7,25.9,18.4
37094,1982-07-25,0.0,15.8,20.2,10.2
37459,1983-07-25,0.6,23.6,28.5,19.4
37825,1984-07-25,0.0,15.2,18.4,11.6
38190,1985-07-25,0.0,17.9,21.1,15.3
38555,1986-07-25,0.0,22.1,26.6,17.4
38920,1987-07-25,0.0,17.9,20.4,16.5
39286,1988-07-25,0.0,21.7,26.0,17.8
39651,1989-07-25,1.0,18.8,23.4,15.5
