,DATE,PRCP,TAVG,TMAX,TMIN
296,1881-10-24,0.8,-0.6,1.3,-1.0
661,1882-10-24,1.4,-3.6,,-5.6
1026,1883-10-24,0.0,3.1,6.1,0.0
1392,1884-10-24,0.1,7.3,8.8,5.5
1757,1885-10-24,0.0,-7.8,-3.8,-12.0
2122,1886-10-24,0.0,-1.7,1.2,-4.0
2487,1887-10-24,9.2,4.2,6.4,2.8
2853,1888-10-24,2.0,-0.8,0.7,-1.7
3218,1889-10-24,0.0,-4.7,-1.0,-7.0
3583,1890-10-24,0.5,5.4,6.7,1.2
3948,1891-10-24,0.0,9.0,11.8,3.0
4314,1892-10-24,0.1,2.5,3.3,0.0
4679,1893-10-24,0.0,3.0,4.7,2.0
5044,1894-10-24,2.4,-3.5,0.0,-4.9
5409,1895-10-24,4.1,7.8,9.2,1.3
5775,1896-10-24,10.5,2.9,6.2,-0.8
6140,1897-10-24,0.1,6.1,7.9,3.9
6505,1898-10-24,0.0,4.3,5.3,2.0
6870,1899-10-24,5.8,5.3,6.4,4.0
7235,1900-10-24,1.5,3.2,4.5,0.8
7600,1901-10-24,0.0,4.1,7.8,0.1
7965,1902-10-24,5.7,-1.4,4.4,-6.4
8330,1903-10-24,1.4,2.1,,1.0
8696,1904-10-24,0.8,3.0,4.0,1.6
9061,1905-10-24,0.2,3.3,4.0,1.5
9426,1906-10-24,0.0,1.9,4.7,-0.4
9791,1907-10-24,0.0,8.6,9.4,6.4
10157,1908-10-24,0.0,2.4,7.6,-1.3
10522,1909-10-24,0.0,9.1,9.9,7.9
10887,1910-10-24,0.0,-1.2,0.0,-1.8
11252,1911-10-24,0.0,4.9,10.6,0.7
11618,1912-10-24,0.0,-5.9,-3.3,-8.8
11983,1913-10-24,0.0,4.3,7.3,0.6
12348,1914-10-24,0.1,1.3,2.4,-3.3
12713,1915-10-24,0.7,-0.8,1.0,-3.0
13079,1916-10-24,0.0,-1.3,1.4,-2.1
13444,1917-10-24,1.0,6.8,8.2,2.7
13809,1918-10-24,7.0,4.8,7.3,3.5
14174,1919-10-24,0.0,7.1,9.9,5.5
14540,1920-10-24,1.9,3.5,6.2,0.5
14905,1921-10-24,10.8,0.5,2.5,0.0
15270,1922-10-24,0.0,-2.0,-0.6,-3.6
15635,1923-10-24,13.5,9.8,12.3,7.4
16001,1924-10-24,0.0,4.4,6.6,0.5
16366,1925-10-24,0.4,-0.2,0.4,-2.3
16731,1926-10-24,1.2,-1.3,-0.1,-1.8
17096,1927-10-24,2.6,-1.3,-0.1,-3.1
17462,1928-10-24,0.0,7.1,9.7,5.9
17827,1929-10-24,0.0,4.5,8.5,1.4
18192,1930-10-24,0.0,8.3,10.4,5.0
18557,1931-10-24,6.1,1.7,3.6,0.8
18923,1932-10-24,10.8,7.0,10.2,5.8
19288,1933-10-24,0.0,0.7,1.5,0.1
19653,1934-10-24,0.5,8.9,11.2,6.1
20018,1935-10-24,0.2,1.9,4.5,1.0
20384,1936-10-24,0.0,2.3,4.6,-2.2
20749,1937-10-24,0.0,6.1,9.9,2.1
21114,1938-10-24,0.2,-0.8,3.4,-4.0
21479,1939-10-24,1.3,0.9,1.4,0.4
21845,1940-10-24,2.1,1.6,3.3,-0.5
22210,1941-10-24,1.8,0.5,2.2,-0.4
22575,1942-10-24,2.2,4.7,8.0,1.6
22940,1943-10-24,13.1,7.7,9.2,7.3
23306,1944-10-24,0.0,3.0,5.6,0.8
23671,1945-10-24,3.2,0.8,2.2,-0.5
24036,1946-10-24,0.5,-2.2,0.1,-5.2
24401,1947-10-24,0.1,1.0,3.0,-0.7
24767,1948-10-24,8.0,3.6,6.1,2.4
25132,1949-10-24,0.0,7.8,9.4,6.2
25497,1950-10-24,0.0,1.3,3.7,-0.3
25862,1951-10-24,2.1,3.8,6.0,1.8
26228,1952-10-24,0.0,0.3,3.4,-1.0
26593,1953-10-24,0.0,4.8,7.5,3.0
26958,1954-10-24,4.3,7.4,8.4,5.2
27323,1955-10-24,0.0,3.7,5.6,1.8
27689,1956-10-24,5.1,3.0,8.9,0.0
28054,1957-10-24,1.0,7.3,8.8,6.4
28419,1958-10-24,0.7,2.0,5.0,0.0
28784,1959-10-24,2.1,-3.9,-2.2,-4.8
29150,1960-10-24,0.1,-5.5,-0.4,-6.4
29515,1961-10-24,0.0,3.0,7.4,0.0
29880,1962-10-24,1.4,6.0,8.5,3.8
30245,1963-10-24,0.1,6.2,7.6,5.1
30611,1964-10-24,1.4,9.0,10.1,8.5
30976,1965-10-24,0.0,3.6,6.5,-0.1
31341,1966-10-24,12.0,7.8,9.2,5.4
31706,1967-10-24,0.0,2.7,6.6,-0.8
32072,1968-10-24,0.0,-2.0,1.5,-4.3
32437,1969-10-24,0.0,1.8,5.3,-1.9
32802,1970-10-24,0.0,0.9,1.7,0.1
33167,1971-10-24,0.0,0.6,1.4,-0.1
33533,1972-10-24,8.5,3.3,6.1,1.9
33898,1973-10-24,0.0,-2.4,-0.3,-4.5
34263,1974-10-24,0.7,4.6,5.9,3.1
34628,1975-10-24,5.6,4.5,7.1,2.7
34994,1976-10-24,1.0,-2.0,1.3,-4.0
35359,1977-10-24,2.4,5.7,7.6,4.3
35724,1978-10-24,6.0,3.6,7.9,1.5
36089,1979-10-24,0.2,0.8,4.1,-0.9
36455,1980-10-24,5.4,0.1,1.8,-2.4
36820,1981-10-24,5.4,8.8,11.1,6.7
37185,1982-10-24,1.8,9.1,10.3,4.9
37550,1983-10-24,4.4,7.6,9.0,5.6
37916,1984-10-24,12.8,6.6,7.6,5.5
38281,1985-10-24,0.0,6.6,8.6,3.9
38646,1986-10-24,0.0,6.2,7.8,4.9
39011,1987-10-24,0.0,0.8,1.6,-0.2
39377,1988-10-24,0.4,-2.1,5.2,-4.5
