,DATE,PRCP,TAVG,TMAX,TMIN
230,1881-08-19,1.3,15.4,19.6,12.7
595,1882-08-19,0.0,22.0,,14.8
960,1883-08-19,0.0,17.1,,12.1
1326,1884-08-19,0.0,14.6,18.7,9.9
1691,1885-08-19,0.0,17.3,21.7,11.9
2056,1886-08-19,0.0,18.0,21.5,12.7
2421,1887-08-19,0.7,15.0,17.6,13.7
2787,1888-08-19,0.1,13.1,16.2,11.6
3152,1889-08-19,3.8,14.0,16.7,11.5
3517,1890-08-19,5.3,15.3,19.2,12.0
3882,1891-08-19,0.5,13.9,18.1,5.9
4248,1892-08-19,0.0,13.6,18.6,11.0
4613,1893-08-19,7.6,12.5,15.1,11.0
4978,1894-08-19,0.7,17.2,19.1,15.9
5343,1895-08-19,0.0,13.7,15.1,10.0
5709,1896-08-19,8.4,13.5,16.0,9.8
6074,1897-08-19,5.4,18.6,23.5,16.0
6439,1898-08-19,1.2,13.7,16.1,11.8
6804,1899-08-19,0.4,14.8,18.5,10.7
7169,1900-08-19,0.0,20.7,25.7,13.9
7534,1901-08-19,5.8,18.5,20.9,16.9
7899,1902-08-19,0.0,14.9,18.2,9.4
8264,1903-08-19,14.4,14.2,17.3,12.5
8630,1904-08-19,8.4,13.1,15.7,10.3
8995,1905-08-19,0.0,14.2,18.6,8.8
9360,1906-08-19,0.0,18.4,22.2,15.4
9725,1907-08-19,3.3,15.6,18.8,10.4
10091,1908-08-19,1.9,12.7,15.7,9.7
10456,1909-08-19,0.0,16.2,21.5,10.0
10821,1910-08-19,0.0,13.3,18.0,7.2
11186,1911-08-19,3.7,12.2,15.6,9.6
11552,1912-08-19,0.0,14.8,19.1,10.1
11917,1913-08-19,5.8,18.2,22.2,15.5
12282,1914-08-19,5.2,12.7,16.7,9.4
12647,1915-08-19,0.0,13.3,15.3,11.1
13013,1916-08-19,0.0,14.7,18.3,11.5
13378,1917-08-19,0.0,19.0,23.6,15.0
13743,1918-08-19,0.3,12.8,16.7,10.0
14108,1919-08-19,0.1,15.2,19.2,8.3
14474,1920-08-19,0.0,17.1,22.8,12.3
14839,1921-08-19,0.0,15.4,19.7,12.6
15204,1922-08-19,8.3,16.7,21.4,12.6
15569,1923-08-19,0.0,12.4,17.2,8.7
15935,1924-08-19,0.0,22.2,26.9,16.3
16300,1925-08-19,3.7,15.5,19.4,12.6
16665,1926-08-19,0.0,16.7,20.1,13.0
17030,1927-08-19,5.3,16.4,19.3,15.1
17396,1928-08-19,0.0,16.3,19.4,13.6
17761,1929-08-19,9.8,18.9,26.0,16.7
18126,1930-08-19,0.0,21.5,27.1,14.6
18491,1931-08-19,2.4,16.2,19.9,12.9
18857,1932-08-19,0.0,18.5,20.5,16.5
19222,1933-08-19,16.2,14.9,16.1,13.8
19587,1934-08-19,0.0,15.5,18.3,12.9
19952,1935-08-19,0.9,16.2,20.2,13.0
20318,1936-08-19,0.0,15.8,21.0,10.4
20683,1937-08-19,0.0,19.2,23.7,15.4
21048,1938-08-19,12.2,16.2,20.0,13.1
21413,1939-08-19,0.0,20.9,25.7,14.8
21779,1940-08-19,0.0,18.0,23.0,12.6
22144,1941-08-19,0.0,17.6,21.1,15.2
22509,1942-08-19,0.0,17.8,22.1,14.5
22874,1943-08-19,0.8,12.9,17.4,8.1
23240,1944-08-19,0.0,17.3,21.5,14.5
23605,1945-08-19,1.2,16.2,20.7,12.2
23970,1946-08-19,0.0,17.0,21.5,13.2
24335,1947-08-19,0.0,11.8,14.7,9.2
24701,1948-08-19,2.8,17.2,20.6,15.1
25066,1949-08-19,2.1,9.8,12.9,7.3
25431,1950-08-19,0.1,18.8,25.5,13.0
25796,1951-08-19,0.0,16.7,20.4,12.9
26162,1952-08-19,0.0,14.0,17.5,8.5
26527,1953-08-19,2.1,17.0,19.4,15.1
26892,1954-08-19,0.1,15.8,21.7,10.5
27257,1955-08-19,0.0,21.4,27.9,16.2
27623,1956-08-19,0.0,15.0,19.3,10.2
27988,1957-08-19,11.4,15.6,19.8,12.3
28353,1958-08-19,1.6,12.6,14.0,11.6
28718,1959-08-19,0.0,19.5,24.8,13.9
29084,1960-08-19,0.0,17.5,22.3,11.8
29449,1961-08-19,19.7,15.5,19.8,12.3
29814,1962-08-19,0.0,13.2,16.2,11.7
30179,1963-08-19,0.0,16.6,21.9,10.4
30545,1964-08-19,0.0,18.3,24.2,13.1
30910,1965-08-19,0.0,12.8,15.8,10.2
31275,1966-08-19,0.0,16.2,19.3,14.6
31640,1967-08-19,0.0,15.9,20.1,12.7
32006,1968-08-19,0.0,17.4,20.7,14.0
32371,1969-08-19,0.0,16.8,23.3,10.1
32736,1970-08-19,0.0,16.0,20.2,11.2
33101,1971-08-19,0.0,14.7,19.4,9.4
33467,1972-08-19,0.0,23.6,31.3,18.0
33832,1973-08-19,0.0,19.3,23.0,16.8
34197,1974-08-19,0.0,15.8,17.8,14.3
34562,1975-08-19,0.0,14.5,16.9,12.5
34928,1976-08-19,0.0,15.4,18.1,12.8
35293,1977-08-19,5.2,9.2,13.1,6.3
35658,1978-08-19,3.3,15.5,18.6,14.3
36023,1979-08-19,0.0,19.1,24.2,13.9
36389,1980-08-19,0.0,16.0,22.7,9.7
36754,1981-08-19,0.0,14.6,17.0,12.6
37119,1982-08-19,0.0,16.6,21.5,13.1
37484,1983-08-19,0.9,14.7,17.2,12.6
37850,1984-08-19,0.0,14.2,18.3,9.3
38215,1985-08-19,0.0,19.3,23.7,16.0
38580,1986-08-19,1.1,14.4,17.3,11.7
38945,1987-08-19,0.0,13.5,19.1,7.7
39311,1988-08-19,0.0,11.7,15.0,9.3
39676,1989-08-19,1.6,16.3,18.6,14.0
40041,1990-08-19,3.3,17.0,19.6,15.8
40406,1991-08-19,2.7,15.6,18.3,12.9
40772,1992-08-19,0.4,14.7,16.8,11.9
41137,1993-08-19,17.4,12.1,14.6,10.3
41502,1994-08-19,0.0,10.8,15.0,6.6
41867,1995-08-19,0.0,18.7,20.4,16.8
42233,1996-08-19,0.0,20.2,22.8,16.7
42598,1997-08-19,0.0,16.2,22.1,9.7
42963,1998-08-19,12.5,15.0,18.6,11.4
43328,1999-08-19,0.0,17.5,23.8,10.9
43694,2000-08-19,0.4,16.9,20.0,14.5
44059,2001-08-19,0.0,18.2,21.2,14.5
44424,2002-08-19,0.0,20.2,23.2,16.9
44789,2003-08-19,0.0,17.9,23.5,13.1
45155,2004-08-19,0.0,17.7,21.1,16.5
45520,2005-08-19,0.0,16.1,21.3,10.7
45885,2006-08-19,0.0,19.7,24.6,15.6
46250,2007-08-19,0.0,17.4,21.4,13.6
46616,2008-08-19,0.8,17.8,20.3,15.3
46981,2009-08-19,18.9,14.0,16.8,12.5
47346,2010-08-19,0.0,15.5,18.6,11.8
47711,2011-08-19,0.0,16.8,20.6,13.6
48077,2012-08-19,0.4,17.7,20.4,16.7
48442,2013-08-19,0.0,19.2,25.3,16.1
48807,2014-08-19,,16.4,,
49151,2015-08-19,0.0,13.8,20.5,
49517,2016-08-19,0.3,18.3,24.0,
49882,2017-08-19,0.0,21.3,27.5,
50247,2018-08-19,0.8,18.3,,
