,DATE,PRCP,TAVG,TMAX,TMIN
54,1881-02-24,0.0,-13.4,-6.6,-20.2
419,1882-02-24,1.0,-10.1,,-12.4
784,1883-02-24,1.3,-8.9,,-14.3
1149,1884-02-24,0.0,-13.9,-9.6,-21.7
1515,1885-02-24,0.0,-5.8,-3.1,-8.7
1880,1886-02-24,0.0,-16.9,-10.9,-22.2
2245,1887-02-24,0.0,-5.6,-4.0,-8.5
2610,1888-02-24,0.1,-16.3,-11.3,-22.5
2976,1889-02-24,0.3,-1.2,1.3,-3.0
3341,1890-02-24,0.1,-4.4,-0.6,-6.8
3706,1891-02-24,0.4,-1.4,0.1,-2.8
4071,1892-02-24,0.0,-4.4,0.7,-8.7
4437,1893-02-24,0.2,-21.6,-14.6,-31.7
4802,1894-02-24,0.0,-3.4,-1.2,-6.5
5167,1895-02-24,0.4,-6.9,-3.5,-11.5
5532,1896-02-24,0.0,-16.1,-10.9,-20.0
5898,1897-02-24,1.2,-4.3,-1.4,-9.0
6263,1898-02-24,0.0,-8.8,-6.4,-11.9
6628,1899-02-24,0.1,-14.5,-11.0,-18.7
6993,1900-02-24,0.0,-5.1,0.0,-9.6
7358,1901-02-24,2.4,-9.9,-3.4,-15.2
7723,1902-02-24,0.0,-6.6,-0.4,-9.1
8088,1903-02-24,0.0,-0.3,,-0.9
8453,1904-02-24,0.6,-6.7,-3.0,-8.5
8819,1905-02-24,0.0,-0.9,1.0,-3.8
9184,1906-02-24,0.0,-12.6,-4.8,-14.4
9549,1907-02-24,1.0,-1.1,1.0,-2.2
9914,1908-02-24,0.0,-9.0,-6.4,-10.8
10280,1909-02-24,0.2,-9.6,-7.1,-10.9
10645,1910-02-24,1.2,1.4,2.7,-2.6
11010,1911-02-24,3.6,2.0,2.5,0.6
11375,1912-02-24,0.0,-18.5,-11.1,
11741,1913-02-24,2.8,-8.4,-5.0,-11.9
12106,1914-02-24,0.0,-10.4,-6.5,-13.8
12471,1915-02-24,0.0,0.0,1.4,-0.3
12836,1916-02-24,0.4,-12.2,-7.0,-13.9
13202,1917-02-24,4.1,-13.0,-9.8,-21.8
13567,1918-02-24,1.4,-7.1,-5.9,-17.4
13932,1919-02-24,0.0,-22.4,-13.5,-25.6
14297,1920-02-24,0.0,-1.8,1.8,-4.1
14663,1921-02-24,0.0,-1.3,-0.6,-2.4
15028,1922-02-24,0.6,-0.8,0.4,-3.4
15393,1923-02-24,0.2,-15.7,-14.1,-17.4
15758,1924-02-24,0.0,-7.7,-2.9,-9.2
16124,1925-02-24,3.6,-5.7,-4.7,-7.2
16489,1926-02-24,2.2,-8.2,-5.3,-13.5
16854,1927-02-24,0.0,-8.1,-4.3,-12.0
17219,1928-02-24,0.4,-6.1,-4.2,-9.8
17585,1929-02-24,0.0,-15.4,-10.6,-19.5
17950,1930-02-24,0.4,-3.6,-1.9,-4.4
18315,1931-02-24,0.0,-8.1,-6.3,-10.1
18680,1932-02-24,0.6,-11.8,-8.5,-16.7
19046,1933-02-24,1.5,-11.1,-9.1,-13.4
19411,1934-02-24,0.0,-9.4,-6.3,-10.3
19776,1935-02-24,3.3,1.4,3.0,0.8
20141,1936-02-24,0.0,-15.3,-9.7,-20.5
20507,1937-02-24,3.5,-5.5,-2.5,-7.1
20872,1938-02-24,0.3,-5.0,-0.4,-16.4
21237,1939-02-24,0.0,-3.0,0.6,-5.7
21602,1940-02-24,3.6,0.3,1.6,-1.8
21968,1941-02-24,0.0,-0.8,0.6,-7.1
22333,1942-02-24,1.3,-8.5,-6.3,-12.8
22698,1943-02-24,0.0,-5.6,2.1,-13.9
23063,1944-02-24,1.1,-6.7,-3.5,-11.4
23429,1945-02-24,0.0,-5.5,-2.8,-7.8
23794,1946-02-24,0.0,-11.1,-7.6,-17.0
24159,1947-02-24,5.0,-12.9,-9.8,-14.1
24524,1948-02-24,0.0,-10.4,-5.2,-15.2
24890,1949-02-24,2.0,0.0,2.4,-0.7
25255,1950-02-24,0.1,-6.2,-2.5,-10.0
25620,1951-02-24,5.8,-5.3,-3.2,-7.2
25985,1952-02-24,0.0,-3.2,-2.1,-4.0
26351,1953-02-24,0.0,-16.6,-8.5,-22.5
26716,1954-02-24,0.0,-14.6,-8.8,-18.1
