,DATE,PRCP,TAVG,TMAX,TMIN
223,1881-08-12,61.3,16.0,18.7,12.9
588,1882-08-12,0.0,19.4,,15.4
953,1883-08-12,4.4,14.9,,11.6
1319,1884-08-12,0.2,11.6,16.7,10.2
1684,1885-08-12,0.0,20.2,25.1,12.0
2049,1886-08-12,0.1,18.5,21.7,15.8
2414,1887-08-12,4.8,13.4,16.1,10.8
2780,1888-08-12,0.7,14.9,17.9,11.6
3145,1889-08-12,5.7,17.4,21.8,8.4
3510,1890-08-12,0.6,19.8,24.8,15.7
3875,1891-08-12,0.0,14.0,18.4,9.2
4241,1892-08-12,0.4,13.4,16.6,9.6
4606,1893-08-12,0.0,17.6,21.4,10.9
4971,1894-08-12,0.1,17.1,20.1,13.0
5336,1895-08-12,0.0,14.0,17.8,8.7
5702,1896-08-12,4.4,13.9,16.9,9.9
6067,1897-08-12,18.2,14.8,18.9,11.4
6432,1898-08-12,0.0,16.2,19.5,14.8
6797,1899-08-12,0.3,15.7,19.8,9.2
7162,1900-08-12,0.1,18.6,22.1,13.8
7527,1901-08-12,0.0,17.8,24.5,10.2
7892,1902-08-12,9.0,14.9,17.4,10.2
8257,1903-08-12,4.6,15.2,17.0,13.1
8623,1904-08-12,0.9,15.1,19.4,8.5
8988,1905-08-12,8.9,16.3,20.7,12.9
9353,1906-08-12,0.0,15.8,18.3,12.9
9718,1907-08-12,1.7,14.7,17.0,12.1
10084,1908-08-12,0.0,20.5,25.1,15.3
10449,1909-08-12,0.0,12.5,15.8,9.6
10814,1910-08-12,4.7,10.5,15.2,9.0
11179,1911-08-12,0.0,22.6,27.8,17.8
11545,1912-08-12,0.9,15.3,18.4,13.0
11910,1913-08-12,5.7,15.9,18.8,13.8
12275,1914-08-12,3.4,17.5,20.9,15.1
12640,1915-08-12,0.0,18.8,23.6,13.1
13006,1916-08-12,0.0,12.5,16.6,8.3
13371,1917-08-12,0.0,20.5,24.1,16.6
13736,1918-08-12,5.6,13.9,18.3,7.3
14101,1919-08-12,0.3,13.9,17.2,11.3
14467,1920-08-12,2.8,15.9,19.0,14.3
14832,1921-08-12,0.0,17.0,20.1,13.1
15197,1922-08-12,0.0,14.8,17.9,12.7
15562,1923-08-12,0.2,10.4,13.4,9.1
15928,1924-08-12,0.0,18.2,21.6,12.4
16293,1925-08-12,2.9,20.5,24.9,14.7
16658,1926-08-12,0.0,18.9,24.2,12.3
17023,1927-08-12,1.4,19.3,23.2,15.8
17389,1928-08-12,0.0,16.0,17.9,14.1
17754,1929-08-12,0.0,17.8,22.4,13.3
18119,1930-08-12,0.1,18.0,21.5,16.6
18484,1931-08-12,0.8,17.7,20.2,14.0
18850,1932-08-12,2.0,19.5,24.7,16.4
19215,1933-08-12,0.0,13.6,18.0,10.3
19580,1934-08-12,14.2,20.5,25.1,16.1
19945,1935-08-12,0.0,20.3,24.5,15.2
20311,1936-08-12,0.0,18.5,25.3,12.0
20676,1937-08-12,0.1,20.4,24.6,15.6
21041,1938-08-12,0.0,21.0,24.4,14.9
21406,1939-08-12,0.0,19.6,26.1,11.9
21772,1940-08-12,0.2,17.4,22.1,14.6
22137,1941-08-12,1.7,18.3,23.9,14.4
22502,1942-08-12,0.0,18.7,24.6,12.6
22867,1943-08-12,5.7,15.6,19.8,12.5
23233,1944-08-12,0.9,18.9,22.8,15.9
23598,1945-08-12,0.0,21.8,26.2,17.0
23963,1946-08-12,2.2,19.2,24.0,17.1
24328,1947-08-12,0.0,18.4,23.1,13.0
24694,1948-08-12,0.0,17.6,23.7,12.6
25059,1949-08-12,0.0,16.0,19.2,12.6
25424,1950-08-12,0.0,15.2,21.5,9.0
25789,1951-08-12,2.2,17.6,21.7,13.8
26155,1952-08-12,0.5,13.8,15.3,12.0
26520,1953-08-12,0.0,15.8,18.5,13.6
26885,1954-08-12,0.0,17.2,21.7,13.2
27250,1955-08-12,0.0,16.8,22.2,10.6
27616,1956-08-12,0.0,12.0,15.3,10.2
27981,1957-08-12,0.0,16.7,21.3,12.2
28346,1958-08-12,0.0,14.2,19.4,6.4
28711,1959-08-12,0.0,17.4,22.9,10.6
29077,1960-08-12,0.8,18.0,23.0,14.3
29442,1961-08-12,0.3,16.0,20.9,11.5
29807,1962-08-12,0.6,14.0,17.1,11.5
30172,1963-08-12,0.4,17.2,20.6,15.0
30538,1964-08-12,3.8,11.6,14.5,10.7
30903,1965-08-12,0.0,12.8,19.0,7.4
31268,1966-08-12,0.2,16.0,19.5,13.4
31633,1967-08-12,0.0,20.3,26.1,13.8
31999,1968-08-12,0.0,18.7,23.4,13.8
32364,1969-08-12,0.0,19.1,23.6,14.4
32729,1970-08-12,18.4,15.5,16.7,14.0
33094,1971-08-12,7.5,16.5,21.1,13.9
33460,1972-08-12,7.0,19.5,21.5,15.2
33825,1973-08-12,0.0,17.4,19.7,15.8
34190,1974-08-12,0.0,18.4,23.7,12.4
34555,1975-08-12,0.5,12.2,16.0,9.0
34921,1976-08-12,0.0,13.1,15.2,12.4
35286,1977-08-12,0.0,18.6,20.3,17.0
35651,1978-08-12,0.4,12.4,16.6,8.0
36016,1979-08-12,0.0,20.2,25.4,16.0
36382,1980-08-12,3.6,18.3,21.3,15.6
36747,1981-08-12,0.0,13.7,17.4,9.5
37112,1982-08-12,0.4,16.5,19.3,12.2
37477,1983-08-12,0.0,20.9,24.8,17.5
37843,1984-08-12,1.5,12.8,16.7,11.9
38208,1985-08-12,0.0,17.7,21.5,14.0
38573,1986-08-12,3.4,15.9,20.2,13.2
38938,1987-08-12,0.0,15.3,19.2,11.7
39304,1988-08-12,0.0,16.2,19.5,13.4
39669,1989-08-12,0.0,19.3,23.3,15.4
40034,1990-08-12,1.5,15.9,18.5,13.6
40399,1991-08-12,53.1,14.5,18.4,13.0
40765,1992-08-12,2.9,19.1,28.3,17.2
41130,1993-08-12,9.6,17.6,22.6,15.2
41495,1994-08-12,6.0,15.5,17.8,14.7
41860,1995-08-12,0.0,12.3,15.7,8.6
42226,1996-08-12,0.0,19.8,24.1,16.5
42591,1997-08-12,0.0,16.9,21.0,12.7
42956,1998-08-12,0.0,13.0,15.8,10.0
43321,1999-08-12,0.0,17.9,22.1,16.1
43687,2000-08-12,0.0,17.8,23.1,11.8
44052,2001-08-12,0.0,17.0,20.5,13.7
44417,2002-08-12,0.0,21.9,28.5,15.4
44782,2003-08-12,0.0,15.9,19.6,11.4
45148,2004-08-12,1.1,14.6,19.2,12.2
45513,2005-08-12,5.8,17.6,20.8,15.4
45878,2006-08-12,0.0,20.0,25.3,14.3
46243,2007-08-12,0.0,24.7,29.6,19.3
46609,2008-08-12,0.6,19.4,24.5,15.0
46974,2009-08-12,0.0,17.7,21.0,14.6
47339,2010-08-12,0.0,23.0,27.9,17.4
47704,2011-08-12,0.0,14.3,17.4,11.1
48070,2012-08-12,0.0,13.6,16.2,11.0
48435,2013-08-12,0.0,16.6,20.1,15.6
48800,2014-08-12,8.9,21.2,,
49144,2015-08-12,0.0,21.8,29.3,
49510,2016-08-12,3.0,13.2,17.1,
49875,2017-08-12,0.0,21.2,26.6,
50240,2018-08-12,8.9,15.5,,
