,DATE,PRCP,TAVG,TMAX,TMIN
226,1881-08-15,0.4,14.8,17.0,13.1
591,1882-08-15,0.0,22.8,,13.3
956,1883-08-15,4.4,15.8,,10.2
1322,1884-08-15,0.0,14.0,18.3,5.4
1687,1885-08-15,2.8,13.9,17.3,13.4
2052,1886-08-15,0.0,17.8,23.0,12.5
2417,1887-08-15,0.0,15.1,18.0,12.1
2783,1888-08-15,1.3,14.2,18.8,11.0
3148,1889-08-15,34.1,15.0,18.3,9.6
3513,1890-08-15,10.4,19.4,25.2,16.1
3878,1891-08-15,0.4,13.7,19.2,12.3
4244,1892-08-15,3.3,16.6,19.6,13.4
4609,1893-08-15,0.5,10.7,13.3,7.5
4974,1894-08-15,2.0,18.0,21.9,12.9
5339,1895-08-15,0.0,12.6,15.9,10.6
5705,1896-08-15,1.9,13.8,18.6,9.5
6070,1897-08-15,2.6,14.8,18.4,12.2
6435,1898-08-15,0.0,18.2,22.3,11.5
6800,1899-08-15,0.0,14.1,17.6,9.5
7165,1900-08-15,0.0,16.2,19.4,8.8
7530,1901-08-15,0.0,20.1,26.5,13.9
7895,1902-08-15,25.3,13.9,18.3,11.9
8260,1903-08-15,0.9,14.9,17.5,12.6
8626,1904-08-15,5.8,14.4,17.5,10.5
8991,1905-08-15,0.0,15.4,18.2,12.6
9356,1906-08-15,0.0,17.9,23.4,11.6
9721,1907-08-15,0.1,14.3,16.8,11.1
10087,1908-08-15,13.8,12.5,14.9,12.1
10452,1909-08-15,0.0,11.2,15.9,6.7
10817,1910-08-15,0.0,9.7,11.3,7.6
11182,1911-08-15,3.6,15.4,17.2,13.6
11548,1912-08-15,7.4,15.1,18.3,13.5
11913,1913-08-15,0.0,15.3,18.1,12.8
12278,1914-08-15,0.0,11.5,13.4,11.2
12643,1915-08-15,0.4,11.3,13.3,10.2
13009,1916-08-15,0.0,14.1,17.4,6.2
13374,1917-08-15,0.0,21.0,25.9,15.5
13739,1918-08-15,0.5,16.2,18.9,13.6
14104,1919-08-15,0.0,13.5,16.4,9.6
14470,1920-08-15,1.2,15.8,19.9,12.8
14835,1921-08-15,5.2,21.0,26.3,15.4
15200,1922-08-15,0.0,13.6,17.4,10.0
15565,1923-08-15,2.9,13.5,16.8,11.1
15931,1924-08-15,0.0,21.4,27.3,14.4
16296,1925-08-15,4.3,20.3,23.6,16.6
16661,1926-08-15,3.3,18.4,23.7,14.0
17026,1927-08-15,6.5,15.7,17.4,13.1
17392,1928-08-15,0.0,20.4,24.6,14.1
17757,1929-08-15,9.8,17.4,21.7,11.0
18122,1930-08-15,0.4,16.9,21.6,11.8
18487,1931-08-15,2.4,15.0,20.1,9.7
18853,1932-08-15,0.0,19.2,22.4,16.0
19218,1933-08-15,0.0,14.4,19.2,11.2
19583,1934-08-15,2.0,18.1,22.9,13.3
19948,1935-08-15,14.3,23.2,29.7,14.4
20314,1936-08-15,0.7,16.8,19.4,16.0
20679,1937-08-15,21.2,17.9,20.0,14.7
21044,1938-08-15,0.0,19.4,25.2,12.0
21409,1939-08-15,0.0,21.2,27.8,14.4
21775,1940-08-15,0.0,19.4,24.4,18.4
22140,1941-08-15,4.5,17.8,21.7,15.7
22505,1942-08-15,0.2,17.9,22.0,16.1
22870,1943-08-15,7.2,14.6,18.2,12.0
23236,1944-08-15,9.4,12.8,16.6,11.7
23601,1945-08-15,0.0,22.5,26.9,17.5
23966,1946-08-15,0.4,17.4,20.8,14.2
24331,1947-08-15,0.0,18.1,22.4,13.3
24697,1948-08-15,23.0,15.6,17.7,13.9
25062,1949-08-15,16.5,15.7,18.6,13.1
