,DATE,PRCP,TAVG,TMAX,TMIN
174,1881-06-24,0.2,15.9,22.5,14.0
539,1882-06-24,0.0,19.6,,9.6
904,1883-06-24,0.0,13.3,,11.8
1270,1884-06-24,17.6,21.9,25.8,15.6
1635,1885-06-24,0.0,15.9,19.5,11.0
2000,1886-06-24,23.0,13.6,19.4,12.0
2365,1887-06-24,0.0,12.9,18.3,10.7
2731,1888-06-24,0.0,11.7,14.1,7.5
3096,1889-06-24,0.0,12.5,16.1,5.3
3461,1890-06-24,1.5,19.8,23.9,12.1
3826,1891-06-24,0.0,20.9,25.9,13.3
4192,1892-06-24,3.9,15.8,19.9,10.0
4557,1893-06-24,0.0,17.9,23.2,11.9
4922,1894-06-24,0.0,16.7,22.6,12.9
5287,1895-06-24,0.0,19.5,23.9,14.6
5653,1896-06-24,1.4,15.7,20.8,12.9
6018,1897-06-24,0.0,17.8,20.1,14.0
6383,1898-06-24,40.2,15.9,20.9,11.5
6748,1899-06-24,2.8,16.1,18.0,11.7
7113,1900-06-24,0.0,18.2,22.7,9.0
7478,1901-06-24,3.7,22.2,26.4,17.4
7843,1902-06-24,0.0,12.1,14.7,9.9
8208,1903-06-24,0.0,17.8,21.5,13.7
8574,1904-06-24,1.7,11.6,16.2,7.6
8939,1905-06-24,0.0,16.8,21.2,11.0
9304,1906-06-24,8.4,17.4,21.0,14.7
9669,1907-06-24,1.7,15.7,20.2,11.3
10035,1908-06-24,0.0,18.1,21.7,10.3
10400,1909-06-24,0.0,16.2,20.1,10.8
10765,1910-06-24,0.0,10.8,14.5,7.1
11130,1911-06-24,0.0,20.8,24.9,12.8
11496,1912-06-24,1.9,16.1,19.4,14.5
11861,1913-06-24,0.0,16.2,20.3,9.5
12226,1914-06-24,0.0,25.4,30.3,17.7
12591,1915-06-24,0.0,17.2,21.5,9.1
12957,1916-06-24,6.8,12.4,15.6,9.9
13322,1917-06-24,0.0,18.4,21.1,15.3
13687,1918-06-24,0.1,17.8,21.7,13.5
14052,1919-06-24,36.3,14.1,19.0,12.1
14418,1920-06-24,0.0,19.4,23.5,15.3
14783,1921-06-24,4.0,17.0,20.7,11.1
15148,1922-06-24,0.5,16.4,19.4,12.3
15513,1923-06-24,4.3,10.6,12.5,7.5
15879,1924-06-24,20.6,15.3,19.8,14.2
16244,1925-06-24,2.3,18.2,24.2,13.8
16609,1926-06-24,7.1,16.7,19.9,8.7
16974,1927-06-24,0.0,14.4,17.5,8.7
17340,1928-06-24,0.0,15.1,17.4,8.9
17705,1929-06-24,2.7,14.1,18.7,9.3
18070,1930-06-24,6.7,19.2,23.2,10.9
18435,1931-06-24,0.0,15.4,18.1,11.2
18801,1932-06-24,0.0,18.0,22.5,10.8
19166,1933-06-24,3.8,10.2,18.2,7.9
19531,1934-06-24,0.5,14.0,18.7,11.6
19896,1935-06-24,0.0,23.5,28.0,17.2
20262,1936-06-24,0.0,23.4,28.5,18.0
20627,1937-06-24,2.0,20.1,26.1,15.6
20992,1938-06-24,12.6,12.6,15.7,10.3
21357,1939-06-24,1.1,8.3,9.9,6.6
21723,1940-06-24,1.7,23.7,29.6,17.4
22088,1941-06-24,2.0,11.3,15.0,7.0
22453,1942-06-24,0.0,19.2,23.6,13.1
22818,1943-06-24,0.0,18.1,22.9,15.1
23184,1944-06-24,8.8,11.3,14.0,10.0
23549,1945-06-24,0.0,12.1,15.9,7.8
23914,1946-06-24,0.0,18.2,22.4,13.2
24279,1947-06-24,0.0,23.4,28.6,16.5
24645,1948-06-24,0.0,15.4,19.2,11.9
25010,1949-06-24,2.9,8.3,9.8,6.8
25375,1950-06-24,1.0,17.0,21.9,13.8
25740,1951-06-24,0.0,17.2,21.8,10.9
26106,1952-06-24,1.1,15.6,17.4,12.8
