,DATE,PRCP,TAVG,TMAX,TMIN
198,1881-07-18,3.4,12.5,15.2,9.8
563,1882-07-18,0.0,27.4,,17.2
928,1883-07-18,4.1,16.6,,10.9
1294,1884-07-18,9.2,20.7,25.5,16.4
1659,1885-07-18,0.6,23.3,29.7,19.0
2024,1886-07-18,23.7,19.9,26.3,17.2
2389,1887-07-18,2.8,25.4,29.8,19.4
2755,1888-07-18,0.0,17.9,21.3,14.7
3120,1889-07-18,1.2,15.8,19.1,9.7
3485,1890-07-18,0.0,19.7,23.5,13.4
3850,1891-07-18,0.0,18.9,23.2,10.3
4216,1892-07-18,3.1,17.3,21.6,14.1
4581,1893-07-18,11.9,15.6,18.1,13.2
4946,1894-07-18,7.3,19.2,24.8,14.5
5311,1895-07-18,0.0,15.1,19.1,12.0
5677,1896-07-18,0.0,21.4,25.1,16.9
6042,1897-07-18,0.0,22.6,27.5,16.7
6407,1898-07-18,1.9,15.9,20.0,11.5
6772,1899-07-18,0.0,24.5,29.0,16.5
7137,1900-07-18,2.5,17.7,21.7,14.7
7502,1901-07-18,0.0,24.0,27.9,18.8
7867,1902-07-18,1.0,17.7,22.2,13.6
8232,1903-07-18,0.9,16.7,21.1,11.6
8598,1904-07-18,0.8,12.0,16.7,10.5
8963,1905-07-18,3.6,16.8,19.5,14.7
9328,1906-07-18,2.0,13.9,17.5,10.5
9693,1907-07-18,0.3,13.3,17.1,7.5
10059,1908-07-18,0.0,21.8,26.6,16.0
10424,1909-07-18,0.0,16.5,19.7,12.6
10789,1910-07-18,1.5,13.3,15.8,9.8
11154,1911-07-18,2.0,12.6,15.4,10.6
11520,1912-07-18,0.0,19.7,23.1,17.1
11885,1913-07-18,0.9,18.7,21.8,15.8
12250,1914-07-18,0.0,17.7,19.5,15.9
12615,1915-07-18,0.0,21.3,26.5,15.9
12981,1916-07-18,0.0,24.1,28.3,17.2
13346,1917-07-18,12.1,17.2,19.5,16.4
13711,1918-07-18,0.0,12.3,15.0,9.5
14076,1919-07-18,0.0,21.0,23.5,15.9
14442,1920-07-18,0.0,21.2,24.3,15.6
14807,1921-07-18,1.8,14.7,17.9,10.7
15172,1922-07-18,5.1,16.5,20.9,14.7
15537,1923-07-18,0.0,18.2,22.1,12.6
15903,1924-07-18,0.0,16.7,19.9,12.7
16268,1925-07-18,0.5,14.8,17.1,12.4
16633,1926-07-18,0.0,17.3,20.4,11.4
16998,1927-07-18,0.0,25.6,30.3,19.4
17364,1928-07-18,0.0,18.0,22.1,10.3
17729,1929-07-18,1.4,13.1,16.1,10.1
18094,1930-07-18,0.6,18.7,22.4,16.6
18459,1931-07-18,0.0,16.7,19.9,15.8
18825,1932-07-18,3.6,22.1,28.6,16.9
19190,1933-07-18,1.5,21.7,26.0,19.5
19555,1934-07-18,0.9,22.1,22.1,17.5
19920,1935-07-18,0.0,18.7,22.7,12.8
20286,1936-07-18,56.7,17.2,19.8,15.6
20651,1937-07-18,0.0,19.3,23.4,13.0
21016,1938-07-18,0.0,20.8,25.3,16.9
21381,1939-07-18,29.2,21.6,25.8,18.1
21747,1940-07-18,0.0,17.6,22.3,10.1
22112,1941-07-18,0.0,14.1,17.4,10.1
22477,1942-07-18,1.0,11.1,13.0,10.2
22842,1943-07-18,21.1,19.2,26.0,15.6
23208,1944-07-18,0.0,19.1,24.8,11.1
23573,1945-07-18,0.0,21.1,26.9,13.9
23938,1946-07-18,0.0,19.5,25.2,12.1
24303,1947-07-18,0.0,18.3,21.0,13.6
24669,1948-07-18,0.1,16.6,21.4,11.0
25034,1949-07-18,0.0,13.8,18.4,10.2
25399,1950-07-18,0.0,17.8,23.6,7.5
25764,1951-07-18,4.9,17.2,20.1,15.2
26130,1952-07-18,0.0,18.1,22.8,13.9
26495,1953-07-18,0.7,17.1,21.4,13.4
26860,1954-07-18,0.0,16.6,20.8,12.5
27225,1955-07-18,0.0,19.4,23.9,15.9
27591,1956-07-18,0.4,13.0,17.7,7.4
27956,1957-07-18,0.0,24.0,28.9,18.5
28321,1958-07-18,5.8,15.8,18.6,14.1
28686,1959-07-18,0.0,16.1,19.5,8.9
29052,1960-07-18,0.0,25.0,30.0,19.8
29417,1961-07-18,0.0,20.3,25.6,14.9
29782,1962-07-18,0.0,15.8,20.6,9.6
30147,1963-07-18,0.0,24.0,27.9,19.9
30513,1964-07-18,0.0,21.7,25.5,15.5
30878,1965-07-18,0.0,15.4,19.6,10.2
31243,1966-07-18,1.5,18.1,24.0,12.9
31608,1967-07-18,0.0,14.8,20.9,7.2
31974,1968-07-18,0.0,13.0,16.8,11.5
32339,1969-07-18,0.0,12.6,15.7,10.0
32704,1970-07-18,15.0,19.2,25.2,14.5
33069,1971-07-18,1.9,13.9,18.8,10.9
33435,1972-07-18,0.0,22.3,27.2,18.3
33800,1973-07-18,0.0,23.8,29.1,16.8
34165,1974-07-18,0.0,20.8,25.3,15.5
34530,1975-07-18,0.0,14.7,19.5,7.7
34896,1976-07-18,28.4,16.8,19.7,15.4
35261,1977-07-18,0.0,15.3,20.1,10.1
35626,1978-07-18,12.4,12.5,15.4,10.7
35991,1979-07-18,2.5,17.3,20.5,15.3
36357,1980-07-18,10.6,15.1,17.1,13.4
36722,1981-07-18,3.6,18.3,21.6,14.8
37087,1982-07-18,3.8,22.8,27.7,18.6
37452,1983-07-18,0.5,17.4,21.2,13.3
37818,1984-07-18,0.9,18.4,21.7,15.1
38183,1985-07-18,1.9,16.3,19.1,14.5
38548,1986-07-18,0.0,19.7,25.1,14.4
38913,1987-07-18,0.0,12.3,16.6,5.8
39279,1988-07-18,0.0,26.0,31.1,22.0
39644,1989-07-18,2.2,15.2,19.6,11.7
40009,1990-07-18,0.4,17.0,20.8,14.0
40374,1991-07-18,3.0,17.4,20.5,15.0
40740,1992-07-18,0.0,19.1,23.0,15.0
41105,1993-07-18,0.0,18.5,23.3,13.6
41470,1994-07-18,2.9,20.1,23.5,18.1
41835,1995-07-18,0.0,17.8,21.9,15.6
42201,1996-07-18,2.1,11.7,13.7,10.4
42566,1997-07-18,0.0,18.5,23.4,13.9
42931,1998-07-18,15.6,17.7,21.1,16.2
43296,1999-07-18,0.0,20.2,23.7,15.6
43662,2000-07-18,0.0,21.5,26.1,17.9
44027,2001-07-18,0.3,26.4,32.9,19.0
44392,2002-07-18,0.0,21.6,27.0,15.3
44757,2003-07-18,0.0,21.2,25.5,15.8
45123,2004-07-18,0.0,18.0,22.2,13.0
45488,2005-07-18,0.0,21.1,25.3,17.5
45853,2006-07-18,2.9,15.5,20.1,12.1
46218,2007-07-18,0.0,19.7,24.6,15.6
46584,2008-07-18,6.1,18.0,22.0,14.6
46949,2009-07-18,0.0,19.7,22.8,16.9
47314,2010-07-18,0.0,23.0,26.0,20.2
47679,2011-07-18,0.0,20.9,26.1,15.3
48045,2012-07-18,3.9,14.4,16.5,13.0
