,DATE,PRCP,TAVG,TMAX,TMIN
190,1881-07-10,0.0,18.0,22.2,10.3
555,1882-07-10,14.5,17.5,,12.0
920,1883-07-10,0.0,16.1,,8.9
1286,1884-07-10,0.0,11.8,17.0,9.0
1651,1885-07-10,0.0,21.9,25.3,16.8
2016,1886-07-10,4.9,17.8,20.7,14.2
2381,1887-07-10,0.0,14.8,19.4,11.8
2747,1888-07-10,0.5,14.2,18.0,11.1
3112,1889-07-10,0.0,17.3,20.0,14.0
3477,1890-07-10,0.0,19.4,23.8,12.1
3842,1891-07-10,4.8,15.2,19.8,12.9
4208,1892-07-10,0.1,12.9,15.3,11.5
4573,1893-07-10,0.0,17.5,22.3,9.7
4938,1894-07-10,0.0,19.8,23.8,14.9
5303,1895-07-10,9.7,14.6,17.4,13.1
5669,1896-07-10,0.0,19.3,23.5,13.5
6034,1897-07-10,0.0,14.8,17.6,9.4
6399,1898-07-10,1.5,17.9,19.4,16.8
6764,1899-07-10,0.6,18.0,22.0,13.1
7129,1900-07-10,0.2,15.0,18.4,12.7
7494,1901-07-10,0.0,16.3,18.4,14.0
7859,1902-07-10,0.0,10.6,13.1,6.6
8224,1903-07-10,0.0,17.8,20.4,15.5
8590,1904-07-10,4.9,13.2,15.3,12.0
8955,1905-07-10,0.4,14.4,16.9,12.5
9320,1906-07-10,0.0,22.8,26.6,16.7
9685,1907-07-10,0.0,19.9,23.6,13.0
10051,1908-07-10,1.3,12.5,15.7,10.6
10416,1909-07-10,0.0,18.2,22.8,14.5
10781,1910-07-10,1.7,21.2,26.4,15.5
11146,1911-07-10,0.0,16.0,20.4,11.6
11512,1912-07-10,0.0,17.5,20.8,9.7
11877,1913-07-10,0.0,24.5,28.2,17.1
12242,1914-07-10,0.0,25.1,30.0,20.7
12607,1915-07-10,0.0,17.1,21.5,13.3
12973,1916-07-10,0.0,22.4,26.3,17.2
13338,1917-07-10,0.0,15.7,19.2,10.3
13703,1918-07-10,10.4,18.0,22.6,14.0
14068,1919-07-10,0.0,23.5,27.5,16.6
14434,1920-07-10,0.0,22.9,27.9,16.1
14799,1921-07-10,2.4,17.7,20.5,15.0
15164,1922-07-10,0.0,19.7,25.1,12.7
15529,1923-07-10,0.0,15.4,18.1,9.7
15895,1924-07-10,0.0,16.9,20.4,12.3
16260,1925-07-10,4.8,17.1,24.7,15.3
16625,1926-07-10,0.0,17.7,20.9,9.2
16990,1927-07-10,0.0,21.6,24.6,16.6
17356,1928-07-10,0.0,17.4,21.9,10.6
17721,1929-07-10,0.0,17.1,21.0,12.4
18086,1930-07-10,0.0,20.7,24.6,16.1
18451,1931-07-10,0.0,22.6,26.7,14.9
18817,1932-07-10,0.0,19.8,22.0,16.8
19182,1933-07-10,0.0,24.4,28.6,17.1
19547,1934-07-10,10.5,19.2,19.2,17.9
19912,1935-07-10,0.0,11.8,13.9,9.2
20278,1936-07-10,2.8,18.6,23.7,13.3
20643,1937-07-10,3.5,16.9,20.5,14.1
21008,1938-07-10,0.0,17.6,21.9,11.7
21373,1939-07-10,12.9,19.2,22.5,16.6
21739,1940-07-10,0.0,24.4,29.6,15.9
22104,1941-07-10,0.0,25.0,30.4,19.5
22469,1942-07-10,0.2,17.8,21.5,10.9
22834,1943-07-10,1.8,20.6,25.7,14.2
23200,1944-07-10,0.0,19.2,23.3,14.5
23565,1945-07-10,0.0,20.1,24.1,15.9
23930,1946-07-10,5.6,17.0,21.4,13.8
24295,1947-07-10,8.4,15.2,17.7,12.2
24661,1948-07-10,0.0,16.6,22.6,8.3
25026,1949-07-10,0.0,15.1,19.5,10.3
25391,1950-07-10,1.4,13.7,15.7,11.1
25756,1951-07-10,15.2,17.6,20.7,15.0
26122,1952-07-10,0.0,22.0,28.7,14.7
26487,1953-07-10,0.2,17.6,22.3,13.0
26852,1954-07-10,0.1,22.2,28.6,16.0
27217,1955-07-10,0.0,18.0,23.6,10.3
27583,1956-07-10,3.8,12.1,14.2,9.8
27948,1957-07-10,0.0,18.2,24.2,11.7
28313,1958-07-10,4.8,16.6,22.4,10.6
28678,1959-07-10,0.0,23.6,29.4,15.7
29044,1960-07-10,0.0,22.1,28.0,14.7
29409,1961-07-10,0.0,17.7,22.0,12.1
29774,1962-07-10,10.3,15.2,18.4,13.2
30139,1963-07-10,2.1,15.2,19.1,12.2
30505,1964-07-10,1.1,18.3,22.7,15.6
30870,1965-07-10,1.3,14.6,17.5,12.8
31235,1966-07-10,7.7,14.9,16.6,13.4
31600,1967-07-10,3.2,17.9,21.3,15.3
31966,1968-07-10,2.1,12.6,16.8,9.6
32331,1969-07-10,0.0,19.5,25.8,15.5
32696,1970-07-10,0.0,20.7,26.9,13.6
33061,1971-07-10,0.0,17.9,23.8,11.8
33427,1972-07-10,0.0,20.7,24.6,17.0
33792,1973-07-10,0.0,18.4,23.4,12.7
34157,1974-07-10,1.0,21.9,25.8,18.9
34522,1975-07-10,0.0,16.6,21.0,10.0
34888,1976-07-10,0.0,16.3,20.9,10.5
35253,1977-07-10,0.0,19.8,24.8,13.8
35618,1978-07-10,8.9,14.0,17.0,11.8
35983,1979-07-10,0.0,18.0,21.6,14.2
36349,1980-07-10,0.0,16.6,19.6,13.4
36714,1981-07-10,0.0,19.5,24.3,14.7
37079,1982-07-10,10.1,18.1,22.2,13.7
37444,1983-07-10,0.0,21.4,27.9,14.5
37810,1984-07-10,5.1,19.6,25.0,15.5
38175,1985-07-10,5.4,15.3,17.8,13.3
38540,1986-07-10,0.3,16.2,17.8,14.2
38905,1987-07-10,4.4,14.8,18.3,13.0
39271,1988-07-10,0.0,20.4,25.2,15.0
39636,1989-07-10,17.3,20.8,26.2,15.8
40001,1990-07-10,0.0,17.5,21.5,14.9
40366,1991-07-10,4.4,20.7,27.8,16.4
40732,1992-07-10,0.0,17.7,22.5,14.6
41097,1993-07-10,0.0,18.8,23.5,14.6
41462,1994-07-10,0.0,21.3,27.0,14.7
41827,1995-07-10,0.0,14.9,17.9,10.2
42193,1996-07-10,6.5,21.2,27.7,18.7
42558,1997-07-10,0.0,15.1,17.9,12.7
42923,1998-07-10,0.0,20.3,25.3,15.4
43288,1999-07-10,0.0,18.6,22.8,12.4
43654,2000-07-10,2.4,16.4,19.4,14.0
44019,2001-07-10,0.0,20.1,22.1,17.6
44384,2002-07-10,0.0,20.6,27.5,13.2
44749,2003-07-10,16.6,17.9,20.9,15.6
45115,2004-07-10,2.7,18.4,24.1,14.0
45480,2005-07-10,0.0,21.3,26.5,15.4
45845,2006-07-10,0.8,26.8,34.3,20.4
46210,2007-07-10,0.0,18.2,20.3,16.4
46576,2008-07-10,0.0,16.5,18.8,14.6
46941,2009-07-10,0.0,19.7,23.4,15.9
47306,2010-07-10,0.0,22.5,26.0,19.0
47671,2011-07-10,0.0,24.4,31.1,18.9
48037,2012-07-10,0.0,21.7,25.3,17.6
48402,2013-07-10,0.0,18.4,23.9,14.3
48767,2014-07-10,,14.5,,
49111,2015-07-10,7.1,15.6,20.2,
49477,2016-07-10,0.0,17.6,22.1,
49842,2017-07-10,0.0,18.1,24.5,
50207,2018-07-10,0.0,15.4,,
