,DATE,PRCP,TAVG,TMAX,TMIN
55,1881-02-25,0.0,-9.0,-3.0,-15.1
420,1882-02-25,0.0,-8.1,,-16.0
785,1883-02-25,0.7,-1.4,,-5.6
1150,1884-02-25,0.2,-10.7,-9.3,-12.4
1516,1885-02-25,0.2,-1.1,1.4,-4.6
1881,1886-02-25,0.0,-16.8,-13.0,-19.5
2246,1887-02-25,2.3,-1.3,2.3,-4.8
2611,1888-02-25,0.0,-7.6,-5.8,-13.3
2977,1889-02-25,0.0,-2.8,-0.1,-5.0
3342,1890-02-25,0.0,-0.3,1.1,-3.7
3707,1891-02-25,0.0,-4.8,1.3,-10.3
4072,1892-02-25,0.0,-3.9,-0.7,-12.6
4438,1893-02-25,0.2,-11.1,-7.2,-16.5
4803,1894-02-25,1.8,-5.8,-4.1,-9.0
5168,1895-02-25,0.9,-7.0,-2.7,-8.4
5533,1896-02-25,0.0,-14.9,-9.0,-19.7
5899,1897-02-25,0.0,-3.8,0.5,-6.0
6264,1898-02-25,0.8,-7.2,-5.8,-8.9
6629,1899-02-25,0.1,-7.3,-4.4,-11.8
6994,1900-02-25,3.3,-4.5,-2.4,-12.2
7359,1901-02-25,1.7,-15.2,-11.7,-17.7
7724,1902-02-25,0.0,-3.1,-1.0,-6.9
8089,1903-02-25,0.9,-4.4,,-5.8
8454,1904-02-25,0.0,-9.6,-5.0,-12.7
8820,1905-02-25,0.5,-4.5,-0.8,-7.3
9185,1906-02-25,0.1,-10.2,-5.0,-16.8
9550,1907-02-25,0.1,-4.7,-1.8,-7.3
9915,1908-02-25,0.0,-13.4,-9.8,-17.4
10281,1909-02-25,0.0,-12.7,-10.0,-14.9
10646,1910-02-25,0.1,1.3,3.0,0.4
11011,1911-02-25,2.0,-0.1,2.7,-4.8
11376,1912-02-25,0.6,-16.7,-12.8,
11742,1913-02-25,0.0,-15.0,-10.9,-18.1
12107,1914-02-25,0.0,-10.4,-6.9,-14.4
12472,1915-02-25,1.5,-1.1,-0.1,-1.8
12837,1916-02-25,1.7,-8.3,-7.2,-11.5
13203,1917-02-25,3.0,-7.7,-2.6,-14.0
13568,1918-02-25,0.0,-6.4,-1.5,-12.3
13933,1919-02-25,0.0,-24.0,-15.3,-31.0
14298,1920-02-25,0.0,-4.9,-2.0,-8.6
14664,1921-02-25,0.1,-3.8,-1.5,-6.8
15029,1922-02-25,2.0,-0.6,0.9,-2.7
15394,1923-02-25,0.1,-15.2,-13.9,-15.7
15759,1924-02-25,2.4,-7.1,-4.9,-9.0
16125,1925-02-25,4.7,-5.0,-4.4,-6.3
16490,1926-02-25,0.0,-4.2,-3.2,-5.5
16855,1927-02-25,0.2,-10.7,-7.8,-14.7
17220,1928-02-25,0.0,-3.9,-2.9,-5.2
17586,1929-02-25,0.0,-15.6,-11.3,-19.3
17951,1930-02-25,0.8,-3.2,-1.8,-4.7
18316,1931-02-25,1.9,-8.1,-6.6,-9.0
18681,1932-02-25,0.0,-12.0,-7.3,-19.3
19047,1933-02-25,0.3,-7.7,-6.2,-9.8
19412,1934-02-25,0.0,-8.8,-6.7,-14.7
19777,1935-02-25,0.2,1.3,2.9,-1.1
20142,1936-02-25,0.0,-10.0,-8.7,-12.1
20508,1937-02-25,2.5,-7.4,-4.5,-8.3
20873,1938-02-25,0.0,-2.8,0.8,-5.1
21238,1939-02-25,0.0,-3.0,0.9,-6.3
21603,1940-02-25,8.1,-7.9,1.6,-12.6
21969,1941-02-25,4.9,-1.8,-0.2,-2.9
22334,1942-02-25,0.0,-15.4,-10.9,-22.5
22699,1943-02-25,3.6,1.1,1.6,-0.4
23064,1944-02-25,0.0,-1.1,2.4,-4.5
23430,1945-02-25,0.1,-6.8,-5.2,-11.5
23795,1946-02-25,0.0,-11.9,-9.0,-14.6
24160,1947-02-25,0.2,-12.4,-7.9,-16.3
24525,1948-02-25,0.0,-13.4,-6.9,-19.4
24891,1949-02-25,0.0,-1.4,0.2,-3.1
25256,1950-02-25,0.7,-4.3,-1.6,-6.8
25621,1951-02-25,0.2,0.0,2.3,-3.5
25986,1952-02-25,0.2,-5.3,-3.1,-6.4
26352,1953-02-25,0.0,-15.0,-8.5,-22.2
26717,1954-02-25,0.0,-12.2,-8.9,-15.1
27082,1955-02-25,0.1,-15.5,-10.7,-20.0
27447,1956-02-25,1.2,-14.4,-8.7,-20.8
27813,1957-02-25,0.0,-7.2,-1.7,-11.8
28178,1958-02-25,0.8,-15.8,-13.5,-20.2
28543,1959-02-25,1.9,-5.0,-0.9,-7.8
28908,1960-02-25,0.0,-14.7,-10.8,-19.4
29274,1961-02-25,0.0,-0.6,1.3,-3.8
29639,1962-02-25,0.0,-5.8,-2.3,-8.1
30004,1963-02-25,0.0,-13.4,-5.9,-17.4
30369,1964-02-25,0.0,-7.8,-2.7,-11.3
30735,1965-02-25,3.2,-12.1,-9.6,-13.8
31100,1966-02-25,1.2,-0.2,1.3,-4.8
31465,1967-02-25,0.8,-1.2,1.4,-3.9
31830,1968-02-25,0.0,-13.2,-6.1,-18.7
32196,1969-02-25,0.0,-8.6,-3.6,-12.5
32561,1970-02-25,2.1,0.2,1.5,-0.7
32926,1971-02-25,5.4,-2.0,0.3,-6.8
33291,1972-02-25,0.0,-1.0,-0.3,-1.5
33657,1973-02-25,0.2,-8.4,-6.3,-9.5
34022,1974-02-25,0.0,-2.7,-0.3,-4.8
34387,1975-02-25,0.4,-1.8,0.1,-4.1
34752,1976-02-25,2.9,-2.0,2.8,-4.4
35118,1977-02-25,4.1,-4.3,-2.2,-6.7
35483,1978-02-25,7.8,-7.3,-5.7,-8.6
35848,1979-02-25,0.6,-4.5,-3.0,-6.6
36213,1980-02-25,0.0,-5.1,-4.0,-6.7
36579,1981-02-25,0.0,-4.5,-1.4,-7.5
36944,1982-02-25,3.1,-3.6,-2.4,-5.3
37309,1983-02-25,0.0,-1.2,1.0,-5.1
37674,1984-02-25,0.0,-6.7,-3.2,-10.1
38040,1985-02-25,0.7,-10.8,-8.0,-12.8
38405,1986-02-25,0.0,-17.2,-12.1,-22.2
38770,1987-02-25,5.6,-10.1,-9.2,-11.6
39135,1988-02-25,0.0,-8.8,-6.0,-10.8
39501,1989-02-25,0.0,1.6,3.4,0.1
39866,1990-02-25,22.8,2.8,4.9,1.0
40231,1991-02-25,6.7,3.0,4.0,1.6
40596,1992-02-25,4.5,-1.5,1.0,-6.1
40962,1993-02-25,0.0,-3.0,-0.3,-6.2
41327,1994-02-25,1.0,-5.5,-3.0,-9.4
41692,1995-02-25,0.0,2.6,4.4,1.6
42057,1996-02-25,3.1,0.5,2.3,-2.9
42423,1997-02-25,1.0,4.5,6.0,3.4
42788,1998-02-25,0.0,-11.9,-9.0,-15.4
43153,1999-02-25,1.4,-0.8,0.5,-1.6
43518,2000-02-25,0.0,-9.1,-4.2,-14.2
43884,2001-02-25,0.4,-15.5,-11.0,-20.0
44249,2002-02-25,8.9,-0.5,1.0,-1.6
44614,2003-02-25,0.0,-3.5,-2.9,-4.6
44979,2004-02-25,0.0,-4.0,-0.6,-7.3
45345,2005-02-25,0.4,-9.0,-5.3,-13.2
45710,2006-02-25,0.6,-2.3,-0.8,-5.0
46075,2007-02-25,0.0,-9.8,-4.0,-14.2
46440,2008-02-25,8.2,2.5,4.4,-0.8
46806,2009-02-25,1.7,-2.3,0.5,-5.6
47171,2010-02-25,0.2,-6.6,-2.5,-11.6
47536,2011-02-25,0.0,-13.3,-8.8,-18.6
47901,2012-02-25,0.0,-2.8,-1.8,-3.4
48267,2013-02-25,0.0,-5.1,1.0,-10.5
48632,2014-02-25,,1.5,,
48997,2015-02-25,0.3,2.4,,
49341,2016-02-25,0.0,-0.1,,
49707,2017-02-25,1.0,-7.4,,
50072,2018-02-25,0.8,-11.4,-7.0,
50430,2019-02-25,0.5,3.4,5.8,
