,DATE,PRCP,TAVG,TMAX,TMIN
56,1881-02-26,2.5,-11.5,-8.2,-16.2
421,1882-02-26,2.4,3.5,,-4.0
786,1883-02-26,0.1,-5.7,,-7.2
1151,1884-02-26,0.0,-13.4,-11.1,-16.6
1517,1885-02-26,0.0,0.2,3.3,-3.3
1882,1886-02-26,0.3,-15.1,-13.3,-18.0
2247,1887-02-26,0.0,-1.8,2.5,-4.5
2612,1888-02-26,0.0,-8.1,-5.7,-11.2
2978,1889-02-26,0.0,-8.2,-4.1,-11.1
3343,1890-02-26,0.0,-5.9,0.8,-8.9
3708,1891-02-26,0.0,-9.3,-4.0,-16.2
4073,1892-02-26,0.0,-4.4,-1.5,-9.7
4439,1893-02-26,1.3,-6.6,-3.6,-13.6
4804,1894-02-26,0.6,-2.0,0.3,-4.2
5169,1895-02-26,0.4,-9.6,-5.7,-12.0
5534,1896-02-26,0.0,-9.9,-3.6,-17.1
5900,1897-02-26,0.5,-0.1,1.0,-3.8
6265,1898-02-26,0.0,-6.3,-3.0,-9.2
6630,1899-02-26,0.0,-4.4,-2.8,-6.3
6995,1900-02-26,6.2,-1.3,-0.5,-2.6
7360,1901-02-26,0.0,-11.9,-5.3,-13.9
7725,1902-02-26,0.0,-5.4,0.0,-11.0
8090,1903-02-26,0.0,1.7,,-6.2
8455,1904-02-26,0.0,-13.7,-10.2,-18.9
8821,1905-02-26,0.3,-0.9,0.2,-3.0
9186,1906-02-26,0.5,-8.1,-5.0,-9.2
9551,1907-02-26,3.5,-3.1,-0.1,-5.6
9916,1908-02-26,3.3,-8.3,-5.0,-12.5
10282,1909-02-26,0.0,-11.2,-7.2,-15.1
10647,1910-02-26,2.1,0.7,2.0,-0.9
11012,1911-02-26,0.0,-13.9,-4.8,-15.7
11377,1912-02-26,1.2,-13.8,-11.9,
11743,1913-02-26,1.4,-7.9,-4.5,-16.2
12108,1914-02-26,3.8,-7.1,-2.4,-13.3
12473,1915-02-26,0.1,-5.0,-1.6,-5.8
12838,1916-02-26,0.4,-3.0,-1.0,-7.5
13204,1917-02-26,0.3,-5.2,-3.1,-14.1
13569,1918-02-26,0.7,-6.3,-2.9,-16.5
13934,1919-02-26,0.0,-21.4,-14.2,-28.9
14299,1920-02-26,0.2,-0.9,1.2,-3.5
14665,1921-02-26,0.0,-8.3,-6.2,-10.4
15030,1922-02-26,0.1,1.1,1.4,-0.1
15395,1923-02-26,0.5,-15.2,-14.4,-16.2
15760,1924-02-26,0.1,-7.7,-5.4,-8.9
16126,1925-02-26,7.4,-1.9,-0.7,-4.9
16491,1926-02-26,0.0,-3.0,-2.4,-4.4
16856,1927-02-26,0.0,-8.0,-6.7,-9.7
17221,1928-02-26,0.1,-4.3,-2.2,-7.1
17587,1929-02-26,0.5,-17.0,-13.8,-20.1
17952,1930-02-26,0.0,-2.5,-1.4,-4.2
18317,1931-02-26,7.4,-5.8,0.2,-8.6
18682,1932-02-26,0.0,-9.9,-6.0,-11.7
19048,1933-02-26,0.2,-7.2,-6.6,-7.9
19413,1934-02-26,0.0,-3.2,-1.6,-7.1
19778,1935-02-26,2.5,2.4,3.2,0.5
20143,1936-02-26,3.2,-7.4,-5.9,-9.2
20509,1937-02-26,5.4,-9.0,-7.4,-10.1
20874,1938-02-26,0.1,-4.6,-1.8,-8.6
21239,1939-02-26,0.0,-1.6,0.8,-4.0
21604,1940-02-26,0.0,-17.4,-12.0,-20.5
21970,1941-02-26,0.0,-3.7,-0.7,-8.2
22335,1942-02-26,0.0,-19.2,-12.6,-25.2
22700,1943-02-26,0.0,1.9,2.3,1.0
23065,1944-02-26,0.0,-10.6,-2.8,-13.5
23431,1945-02-26,1.6,-2.0,0.8,-5.4
23796,1946-02-26,0.0,-10.1,-6.4,-14.0
24161,1947-02-26,0.0,-10.9,-7.9,-12.5
24526,1948-02-26,0.0,-3.1,1.7,-9.4
24892,1949-02-26,0.0,-5.5,-1.0,-7.5
25257,1950-02-26,0.0,-6.8,-2.7,-10.1
25622,1951-02-26,0.2,0.0,1.8,-1.3
25987,1952-02-26,0.0,-8.1,-5.7,-11.0
26353,1953-02-26,5.4,-2.4,1.2,-9.7
26718,1954-02-26,0.0,-12.9,-7.9,-16.7
27083,1955-02-26,0.3,-15.0,-12.0,-17.7
27448,1956-02-26,0.1,-14.3,-6.2,-21.9
27814,1957-02-26,0.0,-6.2,-1.5,-10.7
28179,1958-02-26,0.0,-14.5,-7.5,-21.1
28544,1959-02-26,6.4,-5.6,2.6,-12.8
28909,1960-02-26,0.0,-11.3,-8.3,-13.9
29275,1961-02-26,0.0,0.4,4.1,-1.8
29640,1962-02-26,0.0,-7.8,-4.5,-10.5
30005,1963-02-26,0.0,-18.1,-10.8,-24.0
30370,1964-02-26,0.0,-8.9,-3.9,-13.4
30736,1965-02-26,0.9,-15.7,-13.3,-17.7
31101,1966-02-26,0.4,-8.5,-4.4,-11.0
31466,1967-02-26,0.0,1.2,3.1,-0.8
31831,1968-02-26,0.6,-6.1,-3.5,-11.1
32197,1969-02-26,0.0,-8.6,-1.3,-13.3
32562,1970-02-26,0.3,-3.2,0.2,-6.7
32927,1971-02-26,4.6,-6.7,-0.7,-9.6
33292,1972-02-26,0.0,-5.8,-1.3,-10.8
33658,1973-02-26,0.0,-9.2,-7.0,-10.6
34023,1974-02-26,0.0,-3.1,-0.5,-5.6
34388,1975-02-26,0.0,-4.3,0.4,-9.0
