,DATE,PRCP,TAVG,TMAX,TMIN
195,1881-07-15,0.0,15.5,18.1,12.1
560,1882-07-15,0.0,18.8,,11.7
925,1883-07-15,1.5,18.3,,13.4
1291,1884-07-15,0.1,17.0,19.5,15.0
1656,1885-07-15,0.0,26.7,31.3,19.7
2021,1886-07-15,0.3,21.0,26.0,13.9
2386,1887-07-15,0.0,20.7,25.6,14.5
2752,1888-07-15,6.4,16.3,20.1,11.1
3117,1889-07-15,0.0,14.2,18.5,7.4
3482,1890-07-15,0.0,20.5,24.2,14.2
3847,1891-07-15,1.0,20.7,24.0,18.7
4213,1892-07-15,1.5,18.8,23.4,10.5
4578,1893-07-15,0.0,14.6,17.2,8.3
4943,1894-07-15,10.4,19.3,24.6,12.8
5308,1895-07-15,0.9,15.7,20.9,11.9
5674,1896-07-15,0.0,19.8,23.9,13.1
6039,1897-07-15,0.0,21.6,25.9,14.0
6404,1898-07-15,0.0,16.5,20.0,14.2
6769,1899-07-15,0.1,21.9,26.7,17.9
7134,1900-07-15,6.3,18.0,23.7,11.7
7499,1901-07-15,4.1,22.6,26.5,17.5
7864,1902-07-15,8.0,17.6,22.2,13.0
8229,1903-07-15,1.5,14.2,18.6,12.7
8595,1904-07-15,0.0,17.3,20.1,14.9
8960,1905-07-15,1.8,15.9,18.8,13.0
9325,1906-07-15,12.8,23.2,28.4,19.5
9690,1907-07-15,0.0,21.5,25.5,18.0
10056,1908-07-15,0.0,17.5,19.7,16.3
10421,1909-07-15,0.0,19.9,23.3,17.2
10786,1910-07-15,8.6,19.8,23.4,14.9
11151,1911-07-15,24.9,15.8,20.2,14.1
11517,1912-07-15,0.0,21.0,25.0,13.6
11882,1913-07-15,2.4,19.7,22.2,17.3
12247,1914-07-15,0.0,17.5,20.7,15.7
12612,1915-07-15,0.0,17.6,20.6,12.4
12978,1916-07-15,0.1,19.0,21.5,15.3
13343,1917-07-15,1.2,19.5,22.2,15.3
13708,1918-07-15,0.0,16.8,19.4,13.8
14073,1919-07-15,1.2,23.0,26.4,18.8
14439,1920-07-15,4.4,18.4,21.0,15.4
14804,1921-07-15,0.5,13.0,15.2,11.0
15169,1922-07-15,0.0,16.3,19.9,9.6
15534,1923-07-15,1.1,15.9,19.3,13.7
15900,1924-07-15,0.1,15.8,19.4,12.4
16265,1925-07-15,0.0,17.1,19.1,13.7
16630,1926-07-15,0.0,19.2,21.0,15.9
16995,1927-07-15,1.9,23.9,28.6,19.7
17361,1928-07-15,0.0,18.7,24.0,13.3
17726,1929-07-15,0.1,17.8,21.3,16.5
18091,1930-07-15,0.1,17.9,21.6,14.7
18456,1931-07-15,0.0,20.9,25.5,15.6
18822,1932-07-15,0.0,20.0,23.8,13.7
19187,1933-07-15,8.5,18.2,20.7,15.0
19552,1934-07-15,0.3,25.5,25.5,18.0
19917,1935-07-15,0.0,15.4,17.2,12.7
20283,1936-07-15,2.0,20.0,23.3,17.6
20648,1937-07-15,0.0,16.8,20.4,11.8
21013,1938-07-15,0.0,25.6,30.1,18.8
21378,1939-07-15,0.3,18.9,23.3,15.2
21744,1940-07-15,0.0,19.1,25.8,16.9
22109,1941-07-15,0.7,22.4,24.9,21.1
22474,1942-07-15,2.0,16.4,22.1,13.0
22839,1943-07-15,10.3,14.8,18.3,13.1
23205,1944-07-15,0.0,19.4,24.2,15.5
23570,1945-07-15,1.8,20.0,26.0,11.9
23935,1946-07-15,0.0,18.6,21.8,14.4
24300,1947-07-15,0.0,15.9,20.1,12.0
24666,1948-07-15,0.6,14.8,19.4,11.3
25031,1949-07-15,0.0,15.0,17.6,11.7
25396,1950-07-15,0.0,16.3,20.4,10.7
25761,1951-07-15,0.0,19.1,23.9,15.3
26127,1952-07-15,0.0,18.2,21.9,15.8
26492,1953-07-15,0.0,19.0,24.2,12.8
26857,1954-07-15,0.4,19.8,24.3,15.6
27222,1955-07-15,0.0,17.2,20.8,14.8
27588,1956-07-15,0.0,15.0,18.2,10.5
27953,1957-07-15,0.0,23.9,29.4,17.8
28318,1958-07-15,2.4,15.9,18.9,13.9
28683,1959-07-15,0.0,17.8,21.0,14.1
29049,1960-07-15,2.9,17.9,20.2,16.9
29414,1961-07-15,0.0,21.3,26.3,14.3
29779,1962-07-15,16.5,16.0,20.3,15.0
30144,1963-07-15,0.0,18.8,22.1,16.5
30510,1964-07-15,0.0,21.4,25.5,17.3
30875,1965-07-15,7.8,18.3,24.3,12.0
31240,1966-07-15,0.0,18.5,22.1,15.4
31605,1967-07-15,0.1,15.6,19.4,13.1
31971,1968-07-15,10.6,12.7,14.2,11.5
32336,1969-07-15,0.0,15.2,20.1,9.9
32701,1970-07-15,7.0,14.4,15.8,11.5
33066,1971-07-15,0.9,14.0,17.4,11.6
33432,1972-07-15,0.0,22.0,23.6,20.5
33797,1973-07-15,0.0,22.3,28.5,14.7
34162,1974-07-15,7.6,17.0,21.7,13.4
34527,1975-07-15,0.0,17.3,19.2,14.3
34893,1976-07-15,0.0,17.8,22.1,12.4
35258,1977-07-15,0.0,15.6,17.5,13.5
35623,1978-07-15,0.3,15.6,17.4,14.4
35988,1979-07-15,0.0,19.8,23.4,17.3
36354,1980-07-15,0.0,17.3,20.5,12.5
36719,1981-07-15,1.5,18.6,22.6,15.6
37084,1982-07-15,0.0,18.8,23.8,12.1
37449,1983-07-15,0.0,18.7,24.2,12.1
37815,1984-07-15,28.5,15.5,18.7,14.4
38180,1985-07-15,0.0,18.2,22.6,15.1
38545,1986-07-15,0.0,15.7,19.0,14.1
38910,1987-07-15,0.0,13.0,15.4,11.4
39276,1988-07-15,0.0,23.4,27.0,20.7
39641,1989-07-15,3.7,18.3,21.1,16.0
40006,1990-07-15,35.5,14.2,17.2,12.3
40371,1991-07-15,2.9,19.7,24.7,16.9
40737,1992-07-15,35.7,19.9,23.3,16.5
41102,1993-07-15,4.7,16.8,21.6,14.0
41467,1994-07-15,0.0,23.8,28.3,19.2
41832,1995-07-15,0.0,13.9,18.9,9.1
42198,1996-07-15,3.7,15.8,18.5,13.2
42563,1997-07-15,0.0,15.2,20.6,10.0
42928,1998-07-15,1.2,18.2,22.7,13.6
43293,1999-07-15,0.0,28.1,33.7,22.3
43659,2000-07-15,15.1,21.6,26.7,15.5
44024,2001-07-15,0.0,21.9,27.5,17.6
44389,2002-07-15,0.0,21.1,25.4,16.6
44754,2003-07-15,0.0,25.4,30.3,19.5
45120,2004-07-15,9.7,16.3,19.1,14.5
45485,2005-07-15,2.6,21.4,27.3,16.9
45850,2006-07-15,0.0,20.2,23.1,17.9
46215,2007-07-15,2.2,16.9,19.4,15.3
46581,2008-07-15,13.0,17.8,21.3,16.0
46946,2009-07-15,0.4,19.2,23.4,14.0
47311,2010-07-15,0.0,29.2,33.1,22.5
47676,2011-07-15,2.0,18.3,20.2,16.1
48042,2012-07-15,2.0,17.3,20.6,15.2
48407,2013-07-15,0.0,20.0,25.1,19.6
48772,2014-07-15,26.7,21.7,,
49116,2015-07-15,0.0,14.8,20.5,
49482,2016-07-15,8.9,17.8,,
49847,2017-07-15,0.0,15.8,18.3,
50212,2018-07-15,0.0,23.2,30.0,
