,DATE,PRCP,TAVG,TMAX,TMIN
204,1881-07-24,11.0,16.2,19.1,12.9
569,1882-07-24,0.2,20.2,,18.3
934,1883-07-24,0.0,22.5,,16.2
1300,1884-07-24,0.0,17.1,21.3,9.9
1665,1885-07-24,7.6,23.7,31.3,19.1
2030,1886-07-24,2.2,19.4,26.4,14.0
2395,1887-07-24,0.0,17.6,19.5,13.1
2761,1888-07-24,0.2,19.2,23.4,13.3
3126,1889-07-24,3.8,17.2,21.3,12.5
3491,1890-07-24,0.0,16.4,19.3,14.5
3856,1891-07-24,3.1,23.7,29.6,17.6
4222,1892-07-24,0.4,18.8,21.9,12.1
4587,1893-07-24,0.4,17.4,21.4,15.0
4952,1894-07-24,0.0,18.5,21.6,15.6
5317,1895-07-24,0.0,18.4,21.4,16.7
5683,1896-07-24,0.0,20.4,22.9,18.6
6048,1897-07-24,0.0,20.7,23.9,18.3
6413,1898-07-24,5.0,17.0,20.3,12.4
6778,1899-07-24,0.0,17.7,21.0,13.4
7143,1900-07-24,3.3,15.5,19.2,12.2
7508,1901-07-24,0.0,20.7,24.7,15.1
7873,1902-07-24,5.0,15.5,18.7,11.0
8238,1903-07-24,0.0,15.6,17.8,11.8
8604,1904-07-24,0.0,15.7,19.3,11.6
8969,1905-07-24,0.0,18.0,21.3,16.3
9334,1906-07-24,0.2,16.6,19.5,14.0
9699,1907-07-24,4.1,15.4,19.2,10.2
10065,1908-07-24,0.0,16.0,19.5,13.0
10430,1909-07-24,2.0,16.1,18.8,12.5
10795,1910-07-24,0.0,16.7,20.3,15.5
11160,1911-07-24,0.0,18.0,21.0,14.3
11526,1912-07-24,0.0,14.7,17.9,9.2
11891,1913-07-24,0.0,21.8,26.5,15.1
12256,1914-07-24,0.0,26.2,31.7,18.8
12621,1915-07-24,0.0,21.7,25.6,15.8
12987,1916-07-24,0.0,17.5,19.9,15.0
13352,1917-07-24,0.0,14.9,17.5,12.4
13717,1918-07-24,1.3,14.8,17.1,13.7
14082,1919-07-24,0.0,21.6,25.4,15.2
14448,1920-07-24,0.0,19.9,23.7,13.3
14813,1921-07-24,16.0,14.7,18.1,12.6
15178,1922-07-24,0.0,18.1,20.5,16.1
15543,1923-07-24,1.2,15.6,18.3,11.3
15909,1924-07-24,0.0,19.1,23.4,12.8
16274,1925-07-24,0.0,23.6,27.5,19.5
16639,1926-07-24,1.5,18.8,21.9,14.4
17004,1927-07-24,9.8,19.9,23.7,16.2
17370,1928-07-24,0.0,14.6,18.4,9.7
17735,1929-07-24,11.1,16.7,19.3,13.8
18100,1930-07-24,0.0,18.1,21.6,11.1
18465,1931-07-24,0.0,17.6,22.6,12.2
18831,1932-07-24,0.5,22.4,28.4,17.4
19196,1933-07-24,0.0,21.9,25.3,16.6
19561,1934-07-24,0.8,22.5,22.5,17.9
19926,1935-07-24,0.0,18.8,22.7,13.9
20292,1936-07-24,0.0,23.7,30.5,19.3
20657,1937-07-24,19.0,20.7,26.3,17.0
21022,1938-07-24,0.0,24.1,29.4,17.8
21387,1939-07-24,6.6,19.9,22.7,18.2
21753,1940-07-24,0.6,17.1,21.7,15.3
22118,1941-07-24,0.0,22.9,28.0,16.1
22483,1942-07-24,5.9,16.3,20.7,13.9
22848,1943-07-24,0.0,13.3,16.0,11.1
23214,1944-07-24,3.3,17.0,18.4,15.7
23579,1945-07-24,1.4,19.8,23.7,15.2
23944,1946-07-24,0.0,19.3,22.4,16.2
24309,1947-07-24,0.0,13.9,22.5,10.4
24675,1948-07-24,2.9,16.5,20.9,12.9
25040,1949-07-24,0.0,18.3,21.7,13.9
25405,1950-07-24,0.0,21.1,27.6,15.9
25770,1951-07-24,0.0,14.0,18.7,7.6
26136,1952-07-24,11.7,14.7,17.7,12.4
26501,1953-07-24,0.2,24.2,29.7,19.3
26866,1954-07-24,2.2,15.4,18.6,11.8
27231,1955-07-24,1.7,13.1,16.6,8.9
27597,1956-07-24,0.9,11.3,15.2,8.8
27962,1957-07-24,3.4,20.6,26.2,17.2
28327,1958-07-24,2.7,20.4,27.5,15.5
28692,1959-07-24,0.0,22.6,28.7,14.4
29058,1960-07-24,0.0,19.1,23.6,14.5
29423,1961-07-24,3.1,18.5,21.0,15.8
29788,1962-07-24,0.9,18.2,22.9,16.5
30153,1963-07-24,0.0,20.3,24.4,15.0
30519,1964-07-24,0.0,19.4,26.2,11.0
30884,1965-07-24,0.0,18.6,24.4,13.0
31249,1966-07-24,0.0,20.9,28.6,14.2
31614,1967-07-24,0.0,18.2,24.4,13.0
31980,1968-07-24,0.0,10.3,14.6,5.0
32345,1969-07-24,2.7,19.7,24.3,16.4
32710,1970-07-24,4.7,15.6,18.9,11.9
33075,1971-07-24,0.0,19.0,23.9,12.9
33441,1972-07-24,0.0,19.3,25.1,12.0
33806,1973-07-24,0.0,18.4,22.2,14.1
34171,1974-07-24,7.1,20.8,23.8,17.4
34536,1975-07-24,0.0,20.9,26.1,15.5
34902,1976-07-24,1.6,20.6,22.5,19.1
35267,1977-07-24,0.0,16.1,17.8,14.1
35632,1978-07-24,0.0,16.2,21.3,9.7
35997,1979-07-24,0.0,16.0,20.4,11.4
36363,1980-07-24,0.0,19.9,24.4,14.7
36728,1981-07-24,0.0,19.6,24.9,13.9
37093,1982-07-24,0.6,15.0,18.4,11.8
37458,1983-07-24,0.0,18.2,23.5,12.0
37824,1984-07-24,8.4,14.8,17.0,13.0
38189,1985-07-24,0.1,18.1,23.6,14.0
38554,1986-07-24,0.0,20.0,24.5,15.1
38919,1987-07-24,2.3,20.9,27.9,16.2
39285,1988-07-24,0.0,18.3,21.9,14.4
39650,1989-07-24,0.6,17.0,21.1,13.0
40015,1990-07-24,3.5,18.3,20.7,16.3
40380,1991-07-24,0.8,17.7,21.0,13.5
40746,1992-07-24,0.0,19.7,22.3,16.1
41111,1993-07-24,1.3,19.3,21.9,17.0
41476,1994-07-24,0.0,18.3,24.1,10.4
41841,1995-07-24,0.0,17.7,21.6,14.6
42207,1996-07-24,0.0,17.3,21.4,12.5
42572,1997-07-24,8.9,20.6,27.5,17.0
42937,1998-07-24,0.0,19.9,24.5,15.8
43302,1999-07-24,0.0,18.6,20.8,16.6
43668,2000-07-24,5.9,19.7,23.3,16.3
44033,2001-07-24,0.0,21.6,27.3,15.5
44398,2002-07-24,0.0,19.7,23.1,16.3
44763,2003-07-24,4.0,21.6,25.0,19.1
45129,2004-07-24,0.0,21.0,25.1,16.9
45494,2005-07-24,0.0,20.0,24.4,15.5
45859,2006-07-24,0.0,20.0,25.4,14.3
46224,2007-07-24,0.0,19.6,24.1,16.0
46590,2008-07-24,0.0,20.0,24.3,15.8
46955,2009-07-24,0.0,21.4,25.9,15.0
47320,2010-07-24,17.7,20.9,23.4,18.3
47685,2011-07-24,1.4,21.5,26.2,18.8
48051,2012-07-24,3.5,16.2,18.1,14.9
48416,2013-07-24,3.0,16.9,18.7,15.9
48781,2014-07-24,,21.4,,
49125,2015-07-24,1.0,17.2,,
49491,2016-07-24,0.0,21.8,,
49856,2017-07-24,18.3,15.4,,
50221,2018-07-24,0.0,23.6,29.0,
