,DATE,PRCP,TAVG,TMAX,TMIN
268,1881-09-26,0.0,5.7,8.4,3.7
633,1882-09-26,0.0,8.3,,5.2
998,1883-09-26,0.2,6.2,9.9,1.0
1364,1884-09-26,0.0,11.5,15.6,7.3
1729,1885-09-26,0.6,7.0,8.8,5.1
2094,1886-09-26,0.0,5.4,7.8,2.9
2459,1887-09-26,1.0,10.0,13.8,4.6
2825,1888-09-26,2.0,4.6,8.4,0.9
3190,1889-09-26,1.0,10.7,12.7,7.2
3555,1890-09-26,1.5,10.9,14.2,8.2
3920,1891-09-26,0.6,7.7,10.8,1.2
4286,1892-09-26,0.3,9.6,12.4,6.2
4651,1893-09-26,3.2,6.7,10.0,2.6
5016,1894-09-26,0.0,2.8,5.4,1.8
5381,1895-09-26,0.9,11.2,13.4,7.2
5747,1896-09-26,9.3,10.7,12.4,9.3
6112,1897-09-26,0.0,11.5,13.9,9.9
6477,1898-09-26,0.0,7.3,12.5,3.0
6842,1899-09-26,0.0,9.6,14.5,5.8
7207,1900-09-26,3.1,12.3,17.4,9.5
7572,1901-09-26,0.0,13.7,16.0,11.8
7937,1902-09-26,0.0,9.2,11.2,6.9
8302,1903-09-26,0.0,12.5,14.5,10.9
8668,1904-09-26,0.0,13.5,20.0,8.9
9033,1905-09-26,0.0,6.9,8.8,3.5
9398,1906-09-26,0.0,2.9,5.0,1.1
9763,1907-09-26,0.9,5.4,8.4,2.6
10129,1908-09-26,0.0,7.4,10.3,3.4
10494,1909-09-26,6.6,10.2,13.1,7.2
10859,1910-09-26,0.0,6.3,9.7,2.4
11224,1911-09-26,0.2,12.0,13.7,10.2
11590,1912-09-26,0.7,5.3,7.7,1.1
11955,1913-09-26,0.0,5.7,11.3,1.7
12320,1914-09-26,0.0,12.9,16.7,11.1
12685,1915-09-26,0.0,6.5,9.2,5.4
13051,1916-09-26,0.0,8.0,10.4,5.0
13416,1917-09-26,0.0,13.3,14.8,10.3
13781,1918-09-26,4.6,10.6,13.6,8.0
14146,1919-09-26,0.7,10.0,11.1,8.6
14512,1920-09-26,0.0,11.3,17.5,5.4
14877,1921-09-26,0.4,6.5,9.5,5.2
15242,1922-09-26,2.7,8.1,10.6,6.7
15607,1923-09-26,0.0,14.9,19.7,10.6
15973,1924-09-26,15.9,13.2,18.9,11.6
16338,1925-09-26,15.8,13.1,18.2,11.3
16703,1926-09-26,0.0,10.5,12.1,10.2
17068,1927-09-26,3.3,12.3,13.4,11.2
17434,1928-09-26,0.0,4.6,8.7,2.1
17799,1929-09-26,0.0,10.5,14.6,5.7
18164,1930-09-26,0.0,10.2,14.5,6.6
18529,1931-09-26,0.0,4.4,6.0,3.5
18895,1932-09-26,0.1,10.6,14.1,6.9
19260,1933-09-26,0.0,12.8,18.6,9.3
19625,1934-09-26,3.4,11.5,13.8,10.9
19990,1935-09-26,10.2,5.2,7.2,2.1
20356,1936-09-26,16.7,7.4,12.9,4.9
20721,1937-09-26,1.1,11.8,13.7,10.8
21086,1938-09-26,0.2,13.1,19.3,9.0
21451,1939-09-26,1.2,1.6,5.4,-0.4
21817,1940-09-26,23.5,8.6,10.4,7.6
22182,1941-09-26,0.0,4.9,10.3,2.1
22547,1942-09-26,0.5,11.0,14.8,8.5
22912,1943-09-26,0.0,14.4,18.3,10.9
23278,1944-09-26,1.4,12.2,16.6,10.8
23643,1945-09-26,12.8,5.0,7.2,3.3
24008,1946-09-26,0.0,7.7,10.6,5.7
24373,1947-09-26,0.0,9.4,13.5,4.9
24739,1948-09-26,0.1,5.2,9.6,1.4
25104,1949-09-26,0.9,12.9,15.0,8.9
25469,1950-09-26,0.7,10.2,13.6,7.1
25834,1951-09-26,0.0,12.1,17.6,9.0
26200,1952-09-26,8.5,9.2,13.1,5.6
26565,1953-09-26,1.3,9.6,11.9,7.1
26930,1954-09-26,7.4,10.0,11.5,7.6
27295,1955-09-26,0.0,11.0,13.9,9.0
27661,1956-09-26,0.0,10.0,11.6,9.2
28026,1957-09-26,5.2,2.9,4.6,1.1
