,DATE,TMIN
284,1881-10-12,6.7
649,1882-10-12,-2.0
1014,1883-10-12,4.6
1380,1884-10-12,8.1
1745,1885-10-12,5.9
2110,1886-10-12,5.0
2475,1887-10-12,-0.7
2841,1888-10-12,2.0
3206,1889-10-12,9.1
3571,1890-10-12,0.1
3936,1891-10-12,2.5
4302,1892-10-12,4.4
4667,1893-10-12,8.0
5032,1894-10-12,4.1
5397,1895-10-12,8.5
5763,1896-10-12,9.2
6128,1897-10-12,5.6
6493,1898-10-12,0.3
6858,1899-10-12,4.5
7223,1900-10-12,2.3
7588,1901-10-12,2.5
7953,1902-10-12,1.1
8318,1903-10-12,-1.1
8684,1904-10-12,-0.7
9049,1905-10-12,5.6
9414,1906-10-12,3.5
9779,1907-10-12,5.2
10145,1908-10-12,8.5
10510,1909-10-12,5.3
10875,1910-10-12,-0.9
11240,1911-10-12,-3.4
11606,1912-10-12,2.9
11971,1913-10-12,-0.3
12336,1914-10-12,-1.3
12701,1915-10-12,-1.1
13067,1916-10-12,3.9
13432,1917-10-12,5.5
13797,1918-10-12,6.3
14162,1919-10-12,0.7
14528,1920-10-12,7.6
14893,1921-10-12,4.2
15258,1922-10-12,2.7
15623,1923-10-12,4.1
15989,1924-10-12,6.8
16354,1925-10-12,0.1
16719,1926-10-12,3.6
17084,1927-10-12,-0.2
17450,1928-10-12,6.0
17815,1929-10-12,6.6
18180,1930-10-12,0.4
18545,1931-10-12,6.8
18911,1932-10-12,2.7
19276,1933-10-12,11.0
19641,1934-10-12,7.9
20006,1935-10-12,8.3
20372,1936-10-12,-0.4
20737,1937-10-12,-0.6
21102,1938-10-12,6.7
21467,1939-10-12,-1.3
21833,1940-10-12,7.2
22198,1941-10-12,-2.2
22563,1942-10-12,7.0
22928,1943-10-12,6.9
23294,1944-10-12,3.7
23659,1945-10-12,-4.3
24024,1946-10-12,0.7
24389,1947-10-12,6.1
24755,1948-10-12,2.4
25120,1949-10-12,1.9
25485,1950-10-12,9.4
25850,1951-10-12,5.3
26216,1952-10-12,4.2
26581,1953-10-12,9.1
26946,1954-10-12,5.4
27311,1955-10-12,10.9
27677,1956-10-12,4.6
28042,1957-10-12,7.7
28407,1958-10-12,8.3
28772,1959-10-12,0.2
29138,1960-10-12,8.8
29503,1961-10-12,10.4
29868,1962-10-12,2.8
30233,1963-10-12,2.0
30599,1964-10-12,6.9
30964,1965-10-12,-0.4
31329,1966-10-12,1.4
31694,1967-10-12,4.0
32060,1968-10-12,-1.7
32425,1969-10-12,2.4
32790,1970-10-12,3.5
33155,1971-10-12,7.1
33521,1972-10-12,6.3
33886,1973-10-12,-4.1
34251,1974-10-12,7.4
34616,1975-10-12,4.3
34982,1976-10-12,-1.1
35347,1977-10-12,4.9
35712,1978-10-12,3.2
36077,1979-10-12,9.0
36443,1980-10-12,6.0
36808,1981-10-12,7.5
37173,1982-10-12,-1.1
37538,1983-10-12,5.9
37904,1984-10-12,6.2
38269,1985-10-12,8.0
38634,1986-10-12,0.2
38999,1987-10-12,6.2
39365,1988-10-12,1.7
39730,1989-10-12,4.1
40095,1990-10-12,4.7
40460,1991-10-12,7.6
40826,1992-10-12,-2.6
41191,1993-10-12,6.8
41556,1994-10-12,6.4
41921,1995-10-12,8.7
42287,1996-10-12,5.1
42652,1997-10-12,6.2
43017,1998-10-12,7.7
43382,1999-10-12,6.9
43748,2000-10-12,7.2
44113,2001-10-12,7.4
44478,2002-10-12,-1.1
44843,2003-10-12,7.3
45209,2004-10-12,-1.2
45574,2005-10-12,6.5
45939,2006-10-12,5.2
46304,2007-10-12,2.4
46670,2008-10-12,9.0
47035,2009-10-12,0.6
47400,2010-10-12,1.9
47765,2011-10-12,5.1
48131,2012-10-12,5.0
48496,2013-10-12,4.1
48861,2014-10-12,
49205,2015-10-12,
49571,2016-10-12,
49936,2017-10-12,
50300,2018-10-12,
