,DATE,TMIN
318,1881-11-15,-7.5
683,1882-11-15,-14.1
1048,1883-11-15,2.1
1414,1884-11-15,-2.0
1779,1885-11-15,-3.1
2144,1886-11-15,3.7
2509,1887-11-15,-15.5
2875,1888-11-15,-1.5
3240,1889-11-15,2.3
3605,1890-11-15,0.8
3970,1891-11-15,-11.2
4336,1892-11-15,-1.9
4701,1893-11-15,0.4
5066,1894-11-15,2.4
5431,1895-11-15,4.0
5797,1896-11-15,-11.8
6162,1897-11-15,4.1
6527,1898-11-15,0.1
6892,1899-11-15,-3.6
7257,1900-11-15,-4.3
7622,1901-11-15,-5.3
7987,1902-11-15,-5.9
8352,1903-11-15,-3.9
8718,1904-11-15,-7.9
9083,1905-11-15,-4.1
9448,1906-11-15,-7.2
9813,1907-11-15,-0.6
10179,1908-11-15,-12.2
10544,1909-11-15,-4.8
10909,1910-11-15,-10.3
11274,1911-11-15,-2.4
11640,1912-11-15,-0.8
12005,1913-11-15,0.5
12370,1914-11-15,1.6
12735,1915-11-15,0.5
13101,1916-11-15,-6.1
13466,1917-11-15,0.7
13831,1918-11-15,-0.8
14196,1919-11-15,-9.8
14562,1920-11-15,1.1
14927,1921-11-15,-8.6
15292,1922-11-15,1.7
15657,1923-11-15,3.5
16023,1924-11-15,-1.4
16388,1925-11-15,-1.1
16753,1926-11-15,4.0
17118,1927-11-15,-4.8
17484,1928-11-15,4.1
17849,1929-11-15,1.3
18214,1930-11-15,-0.5
18579,1931-11-15,2.9
18945,1932-11-15,1.6
19310,1933-11-15,-7.2
19675,1934-11-15,3.5
20040,1935-11-15,1.5
20406,1936-11-15,0.0
20771,1937-11-15,0.0
21136,1938-11-15,5.4
21501,1939-11-15,0.7
21867,1940-11-15,1.9
22232,1941-11-15,-2.8
22597,1942-11-15,-4.4
22962,1943-11-15,0.2
23328,1944-11-15,-1.8
23693,1945-11-15,-4.8
24058,1946-11-15,-4.8
24423,1947-11-15,-4.2
24789,1948-11-15,-0.3
25154,1949-11-15,3.0
25519,1950-11-15,2.3
25884,1951-11-15,-11.6
26250,1952-11-15,-2.9
26615,1953-11-15,-1.8
26980,1954-11-15,0.4
27345,1955-11-15,-2.3
27711,1956-11-15,-3.5
28076,1957-11-15,-2.3
28441,1958-11-15,1.1
28806,1959-11-15,-6.9
29172,1960-11-15,-5.4
29537,1961-11-15,-3.0
29902,1962-11-15,-0.4
30267,1963-11-15,0.4
30633,1964-11-15,2.4
30998,1965-11-15,-10.9
31363,1966-11-15,-2.2
31728,1967-11-15,-0.9
32094,1968-11-15,-1.1
32459,1969-11-15,1.2
32824,1970-11-15,0.4
33189,1971-11-15,-1.2
33555,1972-11-15,-1.3
33920,1973-11-15,-4.8
34285,1974-11-15,-1.7
34650,1975-11-15,-1.8
35016,1976-11-15,0.2
35381,1977-11-15,2.2
35746,1978-11-15,3.6
36111,1979-11-15,-2.6
36477,1980-11-15,-1.7
36842,1981-11-15,-1.1
37207,1982-11-15,3.8
37572,1983-11-15,-1.1
37938,1984-11-15,-1.7
38303,1985-11-15,-1.2
38668,1986-11-15,-2.5
39033,1987-11-15,-3.2
39399,1988-11-15,0.8
39764,1989-11-15,0.3
40129,1990-11-15,-8.0
40494,1991-11-15,4.3
40860,1992-11-15,-1.3
41225,1993-11-15,-8.1
41590,1994-11-15,-3.9
41955,1995-11-15,-0.1
42321,1996-11-15,-1.0
42686,1997-11-15,3.5
43051,1998-11-15,-7.5
43416,1999-11-15,-4.7
43782,2000-11-15,5.1
44147,2001-11-15,-5.5
44512,2002-11-15,-4.6
44877,2003-11-15,1.0
45243,2004-11-15,0.9
45608,2005-11-15,5.5
45973,2006-11-15,0.4
46338,2007-11-15,-5.7
46704,2008-11-15,3.9
47069,2009-11-15,-3.1
47434,2010-11-15,4.7
47799,2011-11-15,-1.7
48165,2012-11-15,4.5
48530,2013-11-15,2.1
48895,2014-11-15,
49239,2015-11-15,
49605,2016-11-15,
49970,2017-11-15,
50334,2018-11-15,4.8
