,DATE,TMIN
220,1881-08-09,14.3
585,1882-08-09,16.5
950,1883-08-09,14.1
1316,1884-08-09,12.4
1681,1885-08-09,9.6
2046,1886-08-09,13.8
2411,1887-08-09,11.6
2777,1888-08-09,15.4
3142,1889-08-09,11.2
3507,1890-08-09,12.9
3872,1891-08-09,9.8
4238,1892-08-09,11.7
4603,1893-08-09,13.1
4968,1894-08-09,13.9
5333,1895-08-09,12.7
5699,1896-08-09,12.2
6064,1897-08-09,10.9
6429,1898-08-09,17.5
6794,1899-08-09,11.8
7159,1900-08-09,14.4
7524,1901-08-09,14.9
7889,1902-08-09,12.4
8254,1903-08-09,12.5
8620,1904-08-09,11.0
8985,1905-08-09,16.5
9350,1906-08-09,9.0
9715,1907-08-09,11.1
10081,1908-08-09,13.8
10446,1909-08-09,12.1
10811,1910-08-09,12.2
11176,1911-08-09,17.2
11542,1912-08-09,21.9
11907,1913-08-09,12.4
12272,1914-08-09,14.9
12637,1915-08-09,8.9
13003,1916-08-09,11.0
13368,1917-08-09,18.7
13733,1918-08-09,11.5
14098,1919-08-09,9.8
14464,1920-08-09,12.6
14829,1921-08-09,9.6
15194,1922-08-09,11.1
15559,1923-08-09,10.1
15925,1924-08-09,12.6
16290,1925-08-09,9.7
16655,1926-08-09,9.6
17020,1927-08-09,16.2
17386,1928-08-09,11.6
17751,1929-08-09,19.9
18116,1930-08-09,14.4
18481,1931-08-09,13.6
18847,1932-08-09,20.5
19212,1933-08-09,13.1
19577,1934-08-09,13.8
19942,1935-08-09,14.3
20308,1936-08-09,11.6
20673,1937-08-09,14.5
21038,1938-08-09,13.6
21403,1939-08-09,11.7
21769,1940-08-09,14.6
22134,1941-08-09,13.1
22499,1942-08-09,8.3
22864,1943-08-09,13.9
23230,1944-08-09,14.4
23595,1945-08-09,13.8
23960,1946-08-09,13.1
24325,1947-08-09,14.4
24691,1948-08-09,14.2
25056,1949-08-09,15.8
25421,1950-08-09,10.6
25786,1951-08-09,15.6
26152,1952-08-09,16.1
26517,1953-08-09,13.7
26882,1954-08-09,14.7
27247,1955-08-09,14.2
27613,1956-08-09,10.5
27978,1957-08-09,6.4
28343,1958-08-09,12.3
28708,1959-08-09,11.7
29074,1960-08-09,13.9
29439,1961-08-09,13.0
29804,1962-08-09,14.1
30169,1963-08-09,13.5
30535,1964-08-09,15.4
30900,1965-08-09,11.1
31265,1966-08-09,14.6
31630,1967-08-09,14.0
31996,1968-08-09,10.7
32361,1969-08-09,7.0
32726,1970-08-09,14.6
33091,1971-08-09,15.0
33457,1972-08-09,23.1
33822,1973-08-09,13.3
34187,1974-08-09,12.0
34552,1975-08-09,14.4
34918,1976-08-09,10.0
35283,1977-08-09,17.6
35648,1978-08-09,10.8
36013,1979-08-09,9.5
36379,1980-08-09,14.5
36744,1981-08-09,13.0
37109,1982-08-09,15.7
37474,1983-08-09,17.5
37840,1984-08-09,19.5
38205,1985-08-09,19.1
38570,1986-08-09,14.8
38935,1987-08-09,8.5
39301,1988-08-09,14.9
39666,1989-08-09,14.0
40031,1990-08-09,14.6
40396,1991-08-09,16.3
40762,1992-08-09,11.4
41127,1993-08-09,12.5
41492,1994-08-09,12.8
41857,1995-08-09,10.3
42223,1996-08-09,11.1
42588,1997-08-09,15.2
42953,1998-08-09,11.0
43318,1999-08-09,11.2
43684,2000-08-09,11.9
44049,2001-08-09,16.1
44414,2002-08-09,11.9
44779,2003-08-09,12.6
45145,2004-08-09,15.5
45510,2005-08-09,19.7
45875,2006-08-09,13.7
46240,2007-08-09,17.3
46606,2008-08-09,16.1
46971,2009-08-09,14.2
47336,2010-08-09,23.3
47701,2011-08-09,15.8
48067,2012-08-09,10.5
48432,2013-08-09,22.0
48797,2014-08-09,
49141,2015-08-09,
49507,2016-08-09,
49872,2017-08-09,
50237,2018-08-09,
