,DATE,TMIN
215,1881-08-04,11.1
580,1882-08-04,14.4
945,1883-08-04,9.7
1311,1884-08-04,14.3
1676,1885-08-04,18.2
2041,1886-08-04,14.8
2406,1887-08-04,13.0
2772,1888-08-04,12.5
3137,1889-08-04,13.6
3502,1890-08-04,15.1
3867,1891-08-04,8.5
4233,1892-08-04,9.5
4598,1893-08-04,13.0
4963,1894-08-04,12.4
5328,1895-08-04,13.1
5694,1896-08-04,18.6
6059,1897-08-04,11.3
6424,1898-08-04,14.0
6789,1899-08-04,11.0
7154,1900-08-04,12.3
7519,1901-08-04,15.7
7884,1902-08-04,12.1
8249,1903-08-04,13.3
8615,1904-08-04,15.4
8980,1905-08-04,12.6
9345,1906-08-04,15.0
9710,1907-08-04,12.5
10076,1908-08-04,14.1
10441,1909-08-04,13.5
10806,1910-08-04,16.6
11171,1911-08-04,15.9
11537,1912-08-04,19.1
11902,1913-08-04,16.1
12267,1914-08-04,10.6
12632,1915-08-04,16.8
12998,1916-08-04,12.2
13363,1917-08-04,14.3
13728,1918-08-04,12.2
14093,1919-08-04,14.1
14459,1920-08-04,14.2
14824,1921-08-04,14.6
15189,1922-08-04,14.6
15554,1923-08-04,8.2
15920,1924-08-04,15.7
16285,1925-08-04,14.6
16650,1926-08-04,11.7
17015,1927-08-04,16.8
17381,1928-08-04,10.2
17746,1929-08-04,12.4
18111,1930-08-04,15.2
18476,1931-08-04,14.5
18842,1932-08-04,17.7
19207,1933-08-04,13.4
19572,1934-08-04,13.0
19937,1935-08-04,12.6
20303,1936-08-04,16.6
20668,1937-08-04,13.3
21033,1938-08-04,9.0
21398,1939-08-04,15.7
21764,1940-08-04,9.1
22129,1941-08-04,17.5
22494,1942-08-04,11.6
22859,1943-08-04,17.5
23225,1944-08-04,8.3
23590,1945-08-04,15.1
23955,1946-08-04,12.1
24320,1947-08-04,13.8
24686,1948-08-04,12.0
25051,1949-08-04,14.1
25416,1950-08-04,12.5
25781,1951-08-04,13.8
26147,1952-08-04,13.2
26512,1953-08-04,13.1
26877,1954-08-04,13.9
27242,1955-08-04,13.3
27608,1956-08-04,13.0
27973,1957-08-04,13.6
28338,1958-08-04,12.3
28703,1959-08-04,16.8
29069,1960-08-04,11.0
29434,1961-08-04,16.8
29799,1962-08-04,9.4
30164,1963-08-04,18.3
30530,1964-08-04,12.1
30895,1965-08-04,12.3
31260,1966-08-04,14.3
31625,1967-08-04,19.0
31991,1968-08-04,9.8
32356,1969-08-04,8.1
32721,1970-08-04,13.9
33086,1971-08-04,16.6
33452,1972-08-04,17.8
33817,1973-08-04,16.4
34182,1974-08-04,12.8
34547,1975-08-04,19.0
34913,1976-08-04,10.3
35278,1977-08-04,18.4
35643,1978-08-04,16.2
36008,1979-08-04,13.5
36374,1980-08-04,16.6
36739,1981-08-04,12.6
37104,1982-08-04,12.0
37469,1983-08-04,18.3
37835,1984-08-04,15.7
38200,1985-08-04,13.8
38565,1986-08-04,17.6
38930,1987-08-04,13.6
39296,1988-08-04,11.9
39661,1989-08-04,14.4
40026,1990-08-04,14.4
40391,1991-08-04,15.8
40757,1992-08-04,15.3
41122,1993-08-04,12.7
41487,1994-08-04,15.7
41852,1995-08-04,16.6
42218,1996-08-04,12.5
42583,1997-08-04,13.7
42948,1998-08-04,15.3
43313,1999-08-04,14.9
43679,2000-08-04,13.7
44044,2001-08-04,11.5
44409,2002-08-04,15.9
44774,2003-08-04,18.0
45140,2004-08-04,17.6
45505,2005-08-04,13.3
45870,2006-08-04,15.7
46235,2007-08-04,15.4
46601,2008-08-04,11.3
46966,2009-08-04,13.9
47331,2010-08-04,21.0
47696,2011-08-04,12.9
48062,2012-08-04,18.1
48427,2013-08-04,15.6
48792,2014-08-04,
49136,2015-08-04,
49502,2016-08-04,
49867,2017-08-04,
50232,2018-08-04,
