,DATE,TMIN
183,1881-07-03,16.1
548,1882-07-03,12.4
913,1883-07-03,15.1
1279,1884-07-03,17.6
1644,1885-07-03,12.9
2009,1886-07-03,11.8
2374,1887-07-03,15.8
2740,1888-07-03,8.2
3105,1889-07-03,14.4
3470,1890-07-03,12.7
3835,1891-07-03,9.9
4201,1892-07-03,9.5
4566,1893-07-03,8.7
4931,1894-07-03,10.7
5296,1895-07-03,17.3
5662,1896-07-03,14.5
6027,1897-07-03,12.4
6392,1898-07-03,15.5
6757,1899-07-03,16.5
7122,1900-07-03,16.1
7487,1901-07-03,8.4
7852,1902-07-03,10.6
8217,1903-07-03,13.7
8583,1904-07-03,11.9
8948,1905-07-03,15.2
9313,1906-07-03,9.5
9678,1907-07-03,18.8
10044,1908-07-03,7.7
10409,1909-07-03,8.8
10774,1910-07-03,11.2
11139,1911-07-03,11.0
11505,1912-07-03,8.9
11870,1913-07-03,15.6
12235,1914-07-03,16.8
12600,1915-07-03,14.8
12966,1916-07-03,15.6
13331,1917-07-03,11.8
13696,1918-07-03,18.2
14061,1919-07-03,12.0
14427,1920-07-03,17.3
14792,1921-07-03,9.1
15157,1922-07-03,12.2
15522,1923-07-03,11.1
15888,1924-07-03,9.6
16253,1925-07-03,13.7
16618,1926-07-03,12.8
16983,1927-07-03,14.4
17349,1928-07-03,10.1
17714,1929-07-03,14.9
18079,1930-07-03,13.0
18444,1931-07-03,11.8
18810,1932-07-03,14.6
19175,1933-07-03,14.5
19540,1934-07-03,13.8
19905,1935-07-03,14.6
20271,1936-07-03,15.1
20636,1937-07-03,12.8
21001,1938-07-03,14.1
21366,1939-07-03,14.5
21732,1940-07-03,17.1
22097,1941-07-03,16.4
22462,1942-07-03,12.6
22827,1943-07-03,12.0
23193,1944-07-03,12.1
23558,1945-07-03,14.4
23923,1946-07-03,12.7
24288,1947-07-03,19.1
24654,1948-07-03,13.6
25019,1949-07-03,12.6
25384,1950-07-03,12.3
25749,1951-07-03,13.1
26115,1952-07-03,10.0
26480,1953-07-03,12.5
26845,1954-07-03,11.3
27210,1955-07-03,14.3
27576,1956-07-03,12.3
27941,1957-07-03,12.3
28306,1958-07-03,14.7
28671,1959-07-03,13.8
29037,1960-07-03,14.1
29402,1961-07-03,15.1
29767,1962-07-03,12.0
30132,1963-07-03,10.5
30498,1964-07-03,13.3
30863,1965-07-03,10.1
31228,1966-07-03,13.0
31593,1967-07-03,7.7
31959,1968-07-03,12.0
32324,1969-07-03,12.8
32689,1970-07-03,16.7
33054,1971-07-03,13.8
33420,1972-07-03,21.4
33785,1973-07-03,15.4
34150,1974-07-03,13.8
34515,1975-07-03,13.1
34881,1976-07-03,11.8
35246,1977-07-03,13.3
35611,1978-07-03,15.9
35976,1979-07-03,11.8
36342,1980-07-03,7.4
36707,1981-07-03,12.7
37072,1982-07-03,12.2
37437,1983-07-03,16.3
37803,1984-07-03,12.7
38168,1985-07-03,8.2
38533,1986-07-03,11.7
38898,1987-07-03,12.8
39264,1988-07-03,19.5
39629,1989-07-03,16.0
39994,1990-07-03,14.7
40359,1991-07-03,14.0
40725,1992-07-03,9.5
41090,1993-07-03,12.7
41455,1994-07-03,13.8
41820,1995-07-03,8.8
42186,1996-07-03,11.7
42551,1997-07-03,17.7
42916,1998-07-03,12.1
43281,1999-07-03,18.9
43647,2000-07-03,14.5
44012,2001-07-03,15.8
44377,2002-07-03,17.1
44742,2003-07-03,15.8
45108,2004-07-03,15.0
45473,2005-07-03,12.6
45838,2006-07-03,16.3
46203,2007-07-03,14.3
46569,2008-07-03,14.5
46934,2009-07-03,13.7
47299,2010-07-03,13.7
47664,2011-07-03,21.2
48030,2012-07-03,13.5
48395,2013-07-03,14.1
48760,2014-07-03,
49104,2015-07-03,
49470,2016-07-03,
49835,2017-07-03,
50200,2018-07-03,
