,DATE,TMIN
322,1881-11-19,-10.0
687,1882-11-19,-10.9
1052,1883-11-19,0.5
1418,1884-11-19,-6.8
1783,1885-11-19,-6.3
2148,1886-11-19,1.8
2513,1887-11-19,-1.6
2879,1888-11-19,0.3
3244,1889-11-19,1.3
3609,1890-11-19,-15.4
3974,1891-11-19,-13.2
4340,1892-11-19,-3.7
4705,1893-11-19,-1.3
5070,1894-11-19,-1.8
5435,1895-11-19,0.9
5801,1896-11-19,-8.5
6166,1897-11-19,-6.7
6531,1898-11-19,-0.4
6896,1899-11-19,1.6
7261,1900-11-19,-4.1
7626,1901-11-19,-10.1
7991,1902-11-19,-1.2
8356,1903-11-19,-1.9
8722,1904-11-19,0.0
9087,1905-11-19,-1.0
9452,1906-11-19,0.5
9817,1907-11-19,-9.0
10183,1908-11-19,0.4
10548,1909-11-19,-14.2
10913,1910-11-19,-0.7
11278,1911-11-19,3.6
11644,1912-11-19,0.5
12009,1913-11-19,3.0
12374,1914-11-19,-3.9
12739,1915-11-19,-5.2
13105,1916-11-19,-5.5
13470,1917-11-19,0.3
13835,1918-11-19,-1.9
14200,1919-11-19,-10.1
14566,1920-11-19,-4.3
14931,1921-11-19,-8.4
15296,1922-11-19,-6.3
15661,1923-11-19,-0.1
16027,1924-11-19,-1.7
16392,1925-11-19,-3.0
16757,1926-11-19,2.2
17122,1927-11-19,-10.9
17488,1928-11-19,2.6
17853,1929-11-19,2.0
18218,1930-11-19,-6.1
18583,1931-11-19,-2.6
18949,1932-11-19,-9.6
19314,1933-11-19,-13.9
19679,1934-11-19,1.9
20044,1935-11-19,-4.1
20410,1936-11-19,-4.5
20775,1937-11-19,-3.9
21140,1938-11-19,-0.4
21505,1939-11-19,0.2
21871,1940-11-19,0.6
22236,1941-11-19,-13.8
22601,1942-11-19,-5.2
22966,1943-11-19,-1.1
23332,1944-11-19,-8.3
23697,1945-11-19,0.6
24062,1946-11-19,-11.9
24427,1947-11-19,-4.8
24793,1948-11-19,2.6
25158,1949-11-19,-0.1
25523,1950-11-19,-1.9
25888,1951-11-19,-4.9
26254,1952-11-19,-0.6
26619,1953-11-19,0.0
26984,1954-11-19,-7.2
27349,1955-11-19,-3.1
27715,1956-11-19,-9.6
28080,1957-11-19,-6.8
28445,1958-11-19,-3.2
28810,1959-11-19,-4.3
29176,1960-11-19,-14.3
29541,1961-11-19,-2.8
29906,1962-11-19,-5.2
30271,1963-11-19,0.1
30637,1964-11-19,0.6
31002,1965-11-19,-10.1
31367,1966-11-19,-0.1
31732,1967-11-19,-2.0
32098,1968-11-19,-2.5
32463,1969-11-19,2.4
32828,1970-11-19,1.2
33193,1971-11-19,-10.1
33559,1972-11-19,-3.6
33924,1973-11-19,-6.0
34289,1974-11-19,4.0
34654,1975-11-19,0.3
35020,1976-11-19,-1.4
35385,1977-11-19,-2.0
35750,1978-11-19,3.1
36115,1979-11-19,2.2
36481,1980-11-19,-0.3
36846,1981-11-19,-2.3
37211,1982-11-19,1.6
37576,1983-11-19,-5.5
37942,1984-11-19,-6.2
38307,1985-11-19,-5.8
38672,1986-11-19,2.4
39037,1987-11-19,-3.4
39403,1988-11-19,-7.8
39768,1989-11-19,-1.0
40133,1990-11-19,0.1
40498,1991-11-19,1.3
40864,1992-11-19,-2.2
41229,1993-11-19,-14.0
41594,1994-11-19,-4.5
41959,1995-11-19,-5.4
42325,1996-11-19,5.7
42690,1997-11-19,-6.5
43055,1998-11-19,-13.6
43420,1999-11-19,-8.3
43786,2000-11-19,1.0
44151,2001-11-19,-5.4
44516,2002-11-19,0.0
44881,2003-11-19,-0.3
45247,2004-11-19,-5.0
45612,2005-11-19,-0.6
45977,2006-11-19,1.8
46342,2007-11-19,-3.9
46708,2008-11-19,-1.8
47073,2009-11-19,4.6
47438,2010-11-19,1.6
47803,2011-11-19,1.2
48169,2012-11-19,2.9
48534,2013-11-19,1.3
48899,2014-11-19,
49243,2015-11-19,0.6
49609,2016-11-19,1.5
49974,2017-11-19,
