,DATE,TMIN
214,1881-08-03,9.9
579,1882-08-03,10.8
944,1883-08-03,9.7
1310,1884-08-03,14.8
1675,1885-08-03,18.0
2040,1886-08-03,16.8
2405,1887-08-03,13.9
2771,1888-08-03,13.2
3136,1889-08-03,10.1
3501,1890-08-03,14.9
3866,1891-08-03,12.4
4232,1892-08-03,10.6
4597,1893-08-03,16.0
4962,1894-08-03,12.1
5327,1895-08-03,11.5
5693,1896-08-03,20.7
6058,1897-08-03,13.5
6423,1898-08-03,14.3
6788,1899-08-03,11.5
7153,1900-08-03,11.1
7518,1901-08-03,15.4
7883,1902-08-03,11.7
8248,1903-08-03,14.0
8614,1904-08-03,12.8
8979,1905-08-03,13.0
9344,1906-08-03,16.1
9709,1907-08-03,11.1
10075,1908-08-03,16.2
10440,1909-08-03,13.8
10805,1910-08-03,17.8
11170,1911-08-03,14.5
11536,1912-08-03,19.4
11901,1913-08-03,13.6
12266,1914-08-03,11.3
12631,1915-08-03,15.8
12997,1916-08-03,9.9
13362,1917-08-03,13.4
13727,1918-08-03,12.8
14092,1919-08-03,12.9
14458,1920-08-03,15.2
14823,1921-08-03,13.6
15188,1922-08-03,14.2
15553,1923-08-03,10.7
15919,1924-08-03,17.2
16284,1925-08-03,15.6
16649,1926-08-03,12.1
17014,1927-08-03,16.7
17380,1928-08-03,11.1
17745,1929-08-03,13.6
18110,1930-08-03,15.8
18475,1931-08-03,16.9
18841,1932-08-03,18.8
19206,1933-08-03,12.5
19571,1934-08-03,15.3
19936,1935-08-03,15.6
20302,1936-08-03,23.3
20667,1937-08-03,14.1
21032,1938-08-03,15.1
21397,1939-08-03,15.1
21763,1940-08-03,15.0
22128,1941-08-03,18.7
22493,1942-08-03,14.3
22858,1943-08-03,18.7
23224,1944-08-03,12.6
23589,1945-08-03,13.4
23954,1946-08-03,12.4
24319,1947-08-03,9.1
24685,1948-08-03,16.0
25050,1949-08-03,10.8
25415,1950-08-03,10.9
25780,1951-08-03,12.2
26146,1952-08-03,12.4
26511,1953-08-03,13.7
26876,1954-08-03,14.1
27241,1955-08-03,14.7
27607,1956-08-03,12.1
27972,1957-08-03,14.4
28337,1958-08-03,13.8
28702,1959-08-03,14.7
29068,1960-08-03,13.5
29433,1961-08-03,15.2
29798,1962-08-03,10.3
30163,1963-08-03,18.7
30529,1964-08-03,14.0
30894,1965-08-03,11.3
31259,1966-08-03,12.8
31624,1967-08-03,17.1
31990,1968-08-03,10.6
32355,1969-08-03,8.4
32720,1970-08-03,15.7
33085,1971-08-03,16.6
33451,1972-08-03,18.8
33816,1973-08-03,15.6
34181,1974-08-03,14.0
34546,1975-08-03,17.9
34912,1976-08-03,12.1
35277,1977-08-03,17.5
35642,1978-08-03,18.9
36007,1979-08-03,15.6
36373,1980-08-03,17.8
36738,1981-08-03,14.4
37103,1982-08-03,16.8
37468,1983-08-03,17.0
37834,1984-08-03,16.6
38199,1985-08-03,15.5
38564,1986-08-03,16.5
38929,1987-08-03,15.6
39295,1988-08-03,12.7
39660,1989-08-03,19.6
40025,1990-08-03,12.2
40390,1991-08-03,16.9
40756,1992-08-03,13.7
41121,1993-08-03,15.4
41486,1994-08-03,16.1
41851,1995-08-03,14.1
42217,1996-08-03,14.2
42582,1997-08-03,15.3
42947,1998-08-03,14.5
43312,1999-08-03,14.3
43678,2000-08-03,15.3
44043,2001-08-03,9.2
44408,2002-08-03,12.7
44773,2003-08-03,19.9
45139,2004-08-03,18.8
45504,2005-08-03,15.8
45869,2006-08-03,15.3
46234,2007-08-03,13.9
46600,2008-08-03,10.6
46965,2009-08-03,14.4
47330,2010-08-03,19.7
47695,2011-08-03,10.1
48061,2012-08-03,14.9
48426,2013-08-03,16.6
48791,2014-08-03,
49135,2015-08-03,
49501,2016-08-03,
49866,2017-08-03,
50231,2018-08-03,
