,DATE,TMIN
187,1881-07-07,9.4
552,1882-07-07,6.0
917,1883-07-07,9.1
1283,1884-07-07,10.1
1648,1885-07-07,14.9
2013,1886-07-07,14.0
2378,1887-07-07,11.3
2744,1888-07-07,13.1
3109,1889-07-07,16.7
3474,1890-07-07,18.2
3839,1891-07-07,12.6
4205,1892-07-07,12.7
4570,1893-07-07,13.2
4935,1894-07-07,11.1
5300,1895-07-07,11.3
5666,1896-07-07,13.7
6031,1897-07-07,11.3
6396,1898-07-07,14.5
6761,1899-07-07,15.1
7126,1900-07-07,13.0
7491,1901-07-07,8.3
7856,1902-07-07,12.0
8221,1903-07-07,14.1
8587,1904-07-07,12.6
8952,1905-07-07,13.5
9317,1906-07-07,16.6
9682,1907-07-07,15.2
10048,1908-07-07,9.1
10413,1909-07-07,14.4
10778,1910-07-07,19.5
11143,1911-07-07,11.5
11509,1912-07-07,9.0
11874,1913-07-07,15.6
12239,1914-07-07,17.6
12604,1915-07-07,11.5
12970,1916-07-07,17.4
13335,1917-07-07,7.2
13700,1918-07-07,16.8
14065,1919-07-07,15.9
14431,1920-07-07,12.1
14796,1921-07-07,13.5
15161,1922-07-07,14.7
15526,1923-07-07,14.7
15892,1924-07-07,11.5
16257,1925-07-07,19.1
16622,1926-07-07,14.1
16987,1927-07-07,12.8
17353,1928-07-07,12.8
17718,1929-07-07,14.3
18083,1930-07-07,15.3
18448,1931-07-07,17.5
18814,1932-07-07,14.1
19179,1933-07-07,14.1
19544,1934-07-07,16.6
19909,1935-07-07,10.6
20275,1936-07-07,17.1
20640,1937-07-07,11.8
21005,1938-07-07,14.1
21370,1939-07-07,14.1
21736,1940-07-07,12.7
22101,1941-07-07,13.8
22466,1942-07-07,17.0
22831,1943-07-07,11.3
23197,1944-07-07,17.7
23562,1945-07-07,17.7
23927,1946-07-07,10.7
24292,1947-07-07,13.3
24658,1948-07-07,6.6
25023,1949-07-07,17.1
25388,1950-07-07,7.0
25753,1951-07-07,7.9
26119,1952-07-07,8.3
26484,1953-07-07,11.3
26849,1954-07-07,16.4
27214,1955-07-07,15.1
27580,1956-07-07,16.4
27945,1957-07-07,10.9
28310,1958-07-07,10.1
28675,1959-07-07,11.8
29041,1960-07-07,13.7
29406,1961-07-07,12.3
29771,1962-07-07,12.0
30136,1963-07-07,11.6
30502,1964-07-07,10.7
30867,1965-07-07,12.1
31232,1966-07-07,14.7
31597,1967-07-07,11.6
31963,1968-07-07,12.4
32328,1969-07-07,12.4
32693,1970-07-07,13.6
33058,1971-07-07,13.5
33424,1972-07-07,20.0
33789,1973-07-07,19.5
34154,1974-07-07,14.6
34519,1975-07-07,14.5
34885,1976-07-07,8.6
35250,1977-07-07,14.3
35615,1978-07-07,14.3
35980,1979-07-07,14.5
36346,1980-07-07,12.4
36711,1981-07-07,12.5
37076,1982-07-07,10.9
37441,1983-07-07,16.1
37807,1984-07-07,9.3
38172,1985-07-07,10.4
38537,1986-07-07,17.7
38902,1987-07-07,15.0
39268,1988-07-07,12.0
39633,1989-07-07,12.5
39998,1990-07-07,17.5
40363,1991-07-07,15.4
40729,1992-07-07,11.5
41094,1993-07-07,11.4
41459,1994-07-07,9.3
41824,1995-07-07,12.3
42190,1996-07-07,14.6
42555,1997-07-07,16.0
42920,1998-07-07,11.8
43285,1999-07-07,19.3
43651,2000-07-07,15.5
44016,2001-07-07,15.9
44381,2002-07-07,14.0
44746,2003-07-07,17.5
45112,2004-07-07,13.5
45477,2005-07-07,12.3
45842,2006-07-07,18.7
46207,2007-07-07,15.8
46573,2008-07-07,9.3
46938,2009-07-07,10.7
47303,2010-07-07,21.0
47668,2011-07-07,18.0
48034,2012-07-07,16.2
48399,2013-07-07,16.6
48764,2014-07-07,
49108,2015-07-07,
49474,2016-07-07,
49839,2017-07-07,
50204,2018-07-07,
