,DATE,TMIN
249,1881-09-07,10.2
614,1882-09-07,11.6
979,1883-09-07,13.2
1345,1884-09-07,8.0
1710,1885-09-07,4.9
2075,1886-09-07,5.7
2440,1887-09-07,13.4
2806,1888-09-07,12.5
3171,1889-09-07,11.2
3536,1890-09-07,8.2
3901,1891-09-07,3.0
4267,1892-09-07,9.7
4632,1893-09-07,4.5
4997,1894-09-07,5.9
5362,1895-09-07,8.3
5728,1896-09-07,3.0
6093,1897-09-07,7.8
6458,1898-09-07,6.3
6823,1899-09-07,8.5
7188,1900-09-07,3.5
7553,1901-09-07,8.3
7918,1902-09-07,5.6
8283,1903-09-07,11.9
8649,1904-09-07,7.6
9014,1905-09-07,10.8
9379,1906-09-07,8.0
9744,1907-09-07,12.7
10110,1908-09-07,6.3
10475,1909-09-07,10.1
10840,1910-09-07,12.2
11205,1911-09-07,5.9
11571,1912-09-07,10.4
11936,1913-09-07,7.9
12301,1914-09-07,9.0
12666,1915-09-07,10.2
13032,1916-09-07,6.3
13397,1917-09-07,7.3
13762,1918-09-07,8.8
14127,1919-09-07,14.0
14493,1920-09-07,13.5
14858,1921-09-07,3.2
15223,1922-09-07,11.5
15588,1923-09-07,6.7
15954,1924-09-07,11.9
16319,1925-09-07,8.6
16684,1926-09-07,11.0
17049,1927-09-07,10.9
17415,1928-09-07,11.7
17780,1929-09-07,9.3
18145,1930-09-07,6.4
18510,1931-09-07,9.8
18876,1932-09-07,11.3
19241,1933-09-07,7.1
19606,1934-09-07,11.3
19971,1935-09-07,11.4
20337,1936-09-07,12.4
20702,1937-09-07,12.8
21067,1938-09-07,15.8
21432,1939-09-07,6.6
21798,1940-09-07,11.6
22163,1941-09-07,8.4
22528,1942-09-07,14.1
22893,1943-09-07,7.1
23259,1944-09-07,11.8
23624,1945-09-07,8.7
23989,1946-09-07,14.6
24354,1947-09-07,12.2
24720,1948-09-07,8.0
25085,1949-09-07,14.0
25450,1950-09-07,5.5
25815,1951-09-07,11.2
26181,1952-09-07,12.2
26546,1953-09-07,1.5
26911,1954-09-07,7.1
27276,1955-09-07,14.2
27642,1956-09-07,4.4
28007,1957-09-07,11.2
28372,1958-09-07,5.2
28737,1959-09-07,7.5
29103,1960-09-07,9.3
29468,1961-09-07,3.9
29833,1962-09-07,12.4
30198,1963-09-07,15.6
30564,1964-09-07,7.9
30929,1965-09-07,12.4
31294,1966-09-07,11.8
31659,1967-09-07,16.9
32025,1968-09-07,14.0
32390,1969-09-07,9.2
32755,1970-09-07,8.6
33120,1971-09-07,5.5
33486,1972-09-07,11.1
33851,1973-09-07,9.1
34216,1974-09-07,15.0
34581,1975-09-07,8.3
34947,1976-09-07,9.0
35312,1977-09-07,12.3
35677,1978-09-07,9.6
36042,1979-09-07,8.5
36408,1980-09-07,12.9
36773,1981-09-07,10.2
37138,1982-09-07,6.5
37503,1983-09-07,9.7
37869,1984-09-07,7.1
38234,1985-09-07,13.9
38599,1986-09-07,9.2
38964,1987-09-07,7.4
39330,1988-09-07,11.5
39695,1989-09-07,13.5
40060,1990-09-07,11.2
40425,1991-09-07,5.1
40791,1992-09-07,14.3
41156,1993-09-07,4.3
41521,1994-09-07,12.8
41886,1995-09-07,12.1
42252,1996-09-07,10.9
42617,1997-09-07,11.4
42982,1998-09-07,8.7
43347,1999-09-07,11.2
43713,2000-09-07,3.8
44078,2001-09-07,9.4
44443,2002-09-07,15.8
44808,2003-09-07,11.9
45174,2004-09-07,10.2
45539,2005-09-07,12.8
45904,2006-09-07,14.2
46269,2007-09-07,9.6
46635,2008-09-07,13.6
47000,2009-09-07,13.8
47365,2010-09-07,9.3
47730,2011-09-07,13.8
48096,2012-09-07,8.8
48461,2013-09-07,7.6
48826,2014-09-07,
49170,2015-09-07,
49536,2016-09-07,
49901,2017-09-07,
50266,2018-09-07,
