,DATE,TMIN
218,1881-08-07,11.5
583,1882-08-07,17.6
948,1883-08-07,8.5
1314,1884-08-07,9.3
1679,1885-08-07,10.6
2044,1886-08-07,13.7
2409,1887-08-07,7.3
2775,1888-08-07,12.2
3140,1889-08-07,14.4
3505,1890-08-07,15.2
3870,1891-08-07,10.8
4236,1892-08-07,11.0
4601,1893-08-07,17.3
4966,1894-08-07,14.2
5331,1895-08-07,16.2
5697,1896-08-07,12.7
6062,1897-08-07,11.4
6427,1898-08-07,16.8
6792,1899-08-07,8.0
7157,1900-08-07,16.1
7522,1901-08-07,15.2
7887,1902-08-07,13.0
8252,1903-08-07,10.3
8618,1904-08-07,12.3
8983,1905-08-07,15.2
9348,1906-08-07,10.2
9713,1907-08-07,9.8
10079,1908-08-07,13.4
10444,1909-08-07,12.5
10809,1910-08-07,14.1
11174,1911-08-07,17.0
11540,1912-08-07,20.6
11905,1913-08-07,10.3
12270,1914-08-07,14.2
12635,1915-08-07,10.8
13001,1916-08-07,11.1
13366,1917-08-07,14.3
13731,1918-08-07,13.7
14096,1919-08-07,12.3
14462,1920-08-07,14.8
14827,1921-08-07,13.5
15192,1922-08-07,13.1
15557,1923-08-07,10.0
15923,1924-08-07,15.1
16288,1925-08-07,11.8
16653,1926-08-07,9.2
17018,1927-08-07,15.2
17384,1928-08-07,12.5
17749,1929-08-07,15.4
18114,1930-08-07,14.4
18479,1931-08-07,13.2
18845,1932-08-07,19.4
19210,1933-08-07,11.3
19575,1934-08-07,12.5
19940,1935-08-07,7.2
20306,1936-08-07,12.2
20671,1937-08-07,15.4
21036,1938-08-07,17.0
21401,1939-08-07,14.2
21767,1940-08-07,14.1
22132,1941-08-07,17.1
22497,1942-08-07,12.7
22862,1943-08-07,16.3
23228,1944-08-07,7.5
23593,1945-08-07,15.7
23958,1946-08-07,9.7
24323,1947-08-07,16.9
24689,1948-08-07,12.7
25054,1949-08-07,10.3
25419,1950-08-07,11.2
25784,1951-08-07,11.2
26150,1952-08-07,17.2
26515,1953-08-07,10.1
26880,1954-08-07,12.9
27245,1955-08-07,14.5
27611,1956-08-07,14.7
27976,1957-08-07,10.4
28341,1958-08-07,14.6
28706,1959-08-07,17.2
29072,1960-08-07,11.0
29437,1961-08-07,13.8
29802,1962-08-07,12.0
30167,1963-08-07,10.7
30533,1964-08-07,13.7
30898,1965-08-07,14.4
31263,1966-08-07,13.7
31628,1967-08-07,11.2
31994,1968-08-07,11.6
32359,1969-08-07,10.6
32724,1970-08-07,14.8
33089,1971-08-07,17.4
33455,1972-08-07,15.4
33820,1973-08-07,18.1
34185,1974-08-07,10.6
34550,1975-08-07,13.0
34916,1976-08-07,11.2
35281,1977-08-07,17.1
35646,1978-08-07,12.9
36011,1979-08-07,10.6
36377,1980-08-07,15.4
36742,1981-08-07,16.0
37107,1982-08-07,12.7
37472,1983-08-07,14.3
37838,1984-08-07,17.7
38203,1985-08-07,17.0
38568,1986-08-07,14.6
38933,1987-08-07,12.3
39299,1988-08-07,12.1
39664,1989-08-07,12.4
40029,1990-08-07,15.2
40394,1991-08-07,18.2
40760,1992-08-07,17.0
41125,1993-08-07,15.0
41490,1994-08-07,19.2
41855,1995-08-07,16.3
42221,1996-08-07,10.6
42586,1997-08-07,16.0
42951,1998-08-07,13.9
43316,1999-08-07,12.4
43682,2000-08-07,15.1
44047,2001-08-07,14.5
44412,2002-08-07,13.7
44777,2003-08-07,15.3
45143,2004-08-07,18.1
45508,2005-08-07,17.3
45873,2006-08-07,14.7
46238,2007-08-07,15.7
46604,2008-08-07,9.5
46969,2009-08-07,13.6
47334,2010-08-07,21.6
47699,2011-08-07,16.5
48065,2012-08-07,16.6
48430,2013-08-07,18.0
48795,2014-08-07,
49139,2015-08-07,
49505,2016-08-07,
49870,2017-08-07,13.3
50235,2018-08-07,
