,DATE,TMIN
125,1881-05-06,-1.8
490,1882-05-06,8.4
855,1883-05-06,-2.4
1221,1884-05-06,6.1
1586,1885-05-06,3.9
1951,1886-05-06,1.0
2316,1887-05-06,3.8
2682,1888-05-06,1.0
3047,1889-05-06,4.5
3412,1890-05-06,5.7
3777,1891-05-06,-2.0
4143,1892-05-06,1.6
4508,1893-05-06,1.5
4873,1894-05-06,8.4
5238,1895-05-06,2.7
5604,1896-05-06,6.5
5969,1897-05-06,9.0
6334,1898-05-06,7.6
6699,1899-05-06,0.9
7064,1900-05-06,2.2
7429,1901-05-06,-2.3
7794,1902-05-06,3.4
8159,1903-05-06,3.6
8525,1904-05-06,1.4
8890,1905-05-06,4.1
9255,1906-05-06,13.0
9620,1907-05-06,3.1
9986,1908-05-06,-1.7
10351,1909-05-06,0.2
10716,1910-05-06,10.8
11081,1911-05-06,6.7
11447,1912-05-06,0.7
11812,1913-05-06,-0.7
12177,1914-05-06,8.1
12542,1915-05-06,1.7
12908,1916-05-06,6.9
13273,1917-05-06,6.3
13638,1918-05-06,1.2
14003,1919-05-06,1.3
14369,1920-05-06,5.8
14734,1921-05-06,6.1
15099,1922-05-06,4.2
15464,1923-05-06,3.3
15830,1924-05-06,2.7
16195,1925-05-06,4.8
16560,1926-05-06,-2.2
16925,1927-05-06,5.6
17291,1928-05-06,1.5
17656,1929-05-06,2.9
18021,1930-05-06,1.8
18386,1931-05-06,5.9
18752,1932-05-06,7.5
19117,1933-05-06,1.6
19482,1934-05-06,11.8
19847,1935-05-06,2.1
20213,1936-05-06,3.5
20578,1937-05-06,1.5
20943,1938-05-06,1.2
21308,1939-05-06,-0.6
21674,1940-05-06,5.3
22039,1941-05-06,1.1
22404,1942-05-06,-2.1
22769,1943-05-06,6.0
23135,1944-05-06,0.1
23500,1945-05-06,4.4
23865,1946-05-06,4.1
24230,1947-05-06,-0.2
24596,1948-05-06,7.6
24961,1949-05-06,9.3
25326,1950-05-06,3.7
25691,1951-05-06,1.1
26057,1952-05-06,1.1
26422,1953-05-06,-1.3
26787,1954-05-06,5.3
27152,1955-05-06,3.7
27518,1956-05-06,1.3
27883,1957-05-06,2.6
28248,1958-05-06,1.1
28613,1959-05-06,6.4
28979,1960-05-06,4.7
29344,1961-05-06,4.6
29709,1962-05-06,2.6
30074,1963-05-06,10.6
30440,1964-05-06,1.9
30805,1965-05-06,-1.3
31170,1966-05-06,1.5
31535,1967-05-06,1.9
31901,1968-05-06,9.8
32266,1969-05-06,2.1
32631,1970-05-06,5.2
32996,1971-05-06,3.2
33362,1972-05-06,4.6
33727,1973-05-06,6.8
34092,1974-05-06,-1.2
34457,1975-05-06,2.7
34823,1976-05-06,1.5
35188,1977-05-06,8.9
35553,1978-05-06,0.3
35918,1979-05-06,2.0
36284,1980-05-06,2.6
36649,1981-05-06,4.9
37014,1982-05-06,11.9
37379,1983-05-06,4.5
37745,1984-05-06,6.6
38110,1985-05-06,1.8
38475,1986-05-06,6.1
38840,1987-05-06,1.9
39206,1988-05-06,4.5
39571,1989-05-06,6.0
39936,1990-05-06,8.7
40301,1991-05-06,3.1
40667,1992-05-06,6.6
41032,1993-05-06,9.0
41397,1994-05-06,4.8
41762,1995-05-06,3.5
42128,1996-05-06,6.8
42493,1997-05-06,2.0
42858,1998-05-06,4.6
43223,1999-05-06,1.3
43589,2000-05-06,5.6
43954,2001-05-06,9.9
44319,2002-05-06,7.2
44684,2003-05-06,3.5
45050,2004-05-06,14.8
45415,2005-05-06,7.1
45780,2006-05-06,7.1
46145,2007-05-06,4.4
46511,2008-05-06,0.1
46876,2009-05-06,8.0
47241,2010-05-06,3.2
47606,2011-05-06,2.0
47972,2012-05-06,7.7
48337,2013-05-06,6.1
48702,2014-05-06,
49046,2015-05-06,
49412,2016-05-06,
49777,2017-05-06,
50142,2018-05-06,
