,DATE,TMIN
248,1881-09-06,7.2
613,1882-09-06,12.5
978,1883-09-06,11.0
1344,1884-09-06,6.4
1709,1885-09-06,2.5
2074,1886-09-06,5.3
2439,1887-09-06,14.7
2805,1888-09-06,11.7
3170,1889-09-06,6.1
3535,1890-09-06,7.8
3900,1891-09-06,6.0
4266,1892-09-06,11.5
4631,1893-09-06,3.4
4996,1894-09-06,5.4
5361,1895-09-06,10.2
5727,1896-09-06,5.6
6092,1897-09-06,8.0
6457,1898-09-06,9.9
6822,1899-09-06,3.8
7187,1900-09-06,5.6
7552,1901-09-06,4.3
7917,1902-09-06,11.5
8282,1903-09-06,8.1
8648,1904-09-06,12.0
9013,1905-09-06,5.9
9378,1906-09-06,7.2
9743,1907-09-06,12.3
10109,1908-09-06,9.1
10474,1909-09-06,12.1
10839,1910-09-06,15.4
11204,1911-09-06,6.7
11570,1912-09-06,12.2
11935,1913-09-06,7.1
12300,1914-09-06,3.4
12665,1915-09-06,12.9
13031,1916-09-06,4.5
13396,1917-09-06,8.1
13761,1918-09-06,7.7
14126,1919-09-06,12.4
14492,1920-09-06,13.1
14857,1921-09-06,6.6
15222,1922-09-06,10.4
15587,1923-09-06,8.0
15953,1924-09-06,14.3
16318,1925-09-06,7.0
16683,1926-09-06,13.3
17048,1927-09-06,6.2
17414,1928-09-06,10.8
17779,1929-09-06,10.6
18144,1930-09-06,6.9
18509,1931-09-06,13.0
18875,1932-09-06,10.8
19240,1933-09-06,6.6
19605,1934-09-06,11.0
19970,1935-09-06,12.2
20336,1936-09-06,8.2
20701,1937-09-06,10.1
21066,1938-09-06,17.5
21431,1939-09-06,10.0
21797,1940-09-06,7.1
22162,1941-09-06,8.6
22527,1942-09-06,13.4
22892,1943-09-06,10.6
23258,1944-09-06,12.9
23623,1945-09-06,8.1
23988,1946-09-06,14.1
24353,1947-09-06,8.2
24719,1948-09-06,6.5
25084,1949-09-06,14.1
25449,1950-09-06,4.1
25814,1951-09-06,16.4
26180,1952-09-06,9.0
26545,1953-09-06,3.5
26910,1954-09-06,14.4
27275,1955-09-06,13.0
27641,1956-09-06,1.7
28006,1957-09-06,11.3
28371,1958-09-06,8.8
28736,1959-09-06,7.2
29102,1960-09-06,11.2
29467,1961-09-06,1.6
29832,1962-09-06,12.6
30197,1963-09-06,12.5
30563,1964-09-06,8.9
30928,1965-09-06,12.4
31293,1966-09-06,9.1
31658,1967-09-06,17.3
32024,1968-09-06,15.7
32389,1969-09-06,3.3
32754,1970-09-06,9.2
33119,1971-09-06,5.0
33485,1972-09-06,8.2
33850,1973-09-06,12.6
34215,1974-09-06,14.0
34580,1975-09-06,11.5
34946,1976-09-06,6.4
35311,1977-09-06,12.3
35676,1978-09-06,10.1
36041,1979-09-06,11.1
36407,1980-09-06,10.3
36772,1981-09-06,11.4
37137,1982-09-06,8.5
37502,1983-09-06,12.5
37868,1984-09-06,6.7
38233,1985-09-06,11.4
38598,1986-09-06,10.0
38963,1987-09-06,5.8
39329,1988-09-06,13.6
39694,1989-09-06,10.4
40059,1990-09-06,11.6
40424,1991-09-06,4.4
40790,1992-09-06,12.9
41155,1993-09-06,8.3
41520,1994-09-06,13.7
41885,1995-09-06,15.8
42251,1996-09-06,10.2
42616,1997-09-06,10.1
42981,1998-09-06,7.7
43346,1999-09-06,15.3
43712,2000-09-06,5.4
44077,2001-09-06,13.1
44442,2002-09-06,14.8
44807,2003-09-06,7.0
45173,2004-09-06,15.3
45538,2005-09-06,9.1
45903,2006-09-06,14.4
46268,2007-09-06,10.9
46634,2008-09-06,13.0
46999,2009-09-06,14.2
47364,2010-09-06,8.4
47729,2011-09-06,10.5
48095,2012-09-06,12.5
48460,2013-09-06,7.8
48825,2014-09-06,
49169,2015-09-06,
49535,2016-09-06,
49900,2017-09-06,8.6
50265,2018-09-06,
