,DATE,TMIN
188,1881-07-08,9.3
553,1882-07-08,9.1
918,1883-07-08,11.4
1284,1884-07-08,10.8
1649,1885-07-08,14.0
2014,1886-07-08,12.5
2379,1887-07-08,10.1
2745,1888-07-08,14.2
3110,1889-07-08,14.0
3475,1890-07-08,15.3
3840,1891-07-08,12.3
4206,1892-07-08,10.5
4571,1893-07-08,12.4
4936,1894-07-08,11.9
5301,1895-07-08,13.6
5667,1896-07-08,13.1
6032,1897-07-08,13.5
6397,1898-07-08,12.9
6762,1899-07-08,11.2
7127,1900-07-08,15.7
7492,1901-07-08,7.4
7857,1902-07-08,10.1
8222,1903-07-08,16.0
8588,1904-07-08,12.1
8953,1905-07-08,11.4
9318,1906-07-08,17.5
9683,1907-07-08,15.7
10049,1908-07-08,8.5
10414,1909-07-08,15.2
10779,1910-07-08,15.0
11144,1911-07-08,12.7
11510,1912-07-08,9.9
11875,1913-07-08,14.3
12240,1914-07-08,18.6
12605,1915-07-08,12.9
12971,1916-07-08,18.3
13336,1917-07-08,6.0
13701,1918-07-08,16.5
14066,1919-07-08,17.4
14432,1920-07-08,12.3
14797,1921-07-08,11.5
15162,1922-07-08,15.4
15527,1923-07-08,13.6
15893,1924-07-08,12.0
16258,1925-07-08,18.2
16623,1926-07-08,10.1
16988,1927-07-08,15.8
17354,1928-07-08,11.3
17719,1929-07-08,12.1
18084,1930-07-08,16.7
18449,1931-07-08,18.1
18815,1932-07-08,13.4
19180,1933-07-08,15.1
19545,1934-07-08,16.9
19910,1935-07-08,9.4
20276,1936-07-08,11.5
20641,1937-07-08,14.1
21006,1938-07-08,13.5
21371,1939-07-08,15.6
21737,1940-07-08,12.1
22102,1941-07-08,16.3
22467,1942-07-08,17.8
22832,1943-07-08,11.2
23198,1944-07-08,16.2
23563,1945-07-08,17.4
23928,1946-07-08,16.1
24293,1947-07-08,13.2
24659,1948-07-08,9.7
25024,1949-07-08,16.1
25389,1950-07-08,10.6
25754,1951-07-08,11.2
26120,1952-07-08,8.1
26485,1953-07-08,11.8
26850,1954-07-08,15.3
27215,1955-07-08,14.6
27581,1956-07-08,13.8
27946,1957-07-08,9.0
28311,1958-07-08,9.3
28676,1959-07-08,13.5
29042,1960-07-08,15.1
29407,1961-07-08,9.4
29772,1962-07-08,10.9
30137,1963-07-08,12.9
30503,1964-07-08,11.5
30868,1965-07-08,10.4
31233,1966-07-08,13.1
31598,1967-07-08,13.1
31964,1968-07-08,13.5
32329,1969-07-08,14.0
32694,1970-07-08,14.4
33059,1971-07-08,14.7
33425,1972-07-08,22.2
33790,1973-07-08,15.3
34155,1974-07-08,14.3
34520,1975-07-08,11.4
34886,1976-07-08,8.1
35251,1977-07-08,13.4
35616,1978-07-08,13.8
35981,1979-07-08,16.1
36347,1980-07-08,13.4
36712,1981-07-08,13.7
37077,1982-07-08,13.1
37442,1983-07-08,13.7
37808,1984-07-08,13.8
38173,1985-07-08,12.5
38538,1986-07-08,16.2
38903,1987-07-08,15.3
39269,1988-07-08,12.8
39634,1989-07-08,18.6
39999,1990-07-08,18.5
40364,1991-07-08,17.8
40730,1992-07-08,9.1
41095,1993-07-08,10.5
41460,1994-07-08,13.7
41825,1995-07-08,14.6
42191,1996-07-08,13.1
42556,1997-07-08,18.2
42921,1998-07-08,12.5
43286,1999-07-08,15.5
43652,2000-07-08,16.0
44017,2001-07-08,15.8
44382,2002-07-08,17.3
44747,2003-07-08,14.2
45113,2004-07-08,11.6
45478,2005-07-08,10.8
45843,2006-07-08,19.0
46208,2007-07-08,15.5
46574,2008-07-08,13.5
46939,2009-07-08,12.6
47304,2010-07-08,20.9
47669,2011-07-08,18.3
48035,2012-07-08,18.2
48400,2013-07-08,18.1
48765,2014-07-08,
49109,2015-07-08,13.8
49475,2016-07-08,
49840,2017-07-08,
50205,2018-07-08,
