,DATE,TMIN
185,1881-07-05,14.2
550,1882-07-05,9.3
915,1883-07-05,7.7
1281,1884-07-05,14.1
1646,1885-07-05,15.5
2011,1886-07-05,12.9
2376,1887-07-05,15.5
2742,1888-07-05,13.0
3107,1889-07-05,14.6
3472,1890-07-05,11.8
3837,1891-07-05,15.4
4203,1892-07-05,12.5
4568,1893-07-05,7.1
4933,1894-07-05,9.7
5298,1895-07-05,13.5
5664,1896-07-05,15.8
6029,1897-07-05,12.0
6394,1898-07-05,14.5
6759,1899-07-05,14.6
7124,1900-07-05,13.8
7489,1901-07-05,9.1
7854,1902-07-05,11.0
8219,1903-07-05,14.3
8585,1904-07-05,12.5
8950,1905-07-05,15.7
9315,1906-07-05,12.5
9680,1907-07-05,12.9
10046,1908-07-05,8.4
10411,1909-07-05,14.8
10776,1910-07-05,14.0
11141,1911-07-05,11.2
11507,1912-07-05,8.7
11872,1913-07-05,14.5
12237,1914-07-05,18.4
12602,1915-07-05,11.3
12968,1916-07-05,16.4
13333,1917-07-05,11.2
13698,1918-07-05,19.1
14063,1919-07-05,18.6
14429,1920-07-05,20.6
14794,1921-07-05,13.1
15159,1922-07-05,15.1
15524,1923-07-05,13.1
15890,1924-07-05,13.6
16255,1925-07-05,18.2
16620,1926-07-05,11.2
16985,1927-07-05,17.3
17351,1928-07-05,11.6
17716,1929-07-05,16.2
18081,1930-07-05,14.9
18446,1931-07-05,13.8
18812,1932-07-05,16.1
19177,1933-07-05,8.8
19542,1934-07-05,16.8
19907,1935-07-05,13.5
20273,1936-07-05,17.9
20638,1937-07-05,13.2
21003,1938-07-05,14.9
21368,1939-07-05,14.0
21734,1940-07-05,18.0
22099,1941-07-05,20.4
22464,1942-07-05,12.6
22829,1943-07-05,7.9
23195,1944-07-05,14.7
23560,1945-07-05,16.7
23925,1946-07-05,10.1
24290,1947-07-05,17.7
24656,1948-07-05,10.6
25021,1949-07-05,13.3
25386,1950-07-05,9.5
25751,1951-07-05,11.8
26117,1952-07-05,10.4
26482,1953-07-05,16.2
26847,1954-07-05,17.3
27212,1955-07-05,7.3
27578,1956-07-05,15.8
27943,1957-07-05,11.9
28308,1958-07-05,9.0
28673,1959-07-05,14.2
29039,1960-07-05,11.6
29404,1961-07-05,13.1
29769,1962-07-05,13.0
30134,1963-07-05,13.5
30500,1964-07-05,11.2
30865,1965-07-05,10.3
31230,1966-07-05,14.7
31595,1967-07-05,13.7
31961,1968-07-05,17.0
32326,1969-07-05,12.5
32691,1970-07-05,14.4
33056,1971-07-05,11.8
33422,1972-07-05,18.8
33787,1973-07-05,18.6
34152,1974-07-05,14.4
34517,1975-07-05,12.2
34883,1976-07-05,7.2
35248,1977-07-05,15.9
35613,1978-07-05,16.3
35978,1979-07-05,12.5
36344,1980-07-05,9.5
36709,1981-07-05,14.1
37074,1982-07-05,12.4
37439,1983-07-05,14.3
37805,1984-07-05,10.3
38170,1985-07-05,9.8
38535,1986-07-05,16.1
38900,1987-07-05,10.1
39266,1988-07-05,19.8
39631,1989-07-05,15.5
39996,1990-07-05,14.4
40361,1991-07-05,14.6
40727,1992-07-05,7.8
41092,1993-07-05,14.0
41457,1994-07-05,9.9
41822,1995-07-05,11.6
42188,1996-07-05,13.3
42553,1997-07-05,17.4
42918,1998-07-05,12.9
43283,1999-07-05,15.1
43649,2000-07-05,14.4
44014,2001-07-05,17.0
44379,2002-07-05,21.1
44744,2003-07-05,17.0
45110,2004-07-05,13.2
45475,2005-07-05,15.2
45840,2006-07-05,18.1
46205,2007-07-05,16.0
46571,2008-07-05,14.0
46936,2009-07-05,8.4
47301,2010-07-05,15.0
47666,2011-07-05,15.7
48032,2012-07-05,15.1
48397,2013-07-05,18.4
48762,2014-07-05,
49106,2015-07-05,
49472,2016-07-05,
49837,2017-07-05,
50202,2018-07-05,
