,DATE,TMIN
328,1881-11-25,0.5
693,1882-11-25,-6.9
1058,1883-11-25,-1.1
1424,1884-11-25,-14.3
1789,1885-11-25,-18.6
2154,1886-11-25,-0.9
2519,1887-11-25,-7.8
2885,1888-11-25,-2.0
3250,1889-11-25,1.3
3615,1890-11-25,-22.2
3980,1891-11-25,-10.2
4346,1892-11-25,-12.5
4711,1893-11-25,-6.7
5076,1894-11-25,0.4
5441,1895-11-25,1.8
5807,1896-11-25,0.7
6172,1897-11-25,-11.3
6537,1898-11-25,-9.0
6902,1899-11-25,-11.2
7267,1900-11-25,-1.2
7632,1901-11-25,-14.1
7997,1902-11-25,-14.2
8362,1903-11-25,-1.4
8728,1904-11-25,0.6
9093,1905-11-25,-0.4
9458,1906-11-25,3.1
9823,1907-11-25,-8.8
10189,1908-11-25,-8.2
10554,1909-11-25,-7.3
10919,1910-11-25,-2.9
11284,1911-11-25,-6.9
11650,1912-11-25,1.7
12015,1913-11-25,-3.4
12380,1914-11-25,-8.9
12745,1915-11-25,-5.3
13111,1916-11-25,2.7
13476,1917-11-25,-2.1
13841,1918-11-25,0.1
14206,1919-11-25,0.7
14572,1920-11-25,-1.8
14937,1921-11-25,-0.5
15302,1922-11-25,-3.4
15667,1923-11-25,-3.5
16033,1924-11-25,3.0
16398,1925-11-25,-9.1
16763,1926-11-25,1.4
17128,1927-11-25,-6.7
17494,1928-11-25,-0.6
17859,1929-11-25,-2.3
18224,1930-11-25,-7.9
18589,1931-11-25,-4.2
18955,1932-11-25,1.5
19320,1933-11-25,-10.2
19685,1934-11-25,-0.8
20050,1935-11-25,-6.9
20416,1936-11-25,-2.5
20781,1937-11-25,-1.9
21146,1938-11-25,5.4
21511,1939-11-25,-9.2
21877,1940-11-25,1.9
22242,1941-11-25,-4.8
22607,1942-11-25,-2.8
22972,1943-11-25,-0.4
23338,1944-11-25,-2.3
23703,1945-11-25,-5.3
24068,1946-11-25,0.7
24433,1947-11-25,-6.3
24799,1948-11-25,-9.4
25164,1949-11-25,-3.9
25529,1950-11-25,-1.5
25894,1951-11-25,0.5
26260,1952-11-25,-2.0
26625,1953-11-25,-4.3
26990,1954-11-25,-10.8
27355,1955-11-25,-9.2
27721,1956-11-25,-9.4
28086,1957-11-25,-4.0
28451,1958-11-25,3.1
28816,1959-11-25,-11.0
29182,1960-11-25,-1.8
29547,1961-11-25,0.6
29912,1962-11-25,0.7
30277,1963-11-25,-10.0
30643,1964-11-25,-7.3
31008,1965-11-25,-8.8
31373,1966-11-25,0.7
31738,1967-11-25,-3.1
32104,1968-11-25,-5.0
32469,1969-11-25,-2.5
32834,1970-11-25,-3.8
33199,1971-11-25,-7.1
33565,1972-11-25,-6.0
33930,1973-11-25,-9.4
34295,1974-11-25,-3.5
34660,1975-11-25,-4.9
35026,1976-11-25,-6.8
35391,1977-11-25,-0.2
35756,1978-11-25,-1.8
36121,1979-11-25,1.4
36487,1980-11-25,-4.2
36852,1981-11-25,0.9
37217,1982-11-25,5.1
37582,1983-11-25,-5.6
37948,1984-11-25,-3.3
38313,1985-11-25,-2.8
38678,1986-11-25,0.4
39043,1987-11-25,-12.0
39409,1988-11-25,0.3
39774,1989-11-25,-12.3
40139,1990-11-25,-9.6
40504,1991-11-25,4.4
40870,1992-11-25,-7.7
41235,1993-11-25,-9.8
41600,1994-11-25,-5.0
41965,1995-11-25,0.0
42331,1996-11-25,0.0
42696,1997-11-25,-0.5
43061,1998-11-25,-9.2
43426,1999-11-25,-10.7
43792,2000-11-25,-6.2
44157,2001-11-25,-6.5
44522,2002-11-25,-5.8
44887,2003-11-25,-0.4
45253,2004-11-25,-7.5
45618,2005-11-25,-1.5
45983,2006-11-25,6.2
46348,2007-11-25,-4.9
46714,2008-11-25,-0.6
47079,2009-11-25,4.0
47444,2010-11-25,-8.1
47809,2011-11-25,2.4
48175,2012-11-25,1.3
48540,2013-11-25,-2.1
48905,2014-11-25,
49249,2015-11-25,-1.2
49615,2016-11-25,
49980,2017-11-25,
50338,2018-11-25,
