,DATE,TMIN
330,1881-11-27,-0.4
695,1882-11-27,-1.2
1060,1883-11-27,-3.5
1426,1884-11-27,-13.7
1791,1885-11-27,-16.3
2156,1886-11-27,-8.0
2521,1887-11-27,1.2
2887,1888-11-27,1.4
3252,1889-11-27,0.3
3617,1890-11-27,-14.4
3982,1891-11-27,-17.3
4348,1892-11-27,-13.0
4713,1893-11-27,-11.6
5078,1894-11-27,0.7
5443,1895-11-27,-11.1
5809,1896-11-27,-3.4
6174,1897-11-27,-4.5
6539,1898-11-27,-1.9
6904,1899-11-27,-3.6
7269,1900-11-27,-7.6
7634,1901-11-27,-5.9
7999,1902-11-27,-17.4
8364,1903-11-27,-4.8
8730,1904-11-27,-5.4
9095,1905-11-27,-0.9
9460,1906-11-27,-0.9
9825,1907-11-27,-4.4
10191,1908-11-27,-1.2
10556,1909-11-27,-12.5
10921,1910-11-27,-7.1
11286,1911-11-27,-0.5
11652,1912-11-27,2.1
12017,1913-11-27,-3.8
12382,1914-11-27,-1.4
12747,1915-11-27,-14.6
13113,1916-11-27,3.5
13478,1917-11-27,-5.6
13843,1918-11-27,-5.8
14208,1919-11-27,0.1
14574,1920-11-27,-2.0
14939,1921-11-27,-6.6
15304,1922-11-27,-9.3
15669,1923-11-27,-2.0
16035,1924-11-27,-0.1
16400,1925-11-27,-11.8
16765,1926-11-27,-2.2
17130,1927-11-27,-2.1
17496,1928-11-27,1.1
17861,1929-11-27,1.2
18226,1930-11-27,-3.5
18591,1931-11-27,-11.2
18957,1932-11-27,-3.1
19322,1933-11-27,-6.0
19687,1934-11-27,-2.6
20052,1935-11-27,-7.2
20418,1936-11-27,-5.4
20783,1937-11-27,-2.7
21148,1938-11-27,2.9
21513,1939-11-27,-5.6
21879,1940-11-27,0.6
22244,1941-11-27,-5.6
22609,1942-11-27,-7.4
22974,1943-11-27,-1.2
23340,1944-11-27,0.9
23705,1945-11-27,-0.4
24070,1946-11-27,0.9
24435,1947-11-27,-0.4
24801,1948-11-27,-1.2
25166,1949-11-27,-5.2
25531,1950-11-27,-0.3
25896,1951-11-27,-0.4
26262,1952-11-27,-4.2
26627,1953-11-27,-1.6
26992,1954-11-27,-11.3
27357,1955-11-27,-11.1
27723,1956-11-27,-1.8
28088,1957-11-27,-11.3
28453,1958-11-27,-9.3
28818,1959-11-27,-14.2
29184,1960-11-27,0.0
29549,1961-11-27,1.0
29914,1962-11-27,2.0
30279,1963-11-27,-11.8
30645,1964-11-27,-9.5
31010,1965-11-27,-17.2
31375,1966-11-27,0.5
31740,1967-11-27,-5.1
32106,1968-11-27,1.1
32471,1969-11-27,-2.7
32836,1970-11-27,-0.1
33201,1971-11-27,-2.7
33567,1972-11-27,-7.7
33932,1973-11-27,-9.3
34297,1974-11-27,-2.1
34662,1975-11-27,-8.9
35028,1976-11-27,-6.2
35393,1977-11-27,-2.3
35758,1978-11-27,-2.5
36123,1979-11-27,0.8
36489,1980-11-27,-7.6
36854,1981-11-27,-4.2
37219,1982-11-27,2.0
37584,1983-11-27,-7.1
37950,1984-11-27,-8.0
38315,1985-11-27,-13.7
38680,1986-11-27,5.4
39045,1987-11-27,2.7
39411,1988-11-27,-10.6
39776,1989-11-27,-9.7
40141,1990-11-27,0.1
40506,1991-11-27,1.7
40872,1992-11-27,-10.0
41237,1993-11-27,-4.1
41602,1994-11-27,-6.0
41967,1995-11-27,-4.5
42333,1996-11-27,0.6
42698,1997-11-27,-5.5
43063,1998-11-27,-10.7
43428,1999-11-27,0.4
43794,2000-11-27,-6.0
44159,2001-11-27,1.0
44524,2002-11-27,0.7
44889,2003-11-27,-1.5
45255,2004-11-27,-7.0
45620,2005-11-27,-1.7
45985,2006-11-27,5.6
46350,2007-11-27,0.5
46716,2008-11-27,-0.5
47081,2009-11-27,5.5
47446,2010-11-27,-9.4
47811,2011-11-27,2.9
48177,2012-11-27,0.5
48542,2013-11-27,-1.8
48907,2014-11-27,
49251,2015-11-27,-2.2
49617,2016-11-27,
49982,2017-11-27,
50340,2018-11-27,
