,DATE,TMIN
308,1881-11-05,-2.8
673,1882-11-05,-14.1
1038,1883-11-05,2.6
1404,1884-11-05,-2.2
1769,1885-11-05,-0.4
2134,1886-11-05,-1.0
2499,1887-11-05,6.7
2865,1888-11-05,-6.1
3230,1889-11-05,1.6
3595,1890-11-05,5.4
3960,1891-11-05,-5.6
4326,1892-11-05,0.1
4691,1893-11-05,-4.1
5056,1894-11-05,3.5
5421,1895-11-05,0.7
5787,1896-11-05,-6.5
6152,1897-11-05,4.1
6517,1898-11-05,3.9
6882,1899-11-05,4.5
7247,1900-11-05,-1.9
7612,1901-11-05,-2.2
7977,1902-11-05,-3.5
8342,1903-11-05,2.9
8708,1904-11-05,-3.9
9073,1905-11-05,-2.4
9438,1906-11-05,-4.9
9803,1907-11-05,-2.3
10169,1908-11-05,-6.5
10534,1909-11-05,3.7
10899,1910-11-05,-2.6
11264,1911-11-05,3.2
11630,1912-11-05,-5.3
11995,1913-11-05,3.9
12360,1914-11-05,-5.4
12725,1915-11-05,-2.8
13091,1916-11-05,2.4
13456,1917-11-05,1.1
13821,1918-11-05,3.4
14186,1919-11-05,-5.7
14552,1920-11-05,-3.4
14917,1921-11-05,-8.4
15282,1922-11-05,0.4
15647,1923-11-05,4.9
16013,1924-11-05,-4.6
16378,1925-11-05,-3.0
16743,1926-11-05,-3.4
17108,1927-11-05,-1.4
17474,1928-11-05,2.0
17839,1929-11-05,-0.4
18204,1930-11-05,10.2
18569,1931-11-05,6.9
18935,1932-11-05,-3.3
19300,1933-11-05,2.0
19665,1934-11-05,0.5
20030,1935-11-05,-4.2
20396,1936-11-05,1.6
20761,1937-11-05,-1.2
21126,1938-11-05,2.9
21491,1939-11-05,-3.3
21857,1940-11-05,0.5
22222,1941-11-05,-7.0
22587,1942-11-05,-4.8
22952,1943-11-05,0.8
23318,1944-11-05,1.7
23683,1945-11-05,-1.8
24048,1946-11-05,-4.0
24413,1947-11-05,4.4
24779,1948-11-05,7.3
25144,1949-11-05,3.2
25509,1950-11-05,-2.5
25874,1951-11-05,-1.5
26240,1952-11-05,-5.5
26605,1953-11-05,-5.4
26970,1954-11-05,2.3
27335,1955-11-05,0.1
27701,1956-11-05,-0.2
28066,1957-11-05,5.3
28431,1958-11-05,3.4
28796,1959-11-05,5.0
29162,1960-11-05,2.8
29527,1961-11-05,5.5
29892,1962-11-05,5.5
30257,1963-11-05,-0.4
30623,1964-11-05,-1.3
30988,1965-11-05,3.2
31353,1966-11-05,0.9
31718,1967-11-05,8.7
32084,1968-11-05,-0.2
32449,1969-11-05,-4.9
32814,1970-11-05,-6.6
33179,1971-11-05,-0.5
33545,1972-11-05,-3.6
33910,1973-11-05,3.5
34275,1974-11-05,2.4
34640,1975-11-05,-0.2
35006,1976-11-05,-10.1
35371,1977-11-05,1.2
35736,1978-11-05,2.8
36101,1979-11-05,-2.7
36467,1980-11-05,-3.2
36832,1981-11-05,-2.0
37197,1982-11-05,-4.7
37562,1983-11-05,-1.9
37928,1984-11-05,2.6
38293,1985-11-05,1.2
38658,1986-11-05,0.6
39023,1987-11-05,1.7
39389,1988-11-05,0.8
39754,1989-11-05,3.9
40119,1990-11-05,1.1
40484,1991-11-05,1.0
40850,1992-11-05,0.3
41215,1993-11-05,-2.2
41580,1994-11-05,-1.5
41945,1995-11-05,-5.5
42311,1996-11-05,5.5
42676,1997-11-05,-8.9
43041,1998-11-05,-2.5
43406,1999-11-05,2.9
43772,2000-11-05,7.8
44137,2001-11-05,0.4
44502,2002-11-05,-3.4
44867,2003-11-05,5.4
45233,2004-11-05,4.9
45598,2005-11-05,5.2
45963,2006-11-05,-8.1
46328,2007-11-05,-5.0
46694,2008-11-05,3.9
47059,2009-11-05,-2.4
47424,2010-11-05,4.2
47789,2011-11-05,3.4
48155,2012-11-05,1.7
48520,2013-11-05,5.4
48885,2014-11-05,
49229,2015-11-05,
49595,2016-11-05,
49960,2017-11-05,
50324,2018-11-05,
