,DATE,TMIN
303,1881-10-31,-11.3
668,1882-10-31,3.6
1033,1883-10-31,4.4
1399,1884-10-31,2.9
1764,1885-10-31,-0.4
2129,1886-10-31,3.6
2494,1887-10-31,4.1
2860,1888-10-31,-5.6
3225,1889-10-31,3.3
3590,1890-10-31,1.0
3955,1891-10-31,-0.8
4321,1892-10-31,6.4
4686,1893-10-31,3.6
5051,1894-10-31,-7.4
5416,1895-10-31,0.5
5782,1896-10-31,4.4
6147,1897-10-31,5.2
6512,1898-10-31,7.9
6877,1899-10-31,5.0
7242,1900-10-31,4.0
7607,1901-10-31,-1.2
7972,1902-10-31,3.0
8337,1903-10-31,-0.4
8703,1904-10-31,-0.7
9068,1905-10-31,1.1
9433,1906-10-31,1.0
9798,1907-10-31,0.9
10164,1908-10-31,-2.1
10529,1909-10-31,2.1
10894,1910-10-31,-6.2
11259,1911-10-31,-4.6
11625,1912-10-31,-1.8
11990,1913-10-31,2.0
12355,1914-10-31,-3.8
12720,1915-10-31,0.2
13086,1916-10-31,-1.7
13451,1917-10-31,3.5
13816,1918-10-31,6.1
14181,1919-10-31,-5.0
14547,1920-10-31,-12.7
14912,1921-10-31,-8.1
15277,1922-10-31,-1.9
15642,1923-10-31,-2.6
16008,1924-10-31,5.1
16373,1925-10-31,-2.7
16738,1926-10-31,-2.2
17103,1927-10-31,-3.7
17469,1928-10-31,5.9
17834,1929-10-31,7.0
18199,1930-10-31,6.8
18564,1931-10-31,-0.4
18930,1932-10-31,-7.8
19295,1933-10-31,2.2
19660,1934-10-31,4.1
20025,1935-10-31,4.1
20391,1936-10-31,2.3
20756,1937-10-31,4.9
21121,1938-10-31,-2.4
21486,1939-10-31,-1.9
21852,1940-10-31,-3.2
22217,1941-10-31,-2.5
22582,1942-10-31,6.5
22947,1943-10-31,7.0
23313,1944-10-31,-4.3
23678,1945-10-31,-3.9
24043,1946-10-31,2.4
24408,1947-10-31,0.5
24774,1948-10-31,-3.2
25139,1949-10-31,-3.5
25504,1950-10-31,-2.7
25869,1951-10-31,2.3
26235,1952-10-31,-3.3
26600,1953-10-31,-7.3
26965,1954-10-31,6.2
27330,1955-10-31,-1.6
27696,1956-10-31,-7.1
28061,1957-10-31,2.6
28426,1958-10-31,6.1
28791,1959-10-31,6.1
29157,1960-10-31,-2.4
29522,1961-10-31,6.5
29887,1962-10-31,2.7
30252,1963-10-31,-2.7
30618,1964-10-31,5.8
30983,1965-10-31,6.1
31348,1966-10-31,-3.6
31713,1967-10-31,6.2
32079,1968-10-31,-0.6
32444,1969-10-31,-1.2
32809,1970-10-31,-2.5
33174,1971-10-31,3.4
33540,1972-10-31,-0.2
33905,1973-10-31,-1.8
34270,1974-10-31,5.5
34635,1975-10-31,-6.1
35001,1976-10-31,-2.0
35366,1977-10-31,-1.3
35731,1978-10-31,-4.9
36096,1979-10-31,-5.9
36462,1980-10-31,-8.3
36827,1981-10-31,3.7
37192,1982-10-31,6.6
37557,1983-10-31,3.4
37923,1984-10-31,4.6
38288,1985-10-31,0.7
38653,1986-10-31,4.4
39018,1987-10-31,-0.3
39384,1988-10-31,-9.7
39749,1989-10-31,3.3
40114,1990-10-31,1.8
40479,1991-10-31,0.6
40845,1992-10-31,-7.1
41210,1993-10-31,1.6
41575,1994-10-31,4.1
41940,1995-10-31,-3.2
42306,1996-10-31,1.9
42671,1997-10-31,3.1
43036,1998-10-31,3.0
43401,1999-10-31,6.2
43767,2000-10-31,1.0
44132,2001-10-31,4.8
44497,2002-10-31,0.3
44862,2003-10-31,-0.2
45228,2004-10-31,-1.2
45593,2005-10-31,1.4
45958,2006-10-31,-2.8
46323,2007-10-31,5.2
46689,2008-10-31,7.5
47054,2009-10-31,-3.1
47419,2010-10-31,5.7
47784,2011-10-31,8.0
48150,2012-10-31,-1.8
48515,2013-10-31,4.6
48880,2014-10-31,
49224,2015-10-31,
49590,2016-10-31,
49955,2017-10-31,
50319,2018-10-31,0.9
