,DATE,TMIN
305,1881-11-02,-7.4
670,1882-11-02,-1.6
1035,1883-11-02,3.0
1401,1884-11-02,3.9
1766,1885-11-02,0.5
2131,1886-11-02,-3.0
2496,1887-11-02,2.2
2862,1888-11-02,-9.8
3227,1889-11-02,-2.8
3592,1890-11-02,2.3
3957,1891-11-02,-0.1
4323,1892-11-02,4.8
4688,1893-11-02,0.4
5053,1894-11-02,1.5
5418,1895-11-02,0.3
5784,1896-11-02,-2.3
6149,1897-11-02,1.8
6514,1898-11-02,5.6
6879,1899-11-02,1.6
7244,1900-11-02,3.3
7609,1901-11-02,0.6
7974,1902-11-02,1.7
8339,1903-11-02,4.9
8705,1904-11-02,0.1
9070,1905-11-02,3.6
9435,1906-11-02,-2.9
9800,1907-11-02,-1.3
10166,1908-11-02,-2.8
10531,1909-11-02,3.3
10896,1910-11-02,-6.7
11261,1911-11-02,1.7
11627,1912-11-02,-2.9
11992,1913-11-02,6.2
12357,1914-11-02,-8.4
12722,1915-11-02,-1.6
13088,1916-11-02,2.9
13453,1917-11-02,4.6
13818,1918-11-02,1.9
14183,1919-11-02,-7.5
14549,1920-11-02,-0.5
14914,1921-11-02,-0.5
15279,1922-11-02,-9.2
15644,1923-11-02,2.4
16010,1924-11-02,5.7
16375,1925-11-02,-6.9
16740,1926-11-02,-6.5
17105,1927-11-02,-5.1
17471,1928-11-02,5.8
17836,1929-11-02,5.5
18201,1930-11-02,1.6
18566,1931-11-02,-3.2
18932,1932-11-02,-1.4
19297,1933-11-02,4.5
19662,1934-11-02,3.1
20027,1935-11-02,2.3
20393,1936-11-02,5.3
20758,1937-11-02,0.2
21123,1938-11-02,3.9
21488,1939-11-02,-2.8
21854,1940-11-02,-0.2
22219,1941-11-02,-3.2
22584,1942-11-02,6.2
22949,1943-11-02,5.4
23315,1944-11-02,-1.8
23680,1945-11-02,4.5
24045,1946-11-02,-1.4
24410,1947-11-02,-0.7
24776,1948-11-02,-3.1
25141,1949-11-02,2.7
25506,1950-11-02,0.0
25871,1951-11-02,2.0
26237,1952-11-02,-3.0
26602,1953-11-02,-4.8
26967,1954-11-02,3.2
27332,1955-11-02,-0.6
27698,1956-11-02,-4.6
28063,1957-11-02,7.1
28428,1958-11-02,0.8
28793,1959-11-02,5.1
29159,1960-11-02,-9.5
29524,1961-11-02,2.4
29889,1962-11-02,8.2
30254,1963-11-02,1.8
30620,1964-11-02,4.6
30985,1965-11-02,3.9
31350,1966-11-02,-6.4
31715,1967-11-02,3.3
32081,1968-11-02,-1.8
32446,1969-11-02,-2.5
32811,1970-11-02,-6.6
33176,1971-11-02,4.2
33542,1972-11-02,-4.5
33907,1973-11-02,-0.2
34272,1974-11-02,1.6
34637,1975-11-02,-4.8
35003,1976-11-02,-5.0
35368,1977-11-02,2.1
35733,1978-11-02,2.5
36098,1979-11-02,-4.4
36464,1980-11-02,-5.3
36829,1981-11-02,0.2
37194,1982-11-02,1.8
37559,1983-11-02,4.5
37925,1984-11-02,6.9
38290,1985-11-02,-0.7
38655,1986-11-02,4.4
39020,1987-11-02,2.8
39386,1988-11-02,-3.9
39751,1989-11-02,4.6
40116,1990-11-02,6.2
40481,1991-11-02,-1.9
40847,1992-11-02,0.0
41212,1993-11-02,2.1
41577,1994-11-02,1.8
41942,1995-11-02,-6.9
42308,1996-11-02,1.5
42673,1997-11-02,-1.8
43038,1998-11-02,1.5
43403,1999-11-02,7.2
43769,2000-11-02,6.4
44134,2001-11-02,-0.5
44499,2002-11-02,0.0
44864,2003-11-02,1.0
45230,2004-11-02,2.5
45595,2005-11-02,0.5
45960,2006-11-02,-1.8
46325,2007-11-02,2.9
46691,2008-11-02,1.9
47056,2009-11-02,1.4
47421,2010-11-02,4.9
47786,2011-11-02,7.7
48152,2012-11-02,0.9
48517,2013-11-02,7.1
48882,2014-11-02,
49226,2015-11-02,6.4
49592,2016-11-02,
49957,2017-11-02,
50321,2018-11-02,6.5
