,DATE,TMIN
189,1881-07-09,9.6
554,1882-07-09,12.5
919,1883-07-09,11.5
1285,1884-07-09,8.4
1650,1885-07-09,13.6
2015,1886-07-09,12.3
2380,1887-07-09,10.4
2746,1888-07-09,11.3
3111,1889-07-09,17.4
3476,1890-07-09,11.7
3841,1891-07-09,11.4
4207,1892-07-09,12.9
4572,1893-07-09,12.2
4937,1894-07-09,10.7
5302,1895-07-09,13.1
5668,1896-07-09,13.0
6033,1897-07-09,10.3
6398,1898-07-09,13.0
6763,1899-07-09,12.1
7128,1900-07-09,14.8
7493,1901-07-09,9.6
7858,1902-07-09,6.6
8223,1903-07-09,17.5
8589,1904-07-09,12.0
8954,1905-07-09,11.3
9319,1906-07-09,16.3
9684,1907-07-09,14.5
10050,1908-07-09,8.1
10415,1909-07-09,16.1
10780,1910-07-09,15.5
11145,1911-07-09,13.7
11511,1912-07-09,8.1
11876,1913-07-09,15.8
12241,1914-07-09,19.6
12606,1915-07-09,13.8
12972,1916-07-09,15.7
13337,1917-07-09,8.7
13702,1918-07-09,14.4
14067,1919-07-09,16.3
14433,1920-07-09,14.0
14798,1921-07-09,11.5
15163,1922-07-09,12.9
15528,1923-07-09,11.6
15894,1924-07-09,12.5
16259,1925-07-09,19.5
16624,1926-07-09,7.9
16989,1927-07-09,17.6
17355,1928-07-09,11.5
17720,1929-07-09,12.3
18085,1930-07-09,16.5
18450,1931-07-09,17.1
18816,1932-07-09,19.2
19181,1933-07-09,16.2
19546,1934-07-09,16.1
19911,1935-07-09,9.8
20277,1936-07-09,11.6
20642,1937-07-09,13.7
21007,1938-07-09,13.0
21372,1939-07-09,16.5
21738,1940-07-09,15.3
22103,1941-07-09,17.2
22468,1942-07-09,15.2
22833,1943-07-09,12.1
23199,1944-07-09,14.8
23564,1945-07-09,18.3
23929,1946-07-09,11.4
24294,1947-07-09,14.0
24660,1948-07-09,10.2
25025,1949-07-09,12.6
25390,1950-07-09,12.0
25755,1951-07-09,12.6
26121,1952-07-09,10.3
26486,1953-07-09,15.3
26851,1954-07-09,14.7
27216,1955-07-09,13.3
27582,1956-07-09,9.1
27947,1957-07-09,10.2
28312,1958-07-09,10.3
28677,1959-07-09,15.3
29043,1960-07-09,14.3
29408,1961-07-09,10.1
29773,1962-07-09,10.6
30138,1963-07-09,13.4
30504,1964-07-09,13.3
30869,1965-07-09,10.9
31234,1966-07-09,14.9
31599,1967-07-09,13.6
31965,1968-07-09,11.2
32330,1969-07-09,18.8
32695,1970-07-09,12.0
33060,1971-07-09,11.7
33426,1972-07-09,19.9
33791,1973-07-09,13.1
34156,1974-07-09,17.6
34521,1975-07-09,8.2
34887,1976-07-09,10.9
35252,1977-07-09,13.4
35617,1978-07-09,11.8
35982,1979-07-09,12.7
36348,1980-07-09,11.4
36713,1981-07-09,14.7
37078,1982-07-09,15.8
37443,1983-07-09,14.9
37809,1984-07-09,15.0
38174,1985-07-09,13.1
38539,1986-07-09,14.7
38904,1987-07-09,14.7
39270,1988-07-09,12.0
39635,1989-07-09,18.8
40000,1990-07-09,17.5
40365,1991-07-09,15.5
40731,1992-07-09,9.5
41096,1993-07-09,10.0
41461,1994-07-09,12.9
41826,1995-07-09,15.9
42192,1996-07-09,15.2
42557,1997-07-09,14.7
42922,1998-07-09,16.2
43287,1999-07-09,12.8
43653,2000-07-09,14.0
44018,2001-07-09,18.4
44383,2002-07-09,15.2
44748,2003-07-09,13.1
45114,2004-07-09,12.2
45479,2005-07-09,12.3
45844,2006-07-09,20.1
46209,2007-07-09,16.2
46575,2008-07-09,12.1
46940,2009-07-09,16.0
47305,2010-07-09,18.9
47670,2011-07-09,18.7
48036,2012-07-09,20.3
48401,2013-07-09,14.4
48766,2014-07-09,
49110,2015-07-09,
49476,2016-07-09,
49841,2017-07-09,11.1
50206,2018-07-09,13.8
