,DATE,TMIN
126,1881-05-07,0.2
491,1882-05-07,0.2
856,1883-05-07,2.6
1222,1884-05-07,4.2
1587,1885-05-07,2.1
1952,1886-05-07,1.8
2317,1887-05-07,2.5
2683,1888-05-07,1.8
3048,1889-05-07,5.6
3413,1890-05-07,6.9
3778,1891-05-07,1.4
4144,1892-05-07,2.7
4509,1893-05-07,1.4
4874,1894-05-07,8.2
5239,1895-05-07,1.5
5605,1896-05-07,2.9
5970,1897-05-07,11.4
6335,1898-05-07,8.0
6700,1899-05-07,0.2
7065,1900-05-07,3.0
7430,1901-05-07,-1.6
7795,1902-05-07,2.9
8160,1903-05-07,2.3
8526,1904-05-07,0.2
8891,1905-05-07,1.8
9256,1906-05-07,10.7
9621,1907-05-07,2.7
9987,1908-05-07,-1.8
10352,1909-05-07,-3.4
10717,1910-05-07,9.6
11082,1911-05-07,10.1
11448,1912-05-07,0.2
11813,1913-05-07,-1.2
12178,1914-05-07,4.4
12543,1915-05-07,2.4
12909,1916-05-07,7.2
13274,1917-05-07,0.6
13639,1918-05-07,-0.4
14004,1919-05-07,3.9
14370,1920-05-07,2.9
14735,1921-05-07,6.6
15100,1922-05-07,5.6
15465,1923-05-07,3.0
15831,1924-05-07,1.0
16196,1925-05-07,3.8
16561,1926-05-07,0.0
16926,1927-05-07,1.8
17292,1928-05-07,5.7
17657,1929-05-07,6.4
18022,1930-05-07,1.6
18387,1931-05-07,4.7
18753,1932-05-07,3.7
19118,1933-05-07,2.0
19483,1934-05-07,11.9
19848,1935-05-07,1.5
20214,1936-05-07,4.4
20579,1937-05-07,4.0
20944,1938-05-07,5.1
21309,1939-05-07,2.2
21675,1940-05-07,6.1
22040,1941-05-07,-2.4
22405,1942-05-07,-2.4
22770,1943-05-07,8.6
23136,1944-05-07,0.3
23501,1945-05-07,4.3
23866,1946-05-07,1.7
24231,1947-05-07,0.7
24597,1948-05-07,6.6
24962,1949-05-07,7.6
25327,1950-05-07,6.4
25692,1951-05-07,-0.4
26058,1952-05-07,1.6
26423,1953-05-07,-4.0
26788,1954-05-07,5.1
27153,1955-05-07,3.9
27519,1956-05-07,1.7
27884,1957-05-07,0.3
28249,1958-05-07,2.6
28614,1959-05-07,5.7
28980,1960-05-07,0.9
29345,1961-05-07,9.3
29710,1962-05-07,4.9
30075,1963-05-07,6.3
30441,1964-05-07,4.5
30806,1965-05-07,2.4
31171,1966-05-07,0.8
31536,1967-05-07,2.8
31902,1968-05-07,5.0
32267,1969-05-07,6.1
32632,1970-05-07,3.9
32997,1971-05-07,4.8
33363,1972-05-07,5.7
33728,1973-05-07,6.5
34093,1974-05-07,2.4
34458,1975-05-07,7.7
34824,1976-05-07,4.1
35189,1977-05-07,4.6
35554,1978-05-07,3.4
35919,1979-05-07,4.3
36285,1980-05-07,1.1
36650,1981-05-07,5.5
37015,1982-05-07,13.8
37380,1983-05-07,5.0
37746,1984-05-07,7.3
38111,1985-05-07,5.9
38476,1986-05-07,7.6
38841,1987-05-07,2.0
39207,1988-05-07,2.5
39572,1989-05-07,4.5
39937,1990-05-07,10.5
40302,1991-05-07,0.3
40668,1992-05-07,6.6
41033,1993-05-07,7.7
41398,1994-05-07,4.9
41763,1995-05-07,8.6
42129,1996-05-07,6.6
42494,1997-05-07,4.7
42859,1998-05-07,3.0
43224,1999-05-07,0.7
43590,2000-05-07,2.4
43955,2001-05-07,5.0
44320,2002-05-07,5.9
44685,2003-05-07,6.4
45051,2004-05-07,14.8
45416,2005-05-07,6.0
45781,2006-05-07,9.3
46146,2007-05-07,5.8
46512,2008-05-07,3.6
46877,2009-05-07,8.1
47242,2010-05-07,6.9
47607,2011-05-07,6.2
47973,2012-05-07,6.3
48338,2013-05-07,4.9
48703,2014-05-07,
49047,2015-05-07,
49413,2016-05-07,
49778,2017-05-07,
50143,2018-05-07,
