,DATE,TMIN
181,1881-07-01,13.1
546,1882-07-01,10.0
911,1883-07-01,15.2
1277,1884-07-01,12.7
1642,1885-07-01,14.3
2007,1886-07-01,9.0
2372,1887-07-01,12.5
2738,1888-07-01,8.0
3103,1889-07-01,11.1
3468,1890-07-01,9.9
3833,1891-07-01,16.5
4199,1892-07-01,11.7
4564,1893-07-01,16.1
4929,1894-07-01,14.1
5294,1895-07-01,10.4
5660,1896-07-01,16.6
6025,1897-07-01,7.8
6390,1898-07-01,16.7
6755,1899-07-01,14.3
7120,1900-07-01,14.5
7485,1901-07-01,12.1
7850,1902-07-01,6.6
8215,1903-07-01,14.5
8581,1904-07-01,12.5
8946,1905-07-01,14.3
9311,1906-07-01,12.3
9676,1907-07-01,18.0
10042,1908-07-01,6.4
10407,1909-07-01,8.9
10772,1910-07-01,12.0
11137,1911-07-01,11.6
11503,1912-07-01,10.1
11868,1913-07-01,17.4
12233,1914-07-01,11.1
12598,1915-07-01,16.8
12964,1916-07-01,14.0
13329,1917-07-01,15.5
13694,1918-07-01,17.3
14059,1919-07-01,11.3
14425,1920-07-01,16.1
14790,1921-07-01,10.7
15155,1922-07-01,10.8
15520,1923-07-01,11.2
15886,1924-07-01,11.6
16251,1925-07-01,11.1
16616,1926-07-01,15.6
16981,1927-07-01,12.0
17347,1928-07-01,13.1
17712,1929-07-01,12.9
18077,1930-07-01,10.5
18442,1931-07-01,10.4
18808,1932-07-01,11.9
19173,1933-07-01,13.0
19538,1934-07-01,16.0
19903,1935-07-01,12.3
20269,1936-07-01,9.7
20634,1937-07-01,20.5
20999,1938-07-01,12.0
21364,1939-07-01,13.3
21730,1940-07-01,5.9
22095,1941-07-01,13.4
22460,1942-07-01,14.1
22825,1943-07-01,10.2
23191,1944-07-01,13.7
23556,1945-07-01,11.3
23921,1946-07-01,13.9
24286,1947-07-01,12.9
24652,1948-07-01,14.5
25017,1949-07-01,13.2
25382,1950-07-01,15.4
25747,1951-07-01,10.6
26113,1952-07-01,13.8
26478,1953-07-01,12.6
26843,1954-07-01,12.5
27208,1955-07-01,11.2
27574,1956-07-01,12.1
27939,1957-07-01,6.2
28304,1958-07-01,14.7
28669,1959-07-01,13.6
29035,1960-07-01,15.0
29400,1961-07-01,9.1
29765,1962-07-01,10.2
30130,1963-07-01,11.0
30496,1964-07-01,10.2
30861,1965-07-01,10.1
31226,1966-07-01,9.9
31591,1967-07-01,11.1
31957,1968-07-01,13.9
32322,1969-07-01,5.6
32687,1970-07-01,17.5
33052,1971-07-01,15.8
33418,1972-07-01,19.9
33783,1973-07-01,15.8
34148,1974-07-01,14.2
34513,1975-07-01,9.7
34879,1976-07-01,12.4
35244,1977-07-01,12.3
35609,1978-07-01,11.8
35974,1979-07-01,13.5
36340,1980-07-01,9.5
36705,1981-07-01,15.9
37070,1982-07-01,10.9
37435,1983-07-01,12.7
37801,1984-07-01,12.2
38166,1985-07-01,8.5
38531,1986-07-01,12.1
38896,1987-07-01,12.5
39262,1988-07-01,20.4
39627,1989-07-01,15.6
39992,1990-07-01,11.6
40357,1991-07-01,13.6
40723,1992-07-01,16.2
41088,1993-07-01,9.2
41453,1994-07-01,14.3
41818,1995-07-01,8.3
42184,1996-07-01,11.4
42549,1997-07-01,16.0
42914,1998-07-01,13.4
43279,1999-07-01,18.7
43645,2000-07-01,12.9
44010,2001-07-01,16.3
44375,2002-07-01,13.3
44740,2003-07-01,14.0
45106,2004-07-01,13.2
45471,2005-07-01,12.2
45836,2006-07-01,11.3
46201,2007-07-01,12.8
46567,2008-07-01,14.2
46932,2009-07-01,11.3
47297,2010-07-01,16.5
47662,2011-07-01,20.0
48028,2012-07-01,14.3
48393,2013-07-01,18.3
48758,2014-07-01,13.0
49102,2015-07-01,
49468,2016-07-01,
49833,2017-07-01,11.6
50198,2018-07-01,8.6
