,DATE,TMIN
275,1881-10-03,1.3
640,1882-10-03,6.2
1005,1883-10-03,6.2
1371,1884-10-03,3.2
1736,1885-10-03,2.1
2101,1886-10-03,3.7
2466,1887-10-03,3.0
2832,1888-10-03,2.2
3197,1889-10-03,10.4
3562,1890-10-03,4.9
3927,1891-10-03,6.9
4293,1892-10-03,0.0
4658,1893-10-03,8.7
5023,1894-10-03,1.4
5388,1895-10-03,8.9
5754,1896-10-03,7.3
6119,1897-10-03,0.5
6484,1898-10-03,7.4
6849,1899-10-03,12.2
7214,1900-10-03,7.0
7579,1901-10-03,3.5
7944,1902-10-03,1.9
8309,1903-10-03,0.1
8675,1904-10-03,6.5
9040,1905-10-03,5.0
9405,1906-10-03,7.1
9770,1907-10-03,4.2
10136,1908-10-03,3.5
10501,1909-10-03,2.2
10866,1910-10-03,0.8
11231,1911-10-03,6.6
11597,1912-10-03,-0.4
11962,1913-10-03,4.9
12327,1914-10-03,1.6
12692,1915-10-03,9.4
13058,1916-10-03,-1.2
13423,1917-10-03,9.2
13788,1918-10-03,0.9
14153,1919-10-03,4.5
14519,1920-10-03,0.7
14884,1921-10-03,5.3
15249,1922-10-03,4.3
15614,1923-10-03,7.4
15980,1924-10-03,4.7
16345,1925-10-03,3.5
16710,1926-10-03,3.8
17075,1927-10-03,10.4
17441,1928-10-03,3.5
17806,1929-10-03,6.1
18171,1930-10-03,1.0
18536,1931-10-03,2.3
18902,1932-10-03,4.9
19267,1933-10-03,4.6
19632,1934-10-03,11.7
19997,1935-10-03,10.7
20363,1936-10-03,-2.1
20728,1937-10-03,5.1
21093,1938-10-03,7.3
21458,1939-10-03,-2.8
21824,1940-10-03,5.9
22189,1941-10-03,6.6
22554,1942-10-03,8.6
22919,1943-10-03,7.6
23285,1944-10-03,10.8
23650,1945-10-03,5.3
24015,1946-10-03,1.9
24380,1947-10-03,-1.9
24746,1948-10-03,5.8
25111,1949-10-03,5.5
25476,1950-10-03,8.7
25841,1951-10-03,4.0
26207,1952-10-03,0.5
26572,1953-10-03,7.1
26937,1954-10-03,4.2
27302,1955-10-03,6.2
27668,1956-10-03,4.9
28033,1957-10-03,5.1
28398,1958-10-03,0.6
28763,1959-10-03,1.8
29129,1960-10-03,6.5
29494,1961-10-03,7.3
29859,1962-10-03,9.3
30224,1963-10-03,8.0
30590,1964-10-03,2.5
30955,1965-10-03,-1.7
31320,1966-10-03,12.3
31685,1967-10-03,11.7
32051,1968-10-03,5.9
32416,1969-10-03,4.0
32781,1970-10-03,1.0
33146,1971-10-03,2.4
33512,1972-10-03,4.4
33877,1973-10-03,6.0
34242,1974-10-03,9.5
34607,1975-10-03,10.5
34973,1976-10-03,-0.7
35338,1977-10-03,3.5
35703,1978-10-03,3.4
36068,1979-10-03,2.3
36434,1980-10-03,7.8
36799,1981-10-03,9.7
37164,1982-10-03,1.9
37529,1983-10-03,-2.2
37895,1984-10-03,13.5
38260,1985-10-03,10.1
38625,1986-10-03,3.8
38990,1987-10-03,7.4
39356,1988-10-03,9.4
39721,1989-10-03,1.5
40086,1990-10-03,-1.7
40451,1991-10-03,7.5
40817,1992-10-03,0.4
41182,1993-10-03,0.4
41547,1994-10-03,3.3
41912,1995-10-03,5.5
42278,1996-10-03,7.1
42643,1997-10-03,3.0
43008,1998-10-03,0.0
43373,1999-10-03,11.5
43739,2000-10-03,9.1
44104,2001-10-03,10.4
44469,2002-10-03,1.2
44834,2003-10-03,8.0
45200,2004-10-03,6.5
45565,2005-10-03,12.4
45930,2006-10-03,11.0
46295,2007-10-03,11.6
46661,2008-10-03,9.5
47026,2009-10-03,0.9
47391,2010-10-03,6.8
47756,2011-10-03,7.8
48122,2012-10-03,9.8
48487,2013-10-03,5.3
48852,2014-10-03,
49196,2015-10-03,
49562,2016-10-03,
49927,2017-10-03,
50291,2018-10-03,
