,DATE,TMIN
297,1881-10-25,-1.1
662,1882-10-25,-3.9
1027,1883-10-25,1.0
1393,1884-10-25,4.0
1758,1885-10-25,-11.5
2123,1886-10-25,-5.8
2488,1887-10-25,0.0
2854,1888-10-25,-2.1
3219,1889-10-25,-7.2
3584,1890-10-25,6.1
3949,1891-10-25,4.8
4315,1892-10-25,-0.5
4680,1893-10-25,1.9
5045,1894-10-25,-3.6
5410,1895-10-25,3.6
5776,1896-10-25,2.7
6141,1897-10-25,1.2
6506,1898-10-25,3.4
6871,1899-10-25,2.6
7236,1900-10-25,2.5
7601,1901-10-25,3.8
7966,1902-10-25,2.2
8331,1903-10-25,2.6
8697,1904-10-25,1.4
9062,1905-10-25,0.9
9427,1906-10-25,-2.0
9792,1907-10-25,6.2
10158,1908-10-25,-0.9
10523,1909-10-25,3.8
10888,1910-10-25,-1.7
11253,1911-10-25,-3.5
11619,1912-10-25,-9.6
11984,1913-10-25,-4.8
12349,1914-10-25,1.6
12714,1915-10-25,-0.9
13080,1916-10-25,-1.9
13445,1917-10-25,5.7
13810,1918-10-25,3.9
14175,1919-10-25,1.6
14541,1920-10-25,-2.9
14906,1921-10-25,-4.9
15271,1922-10-25,-4.3
15636,1923-10-25,7.0
16002,1924-10-25,5.2
16367,1925-10-25,0.2
16732,1926-10-25,-3.0
17097,1927-10-25,-2.5
17463,1928-10-25,4.6
17828,1929-10-25,2.4
18193,1930-10-25,6.9
18558,1931-10-25,-2.6
18924,1932-10-25,2.8
19289,1933-10-25,-1.3
19654,1934-10-25,8.8
20019,1935-10-25,0.6
20385,1936-10-25,4.3
20750,1937-10-25,6.9
21115,1938-10-25,-3.2
21480,1939-10-25,0.5
21846,1940-10-25,-2.5
22211,1941-10-25,-1.5
22576,1942-10-25,5.6
22941,1943-10-25,2.0
23307,1944-10-25,-1.3
23672,1945-10-25,2.1
24037,1946-10-25,-4.4
24402,1947-10-25,-0.8
24768,1948-10-25,0.5
25133,1949-10-25,7.0
25498,1950-10-25,-0.9
25863,1951-10-25,3.6
26229,1952-10-25,-0.5
26594,1953-10-25,3.3
26959,1954-10-25,7.3
27324,1955-10-25,5.1
27690,1956-10-25,5.3
28055,1957-10-25,3.1
28420,1958-10-25,0.2
28785,1959-10-25,-7.9
29151,1960-10-25,-5.8
29516,1961-10-25,4.5
29881,1962-10-25,1.8
30246,1963-10-25,6.6
30612,1964-10-25,7.9
30977,1965-10-25,-2.3
31342,1966-10-25,2.4
31707,1967-10-25,3.8
32073,1968-10-25,-6.6
32438,1969-10-25,-0.2
32803,1970-10-25,-0.1
33168,1971-10-25,-0.1
33534,1972-10-25,1.4
33899,1973-10-25,-1.8
34264,1974-10-25,4.7
34629,1975-10-25,5.5
34995,1976-10-25,0.8
35360,1977-10-25,5.6
35725,1978-10-25,2.5
36090,1979-10-25,-2.2
36456,1980-10-25,0.0
36821,1981-10-25,4.8
37186,1982-10-25,5.2
37551,1983-10-25,2.2
37917,1984-10-25,1.2
38282,1985-10-25,4.4
38647,1986-10-25,4.8
39012,1987-10-25,0.6
39378,1988-10-25,-2.5
39743,1989-10-25,7.0
40108,1990-10-25,4.1
40473,1991-10-25,-1.8
40839,1992-10-25,-5.3
41204,1993-10-25,0.9
41569,1994-10-25,4.9
41934,1995-10-25,7.6
42300,1996-10-25,1.1
42665,1997-10-25,-4.1
43030,1998-10-25,7.6
43395,1999-10-25,1.9
43761,2000-10-25,7.7
44126,2001-10-25,-1.2
44491,2002-10-25,0.3
44856,2003-10-25,-4.3
45222,2004-10-25,4.5
45587,2005-10-25,-2.6
45952,2006-10-25,5.7
46317,2007-10-25,3.3
46683,2008-10-25,7.2
47048,2009-10-25,1.9
47413,2010-10-25,6.4
47778,2011-10-25,4.3
48144,2012-10-25,0.2
48509,2013-10-25,7.8
48874,2014-10-25,
49218,2015-10-25,6.0
49584,2016-10-25,
49949,2017-10-25,
50313,2018-10-25,
