,DATE,TMIN
306,1881-11-03,-8.8
671,1882-11-03,-4.0
1036,1883-11-03,0.7
1402,1884-11-03,1.4
1767,1885-11-03,-1.0
2132,1886-11-03,-4.1
2497,1887-11-03,1.9
2863,1888-11-03,-7.7
3228,1889-11-03,-2.7
3593,1890-11-03,4.2
3958,1891-11-03,2.3
4324,1892-11-03,-0.1
4689,1893-11-03,-0.2
5054,1894-11-03,1.0
5419,1895-11-03,2.8
5785,1896-11-03,-0.5
6150,1897-11-03,-0.9
6515,1898-11-03,5.1
6880,1899-11-03,2.5
7245,1900-11-03,-0.9
7610,1901-11-03,1.1
7975,1902-11-03,0.3
8340,1903-11-03,-0.2
8706,1904-11-03,-4.3
9071,1905-11-03,3.2
9436,1906-11-03,-4.5
9801,1907-11-03,-1.3
10167,1908-11-03,2.1
10532,1909-11-03,-0.7
10897,1910-11-03,-6.3
11262,1911-11-03,0.8
11628,1912-11-03,-1.6
11993,1913-11-03,4.6
12358,1914-11-03,-11.3
12723,1915-11-03,-0.1
13089,1916-11-03,4.3
13454,1917-11-03,5.7
13819,1918-11-03,1.5
14184,1919-11-03,-4.0
14550,1920-11-03,-2.1
14915,1921-11-03,-1.7
15280,1922-11-03,-0.9
15645,1923-11-03,2.6
16011,1924-11-03,3.3
16376,1925-11-03,-5.7
16741,1926-11-03,-6.3
17106,1927-11-03,-6.2
17472,1928-11-03,0.8
17837,1929-11-03,5.1
18202,1930-11-03,1.4
18567,1931-11-03,-2.5
18933,1932-11-03,-6.0
19298,1933-11-03,2.1
19663,1934-11-03,2.8
20028,1935-11-03,1.2
20394,1936-11-03,3.1
20759,1937-11-03,0.3
21124,1938-11-03,7.0
21489,1939-11-03,-3.3
21855,1940-11-03,2.7
22220,1941-11-03,-5.9
22585,1942-11-03,7.0
22950,1943-11-03,1.6
23316,1944-11-03,2.3
23681,1945-11-03,-1.4
24046,1946-11-03,-4.3
24411,1947-11-03,-0.8
24777,1948-11-03,1.6
25142,1949-11-03,1.8
25507,1950-11-03,-0.5
25872,1951-11-03,3.9
26238,1952-11-03,-4.6
26603,1953-11-03,-4.4
26968,1954-11-03,2.1
27333,1955-11-03,0.1
27699,1956-11-03,-6.8
28064,1957-11-03,4.6
28429,1958-11-03,4.5
28794,1959-11-03,4.3
29160,1960-11-03,-7.3
29525,1961-11-03,6.4
29890,1962-11-03,9.2
30255,1963-11-03,-1.1
30621,1964-11-03,0.4
30986,1965-11-03,4.2
31351,1966-11-03,-3.2
31716,1967-11-03,6.9
32082,1968-11-03,-0.2
32447,1969-11-03,-8.4
32812,1970-11-03,-5.2
33177,1971-11-03,5.9
33543,1972-11-03,-6.9
33908,1973-11-03,2.3
34273,1974-11-03,1.5
34638,1975-11-03,-7.6
35004,1976-11-03,-7.0
35369,1977-11-03,0.8
35734,1978-11-03,3.1
36099,1979-11-03,-4.3
36465,1980-11-03,-3.7
36830,1981-11-03,-3.3
37195,1982-11-03,1.8
37560,1983-11-03,1.6
37926,1984-11-03,7.9
38291,1985-11-03,2.2
38656,1986-11-03,0.6
39021,1987-11-03,3.4
39387,1988-11-03,-10.4
39752,1989-11-03,3.8
40117,1990-11-03,4.3
40482,1991-11-03,-1.8
40848,1992-11-03,2.4
41213,1993-11-03,0.7
41578,1994-11-03,-3.9
41943,1995-11-03,-4.5
42309,1996-11-03,3.2
42674,1997-11-03,-3.8
43039,1998-11-03,1.6
43404,1999-11-03,7.6
43770,2000-11-03,6.0
44135,2001-11-03,-0.6
44500,2002-11-03,-4.0
44865,2003-11-03,4.0
45231,2004-11-03,3.3
45596,2005-11-03,3.7
45961,2006-11-03,-5.9
46326,2007-11-03,0.3
46692,2008-11-03,2.8
47057,2009-11-03,-1.3
47422,2010-11-03,5.4
47787,2011-11-03,6.9
48153,2012-11-03,3.9
48518,2013-11-03,4.6
48883,2014-11-03,2.3
49227,2015-11-03,
49593,2016-11-03,-3.1
49958,2017-11-03,
50322,2018-11-03,
