,DATE,TMIN
250,1881-09-08,13.1
615,1882-09-08,8.8
980,1883-09-08,10.9
1346,1884-09-08,9.3
1711,1885-09-08,8.1
2076,1886-09-08,7.5
2441,1887-09-08,13.1
2807,1888-09-08,14.4
3172,1889-09-08,9.5
3537,1890-09-08,8.8
3902,1891-09-08,6.4
4268,1892-09-08,7.2
4633,1893-09-08,10.4
4998,1894-09-08,7.6
5363,1895-09-08,4.9
5729,1896-09-08,1.2
6094,1897-09-08,4.8
6459,1898-09-08,8.3
6824,1899-09-08,8.0
7189,1900-09-08,4.0
7554,1901-09-08,8.2
7919,1902-09-08,5.8
8284,1903-09-08,12.6
8650,1904-09-08,6.1
9015,1905-09-08,13.0
9380,1906-09-08,10.5
9745,1907-09-08,13.0
10111,1908-09-08,8.9
10476,1909-09-08,12.4
10841,1910-09-08,11.7
11206,1911-09-08,6.6
11572,1912-09-08,10.5
11937,1913-09-08,3.7
12302,1914-09-08,7.3
12667,1915-09-08,8.5
13033,1916-09-08,9.7
13398,1917-09-08,7.3
13763,1918-09-08,5.3
14128,1919-09-08,13.6
14494,1920-09-08,11.6
14859,1921-09-08,8.1
15224,1922-09-08,11.7
15589,1923-09-08,3.9
15955,1924-09-08,11.7
16320,1925-09-08,6.7
16685,1926-09-08,7.9
17050,1927-09-08,10.5
17416,1928-09-08,11.4
17781,1929-09-08,5.8
18146,1930-09-08,3.9
18511,1931-09-08,8.8
18877,1932-09-08,13.2
19242,1933-09-08,6.9
19607,1934-09-08,13.2
19972,1935-09-08,11.3
20338,1936-09-08,9.1
20703,1937-09-08,12.8
21068,1938-09-08,16.1
21433,1939-09-08,9.4
21799,1940-09-08,11.4
22164,1941-09-08,7.2
22529,1942-09-08,11.3
22894,1943-09-08,5.6
23260,1944-09-08,11.7
23625,1945-09-08,8.1
23990,1946-09-08,12.5
24355,1947-09-08,10.8
24721,1948-09-08,11.3
25086,1949-09-08,12.6
25451,1950-09-08,10.3
25816,1951-09-08,11.4
26182,1952-09-08,10.0
26547,1953-09-08,8.3
26912,1954-09-08,7.2
27277,1955-09-08,7.8
27643,1956-09-08,4.9
28008,1957-09-08,10.4
28373,1958-09-08,12.6
28738,1959-09-08,8.8
29104,1960-09-08,8.3
29469,1961-09-08,8.6
29834,1962-09-08,11.1
30199,1963-09-08,12.4
30565,1964-09-08,10.1
30930,1965-09-08,13.3
31295,1966-09-08,12.4
31660,1967-09-08,11.7
32026,1968-09-08,10.4
32391,1969-09-08,6.9
32756,1970-09-08,5.6
33121,1971-09-08,4.4
33487,1972-09-08,10.6
33852,1973-09-08,7.0
34217,1974-09-08,14.7
34582,1975-09-08,4.9
34948,1976-09-08,6.1
35313,1977-09-08,9.7
35678,1978-09-08,7.6
36043,1979-09-08,7.0
36409,1980-09-08,13.3
36774,1981-09-08,5.4
37139,1982-09-08,6.8
37504,1983-09-08,10.7
37870,1984-09-08,7.8
38235,1985-09-08,9.7
38600,1986-09-08,8.0
38965,1987-09-08,10.4
39331,1988-09-08,9.0
39696,1989-09-08,10.7
40061,1990-09-08,8.7
40426,1991-09-08,6.0
40792,1992-09-08,12.0
41157,1993-09-08,5.2
41522,1994-09-08,11.5
41887,1995-09-08,13.7
42253,1996-09-08,10.8
42618,1997-09-08,12.8
42983,1998-09-08,10.1
43348,1999-09-08,14.9
43714,2000-09-08,5.0
44079,2001-09-08,13.8
44444,2002-09-08,13.3
44809,2003-09-08,9.9
45175,2004-09-08,7.2
45540,2005-09-08,16.0
45905,2006-09-08,14.1
46270,2007-09-08,5.4
46636,2008-09-08,11.2
47001,2009-09-08,12.3
47366,2010-09-08,12.9
47731,2011-09-08,14.0
48097,2012-09-08,7.8
48462,2013-09-08,11.7
48827,2014-09-08,
49171,2015-09-08,
49537,2016-09-08,
49902,2017-09-08,
50267,2018-09-08,
