,DATE,TMIN
216,1881-08-05,10.3
581,1882-08-05,15.9
946,1883-08-05,7.9
1312,1884-08-05,14.7
1677,1885-08-05,14.6
2042,1886-08-05,12.9
2407,1887-08-05,12.4
2773,1888-08-05,13.7
3138,1889-08-05,13.5
3503,1890-08-05,15.9
3868,1891-08-05,9.7
4234,1892-08-05,10.4
4599,1893-08-05,13.4
4964,1894-08-05,16.1
5329,1895-08-05,17.1
5695,1896-08-05,17.3
6060,1897-08-05,12.4
6425,1898-08-05,15.9
6790,1899-08-05,9.5
7155,1900-08-05,13.0
7520,1901-08-05,14.7
7885,1902-08-05,12.7
8250,1903-08-05,13.2
8616,1904-08-05,13.3
8981,1905-08-05,13.6
9346,1906-08-05,11.4
9711,1907-08-05,9.8
10077,1908-08-05,11.5
10442,1909-08-05,14.3
10807,1910-08-05,12.7
11172,1911-08-05,15.2
11538,1912-08-05,19.9
11903,1913-08-05,15.5
12268,1914-08-05,12.1
12633,1915-08-05,16.3
12999,1916-08-05,11.2
13364,1917-08-05,11.3
13729,1918-08-05,13.3
14094,1919-08-05,15.1
14460,1920-08-05,16.5
14825,1921-08-05,15.9
15190,1922-08-05,14.1
15555,1923-08-05,9.8
15921,1924-08-05,15.4
16286,1925-08-05,15.6
16651,1926-08-05,12.0
17016,1927-08-05,17.3
17382,1928-08-05,10.5
17747,1929-08-05,12.3
18112,1930-08-05,14.2
18477,1931-08-05,16.8
18843,1932-08-05,18.9
19208,1933-08-05,12.8
19573,1934-08-05,9.7
19938,1935-08-05,15.7
20304,1936-08-05,13.8
20669,1937-08-05,15.4
21034,1938-08-05,10.3
21399,1939-08-05,14.5
21765,1940-08-05,10.6
22130,1941-08-05,13.8
22495,1942-08-05,12.9
22860,1943-08-05,16.9
23226,1944-08-05,10.5
23591,1945-08-05,14.1
23956,1946-08-05,12.6
24321,1947-08-05,13.0
24687,1948-08-05,11.2
25052,1949-08-05,12.3
25417,1950-08-05,10.4
25782,1951-08-05,11.3
26148,1952-08-05,17.8
26513,1953-08-05,12.4
26878,1954-08-05,13.4
27243,1955-08-05,12.7
27609,1956-08-05,13.1
27974,1957-08-05,11.2
28339,1958-08-05,11.4
28704,1959-08-05,17.0
29070,1960-08-05,5.2
29435,1961-08-05,14.2
29800,1962-08-05,9.9
30165,1963-08-05,15.4
30531,1964-08-05,15.6
30896,1965-08-05,11.2
31261,1966-08-05,14.4
31626,1967-08-05,19.1
31992,1968-08-05,11.1
32357,1969-08-05,8.8
32722,1970-08-05,13.9
33087,1971-08-05,14.7
33453,1972-08-05,16.6
33818,1973-08-05,16.2
34183,1974-08-05,13.6
34548,1975-08-05,16.2
34914,1976-08-05,12.0
35279,1977-08-05,19.3
35644,1978-08-05,12.3
36009,1979-08-05,12.6
36375,1980-08-05,16.2
36740,1981-08-05,14.1
37105,1982-08-05,17.8
37470,1983-08-05,17.6
37836,1984-08-05,16.7
38201,1985-08-05,11.9
38566,1986-08-05,15.4
38931,1987-08-05,12.7
39297,1988-08-05,13.7
39662,1989-08-05,14.3
40027,1990-08-05,17.5
40392,1991-08-05,16.4
40758,1992-08-05,16.9
41123,1993-08-05,17.1
41488,1994-08-05,19.7
41853,1995-08-05,12.5
42219,1996-08-05,10.8
42584,1997-08-05,14.6
42949,1998-08-05,14.0
43314,1999-08-05,15.8
43680,2000-08-05,12.3
44045,2001-08-05,14.8
44410,2002-08-05,12.1
44775,2003-08-05,16.3
45141,2004-08-05,17.1
45506,2005-08-05,16.7
45871,2006-08-05,14.5
46236,2007-08-05,15.2
46602,2008-08-05,9.8
46967,2009-08-05,14.5
47332,2010-08-05,17.8
47697,2011-08-05,16.3
48063,2012-08-05,15.6
48428,2013-08-05,16.7
48793,2014-08-05,
49137,2015-08-05,
49503,2016-08-05,
49868,2017-08-05,
50233,2018-08-05,17.3
