,DATE,TMIN
186,1881-07-06,10.8
551,1882-07-06,9.2
916,1883-07-06,10.8
1282,1884-07-06,11.1
1647,1885-07-06,14.2
2012,1886-07-06,14.4
2377,1887-07-06,16.3
2743,1888-07-06,10.0
3108,1889-07-06,15.8
3473,1890-07-06,12.4
3838,1891-07-06,14.9
4204,1892-07-06,11.0
4569,1893-07-06,10.6
4934,1894-07-06,9.2
5299,1895-07-06,13.8
5665,1896-07-06,13.3
6030,1897-07-06,11.3
6395,1898-07-06,11.6
6760,1899-07-06,15.4
7125,1900-07-06,11.4
7490,1901-07-06,8.8
7855,1902-07-06,11.5
8220,1903-07-06,13.2
8586,1904-07-06,10.0
8951,1905-07-06,15.0
9316,1906-07-06,12.0
9681,1907-07-06,14.1
10047,1908-07-06,9.1
10412,1909-07-06,11.6
10777,1910-07-06,17.8
11142,1911-07-06,12.7
11508,1912-07-06,12.5
11873,1913-07-06,15.1
12238,1914-07-06,17.8
12603,1915-07-06,12.4
12969,1916-07-06,15.9
13334,1917-07-06,10.4
13699,1918-07-06,18.7
14064,1919-07-06,17.2
14430,1920-07-06,12.9
14795,1921-07-06,10.6
15160,1922-07-06,17.2
15525,1923-07-06,13.5
15891,1924-07-06,10.7
16256,1925-07-06,17.4
16621,1926-07-06,10.4
16986,1927-07-06,16.9
17352,1928-07-06,11.9
17717,1929-07-06,14.5
18082,1930-07-06,15.5
18447,1931-07-06,15.9
18813,1932-07-06,17.1
19178,1933-07-06,9.5
19543,1934-07-06,18.0
19908,1935-07-06,10.6
20274,1936-07-06,17.0
20639,1937-07-06,12.1
21004,1938-07-06,15.5
21369,1939-07-06,10.0
21735,1940-07-06,15.4
22100,1941-07-06,14.7
22465,1942-07-06,15.5
22830,1943-07-06,10.0
23196,1944-07-06,16.3
23561,1945-07-06,17.9
23926,1946-07-06,10.7
24291,1947-07-06,15.5
24657,1948-07-06,9.7
25022,1949-07-06,15.8
25387,1950-07-06,8.3
25752,1951-07-06,10.5
26118,1952-07-06,8.6
26483,1953-07-06,13.9
26848,1954-07-06,16.7
27213,1955-07-06,11.9
27579,1956-07-06,15.6
27944,1957-07-06,11.4
28309,1958-07-06,5.9
28674,1959-07-06,12.7
29040,1960-07-06,11.8
29405,1961-07-06,13.1
29770,1962-07-06,11.5
30135,1963-07-06,10.7
30501,1964-07-06,11.5
30866,1965-07-06,11.1
31231,1966-07-06,13.3
31596,1967-07-06,12.2
31962,1968-07-06,14.6
32327,1969-07-06,14.4
32692,1970-07-06,13.0
33057,1971-07-06,9.8
33423,1972-07-06,17.6
33788,1973-07-06,18.7
34153,1974-07-06,12.8
34518,1975-07-06,11.4
34884,1976-07-06,7.8
35249,1977-07-06,15.0
35614,1978-07-06,17.2
35979,1979-07-06,12.6
36345,1980-07-06,11.6
36710,1981-07-06,13.6
37075,1982-07-06,13.4
37440,1983-07-06,14.1
37806,1984-07-06,11.2
38171,1985-07-06,12.7
38536,1986-07-06,16.3
38901,1987-07-06,12.8
39267,1988-07-06,16.7
39632,1989-07-06,16.7
39997,1990-07-06,16.4
40362,1991-07-06,15.7
40728,1992-07-06,5.9
41093,1993-07-06,12.7
41458,1994-07-06,8.4
41823,1995-07-06,12.6
42189,1996-07-06,12.7
42554,1997-07-06,16.3
42919,1998-07-06,11.1
43284,1999-07-06,18.3
43650,2000-07-06,14.7
44015,2001-07-06,19.0
44380,2002-07-06,15.8
44745,2003-07-06,15.8
45111,2004-07-06,13.8
45476,2005-07-06,15.4
45841,2006-07-06,14.7
46206,2007-07-06,15.7
46572,2008-07-06,10.0
46937,2009-07-06,8.1
47302,2010-07-06,17.5
47667,2011-07-06,15.1
48033,2012-07-06,16.6
48398,2013-07-06,19.5
48763,2014-07-06,
49107,2015-07-06,
49473,2016-07-06,
49838,2017-07-06,
50203,2018-07-06,
