,DATE,TMIN
310,1881-11-07,-4.2
675,1882-11-07,-6.1
1040,1883-11-07,2.3
1406,1884-11-07,3.9
1771,1885-11-07,-5.1
2136,1886-11-07,1.0
2501,1887-11-07,3.5
2867,1888-11-07,-5.3
3232,1889-11-07,3.8
3597,1890-11-07,7.4
3962,1891-11-07,-12.7
4328,1892-11-07,-0.1
4693,1893-11-07,-2.6
5058,1894-11-07,-7.5
5423,1895-11-07,0.9
5789,1896-11-07,0.0
6154,1897-11-07,-1.3
6519,1898-11-07,-4.4
6884,1899-11-07,7.3
7249,1900-11-07,0.1
7614,1901-11-07,0.6
7979,1902-11-07,-8.9
8344,1903-11-07,-3.3
8710,1904-11-07,-2.4
9075,1905-11-07,-3.4
9440,1906-11-07,-1.2
9805,1907-11-07,-0.4
10171,1908-11-07,-6.2
10536,1909-11-07,3.2
10901,1910-11-07,-6.3
11266,1911-11-07,4.5
11632,1912-11-07,-6.7
11997,1913-11-07,2.2
12362,1914-11-07,-1.0
12727,1915-11-07,-9.5
13093,1916-11-07,3.0
13458,1917-11-07,1.3
13823,1918-11-07,7.7
14188,1919-11-07,-9.0
14554,1920-11-07,-8.3
14919,1921-11-07,-6.1
15284,1922-11-07,0.5
15649,1923-11-07,3.2
16015,1924-11-07,-5.4
16380,1925-11-07,-2.6
16745,1926-11-07,1.2
17110,1927-11-07,2.1
17476,1928-11-07,3.9
17841,1929-11-07,0.8
18206,1930-11-07,5.4
18571,1931-11-07,3.9
18937,1932-11-07,0.2
19302,1933-11-07,-2.5
19667,1934-11-07,4.7
20032,1935-11-07,1.1
20398,1936-11-07,5.9
20763,1937-11-07,6.2
21128,1938-11-07,0.4
21493,1939-11-07,-0.3
21859,1940-11-07,-3.7
22224,1941-11-07,-6.3
22589,1942-11-07,-10.3
22954,1943-11-07,-2.6
23320,1944-11-07,1.4
23685,1945-11-07,-2.2
24050,1946-11-07,4.1
24415,1947-11-07,0.8
24781,1948-11-07,-0.6
25146,1949-11-07,1.2
25511,1950-11-07,-2.7
25876,1951-11-07,-8.5
26242,1952-11-07,0.1
26607,1953-11-07,-1.7
26972,1954-11-07,4.1
27337,1955-11-07,-7.6
27703,1956-11-07,-8.8
28068,1957-11-07,5.1
28433,1958-11-07,-0.7
28798,1959-11-07,1.4
29164,1960-11-07,4.8
29529,1961-11-07,-0.4
29894,1962-11-07,2.7
30259,1963-11-07,-1.4
30625,1964-11-07,-3.8
30990,1965-11-07,-1.7
31355,1966-11-07,2.3
31720,1967-11-07,9.0
32086,1968-11-07,-3.2
32451,1969-11-07,-5.4
32816,1970-11-07,-10.8
33181,1971-11-07,-4.7
33547,1972-11-07,0.5
33912,1973-11-07,2.2
34277,1974-11-07,1.8
34642,1975-11-07,3.8
35008,1976-11-07,1.3
35373,1977-11-07,3.6
35738,1978-11-07,-1.2
36103,1979-11-07,0.7
36469,1980-11-07,-2.3
36834,1981-11-07,0.1
37199,1982-11-07,-3.5
37564,1983-11-07,4.5
37930,1984-11-07,2.5
38295,1985-11-07,3.1
38660,1986-11-07,1.4
39025,1987-11-07,-5.1
39391,1988-11-07,-2.8
39756,1989-11-07,5.1
40121,1990-11-07,-0.8
40486,1991-11-07,3.1
40852,1992-11-07,-1.5
41217,1993-11-07,-0.8
41582,1994-11-07,-3.4
41947,1995-11-07,-2.1
42313,1996-11-07,5.3
42678,1997-11-07,-1.8
43043,1998-11-07,-0.7
43408,1999-11-07,-6.5
43774,2000-11-07,5.7
44139,2001-11-07,-0.3
44504,2002-11-07,0.7
44869,2003-11-07,5.7
45235,2004-11-07,3.1
45600,2005-11-07,7.7
45965,2006-11-07,-5.6
46330,2007-11-07,-3.5
46696,2008-11-07,-1.5
47061,2009-11-07,0.0
47426,2010-11-07,0.0
47791,2011-11-07,1.8
48157,2012-11-07,1.1
48522,2013-11-07,4.9
48887,2014-11-07,
49231,2015-11-07,
49597,2016-11-07,
49962,2017-11-07,
50326,2018-11-07,
