,DATE,TMIN
327,1881-11-24,0.5
692,1882-11-24,-6.5
1057,1883-11-24,-0.3
1423,1884-11-24,-11.1
1788,1885-11-24,-17.2
2153,1886-11-24,-2.4
2518,1887-11-24,-12.2
2884,1888-11-24,0.5
3249,1889-11-24,2.7
3614,1890-11-24,-21.9
3979,1891-11-24,-10.7
4345,1892-11-24,-8.1
4710,1893-11-24,-5.4
5075,1894-11-24,-0.1
5440,1895-11-24,-2.8
5806,1896-11-24,-3.5
6171,1897-11-24,-6.4
6536,1898-11-24,-7.9
6901,1899-11-24,-10.5
7266,1900-11-24,-9.4
7631,1901-11-24,-10.9
7996,1902-11-24,-8.1
8361,1903-11-24,-1.9
8727,1904-11-24,-3.8
9092,1905-11-24,-0.2
9457,1906-11-24,1.1
9822,1907-11-24,-12.1
10188,1908-11-24,-12.3
10553,1909-11-24,-12.9
10918,1910-11-24,-4.0
11283,1911-11-24,-3.3
11649,1912-11-24,2.1
12014,1913-11-24,-1.7
12379,1914-11-24,-4.5
12744,1915-11-24,-1.2
13110,1916-11-24,0.3
13475,1917-11-24,-0.5
13840,1918-11-24,3.1
14205,1919-11-24,-2.5
14571,1920-11-24,-1.8
14936,1921-11-24,-10.7
15301,1922-11-24,-1.6
15666,1923-11-24,-0.1
16032,1924-11-24,2.3
16397,1925-11-24,-9.0
16762,1926-11-24,3.5
17127,1927-11-24,-14.8
17493,1928-11-24,-1.3
17858,1929-11-24,-5.1
18223,1930-11-24,-5.3
18588,1931-11-24,-5.3
18954,1932-11-24,1.2
19319,1933-11-24,-10.3
19684,1934-11-24,-0.1
20049,1935-11-24,-6.8
20415,1936-11-24,-2.3
20780,1937-11-24,0.6
21145,1938-11-24,4.0
21510,1939-11-24,-7.9
21876,1940-11-24,1.3
22241,1941-11-24,-4.9
22606,1942-11-24,-8.8
22971,1943-11-24,-1.3
23337,1944-11-24,-9.0
23702,1945-11-24,-2.3
24067,1946-11-24,1.1
24432,1947-11-24,-9.5
24798,1948-11-24,-5.6
25163,1949-11-24,-7.5
25528,1950-11-24,-3.0
25893,1951-11-24,0.7
26259,1952-11-24,-7.6
26624,1953-11-24,-9.1
26989,1954-11-24,-11.6
27354,1955-11-24,-6.3
27720,1956-11-24,-4.7
28085,1957-11-24,-4.3
28450,1958-11-24,3.3
28815,1959-11-24,-8.0
29181,1960-11-24,-5.9
29546,1961-11-24,0.8
29911,1962-11-24,1.3
30276,1963-11-24,-7.8
30642,1964-11-24,-9.9
31007,1965-11-24,-14.9
31372,1966-11-24,-0.4
31737,1967-11-24,-5.1
32103,1968-11-24,-4.0
32468,1969-11-24,0.4
32833,1970-11-24,-6.0
33198,1971-11-24,-9.6
33564,1972-11-24,-4.8
33929,1973-11-24,-5.9
34294,1974-11-24,-3.3
34659,1975-11-24,-6.8
35025,1976-11-24,-4.3
35390,1977-11-24,1.2
35755,1978-11-24,-0.9
36120,1979-11-24,3.7
36486,1980-11-24,-1.1
36851,1981-11-24,-1.9
37216,1982-11-24,5.8
37581,1983-11-24,-14.9
37947,1984-11-24,-2.5
38312,1985-11-24,-5.8
38677,1986-11-24,2.1
39042,1987-11-24,-12.5
39408,1988-11-24,-15.8
39773,1989-11-24,-11.4
40138,1990-11-24,-8.7
40503,1991-11-24,2.3
40869,1992-11-24,-8.6
41234,1993-11-24,-8.9
41599,1994-11-24,2.5
41964,1995-11-24,-0.3
42330,1996-11-24,0.5
42695,1997-11-24,-0.4
43060,1998-11-24,-5.2
43425,1999-11-24,-4.8
43791,2000-11-24,0.0
44156,2001-11-24,-6.3
44521,2002-11-24,-5.9
44886,2003-11-24,-5.0
45252,2004-11-24,-7.3
45617,2005-11-24,-1.5
45982,2006-11-24,3.4
46347,2007-11-24,-3.3
46713,2008-11-24,-1.1
47078,2009-11-24,5.8
47443,2010-11-24,-4.8
47808,2011-11-24,1.7
48174,2012-11-24,5.1
48539,2013-11-24,0.3
48904,2014-11-24,
49248,2015-11-24,
49614,2016-11-24,0.6
49979,2017-11-24,-3.6
50337,2018-11-24,
